"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-12-07 23:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 47
2017-12-07 23:50:03,Huobi,48,卖出,0.005994,65.8078333333333,
2017-12-07 23:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 48
2017-12-08 00:04:01,,,信息,,,满足日K线创年半内新低之后加仓到 30.000000000000004 %的条件，可以操作买入
2017-12-08 00:04:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.30000000000000004 ，预计花费 0.20875936200000123
2017-12-08 00:04:01,Huobi,49,买入,市价,0.208759362000001,
2017-12-08 00:08:01,,,信息,,,Huobi/LTC_BTC 交易对订单 49 买入交易已经成功!成交均价： 0.0055831 ，挂单买入： 0.2087 ，买到数量： 37.3058
2017-12-08 00:08:01,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 00:08:01,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.006977 ，总持仓数量： 964.9496 ，总持币成本： 6.732817
2017-12-08 00:46:00,,,收益,0.559464,,
2017-12-08 00:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 46 交易成功!卖出价格： 0.0058929 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.008458 ，累计毛收盈： 0.559464
2017-12-08 00:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 00:46:00,Huobi,50,买入,0.0057411,65.8078333333333,
2017-12-08 00:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 50
2017-12-08 01:04:00,,,收益,0.571613,,
2017-12-08 01:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 47 交易成功!卖出价格： 0.0059491 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.012149 ，累计毛收盈： 0.5716129999999999
2017-12-08 01:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 01:04:00,Huobi,51,买入,0.0057411,65.8078333333333,
2017-12-08 01:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 51
2017-12-08 02:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 50
2017-12-08 02:46:00,Huobi,52,卖出,0.005879,65.8078333333333,
2017-12-08 02:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 52
2017-12-08 02:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 51
2017-12-08 02:46:00,Huobi,53,卖出,0.005936,65.8078333333333,
2017-12-08 02:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 53
2017-12-08 03:20:00,,,收益,0.583158,,
2017-12-08 03:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 52 交易成功!卖出价格： 0.0059399 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.011545 ，累计毛收盈： 0.583158
2017-12-08 03:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 03:20:00,Huobi,54,买入,0.0057411,65.8078333333333,
2017-12-08 03:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 54
2017-12-08 03:20:00,,,收益,0.594703,,
2017-12-08 03:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 53 交易成功!卖出价格： 0.0059399 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.011545 ，累计毛收盈： 0.594703
2017-12-08 03:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 03:20:00,Huobi,55,买入,0.0057411,65.8078333333333,
2017-12-08 03:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 55
2017-12-08 03:32:00,,,收益,0.62096,,
2017-12-08 03:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 48 交易成功!卖出价格： 0.0061639 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.026257 ，累计毛收盈： 0.62096
2017-12-08 03:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 03:32:00,Huobi,56,买入,0.0057411,65.8078333333333,
2017-12-08 03:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 56
2017-12-08 06:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 54
2017-12-08 06:46:00,Huobi,57,卖出,0.005879,65.8078333333333,
2017-12-08 06:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 57
2017-12-08 06:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 55
2017-12-08 06:46:00,Huobi,58,卖出,0.005936,65.8078333333333,
2017-12-08 06:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 58
2017-12-08 06:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 56
2017-12-08 06:46:01,Huobi,59,卖出,0.005994,65.8078333333333,
2017-12-08 06:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 59
2017-12-08 08:32:01,,,信息,,,满足日K线创年半内新低之后加仓到 30.000000000000004 %的条件，可以操作买入
2017-12-08 08:32:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.30000000000000004 ，预计花费 0.19123107400000006
2017-12-08 08:32:01,Huobi,60,买入,市价,0.191231074,
2017-12-08 08:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 60 买入交易已经成功!成交均价： 0.0053404 ，挂单买入： 0.1912 ，买到数量： 35.7308
2017-12-08 08:36:01,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 08:36:01,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.006919 ，总持仓数量： 1000.6804000000001 ，总持币成本： 6.923652
2017-12-08 11:46:00,,,收益,0.63592,,
2017-12-08 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 57 交易成功!卖出价格： 0.0059919 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.01496 ，累计毛收盈： 0.6359199999999999
2017-12-08 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 11:46:00,Huobi,61,买入,0.0057411,65.8078333333333,
2017-12-08 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 61
2017-12-08 11:46:00,,,收益,0.65088,,
2017-12-08 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 58 交易成功!卖出价格： 0.0059919 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.01496 ，累计毛收盈： 0.6508799999999999
2017-12-08 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 11:46:00,Huobi,62,买入,0.0057411,65.8078333333333,
2017-12-08 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 62
2017-12-08 12:22:55,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 61
2017-12-08 12:22:55,Huobi,63,卖出,0.005879,65.8078333333333,
2017-12-08 12:22:55,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 63
2017-12-08 12:22:55,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 62
2017-12-08 12:22:56,Huobi,64,卖出,0.005936,65.8078333333333,
2017-12-08 12:22:56,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 64
2017-12-08 12:58:00,,,收益,0.668467,,
2017-12-08 12:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 63 交易成功!卖出价格： 0.0060319 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.017587 ，累计毛收盈： 0.6684669999999999
2017-12-08 12:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 12:58:00,Huobi,65,买入,0.0057411,65.8078333333333,
2017-12-08 12:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 65
2017-12-08 12:58:00,,,收益,0.686054,,
2017-12-08 12:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 64 交易成功!卖出价格： 0.0060319 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.017587 ，累计毛收盈： 0.6860539999999999
2017-12-08 12:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 12:58:00,Huobi,66,买入,0.0057411,65.8078333333333,
2017-12-08 12:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 66
2017-12-08 12:58:01,,,收益,0.703641,,
2017-12-08 12:58:01,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 59 交易成功!卖出价格： 0.0060319 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.017587 ，累计毛收盈： 0.703641
2017-12-08 12:58:01,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 12:58:01,Huobi,67,买入,0.0057411,65.8078333333333,
2017-12-08 12:58:01,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 67
2017-12-08 15:04:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 65
2017-12-08 15:04:00,Huobi,68,卖出,0.005879,65.8078333333333,
2017-12-08 15:04:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 68
2017-12-08 15:04:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 66
2017-12-08 15:04:00,Huobi,69,卖出,0.005936,65.8078333333333,
2017-12-08 15:04:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 69
2017-12-08 15:04:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 67
2017-12-08 15:04:01,Huobi,70,卖出,0.005994,65.8078333333333,
2017-12-08 15:04:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 70
2017-12-08 15:46:00,,,收益,0.715252,,
2017-12-08 15:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 68 交易成功!卖出价格： 0.0059409 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.011611 ，累计毛收盈： 0.715252
2017-12-08 15:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 15:46:00,Huobi,71,买入,0.0057411,65.8078333333333,
2017-12-08 15:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 71
2017-12-08 15:46:00,,,收益,0.726863,,
2017-12-08 15:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 69 交易成功!卖出价格： 0.0059409 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.011611 ，累计毛收盈： 0.726863
2017-12-08 15:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 15:46:00,Huobi,72,买入,0.0057411,65.8078333333333,
2017-12-08 15:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 72
2017-12-08 16:32:00,,,收益,0.744713,,
2017-12-08 16:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 70 交易成功!卖出价格： 0.0060359 ，买入价格： 0.0057411 ，卖出数量： 65.8078 ，毛收盈： 0.01785 ，累计毛收盈： 0.7447130000000001
2017-12-08 16:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0057411 挂限价单买入 65.80783333333333 个币
2017-12-08 16:32:00,Huobi,73,买入,0.0057411,65.8078333333333,
2017-12-08 16:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 73
2017-12-10 00:00:01,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0101169 的价格卖出 100 个币，当前持仓总量 1000.6804 动态卖出点 0.2 基准卖出价 0.006919
2017-12-10 00:00:01,Huobi,74,卖出,市价,100,
2017-12-10 00:04:01,,,收益,1.06248,,
2017-12-10 00:04:01,,,信息,,,Huobi/LTC_BTC 交易对订单 74 交易成功!平均卖出价格： 0.0101169 ，平均持仓价格： 0.006919 ，卖出数量： 100 ，毛收盈： 0.317767 ，累计毛收盈： 1.06248
2017-12-12 06:32:01,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0125589 的价格卖出 181.51322445440093 个币，当前持仓总量 900.6804 动态卖出点 0.195 基准卖出价 0.0101169
2017-12-12 06:32:01,Huobi,75,卖出,市价,181.513224454401,
2017-12-12 06:36:01,,,收益,2.081637,,
2017-12-12 06:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 75 交易成功!平均卖出价格： 0.0125589 ，平均持仓价格： 0.006919 ，卖出数量： 181.5132 ，毛收盈： 1.019157 ，累计毛收盈： 2.081637
2017-12-12 11:04:01,,,信息,,,满足时K线跌超70%加仓到90%的条件，可以操作买入
2017-12-12 11:04:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 13.756245503000002
2017-12-12 11:04:01,Huobi,76,买入,市价,13.756245503,
2017-12-12 11:08:01,,,信息,,,Huobi/LTC_BTC 交易对订单 76 买入交易已经成功!成交均价： 0.0078521 ，挂单买入： 13.7562 ，买到数量： 1748.4096
2017-12-12 11:08:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-12 11:08:01,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 197.4235 按 0.0057411 买入计入长线核算。
2017-12-12 11:08:01,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0057411 ，未卖出数量： 197.4235 ，长线持仓价格调整到： 0.006668 ，总持仓数量： 916.5907 ，总持币成本： 6.111613
2017-12-12 11:08:01,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-12-12 11:08:01,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-12 11:08:01,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007455 ，总持仓数量： 2665.0002999999997 ，总持币成本： 19.867971
2017-12-12 11:08:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1748.4096
2017-12-12 11:08:01,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0097039 的价格卖出 100 个币，当前持仓总量 2467.5768 动态卖出点 0.2 基准卖出价 0.007455
2017-12-12 11:08:01,Huobi,77,卖出,市价,100,
2017-12-12 11:12:00,,,收益,2.304586,,
2017-12-12 11:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 77 交易成功!平均卖出价格： 0.0097039 ，平均持仓价格： 0.007455 ，卖出数量： 100 ，毛收盈： 0.222949 ，累计毛收盈： 2.304586
2017-12-12 11:12:01,,,信息,,,满足时K线跌超70%加仓到90%的条件，可以操作买入
2017-12-12 11:12:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 1.3914638410000002
2017-12-12 11:12:01,Huobi,78,买入,市价,1.391463841,
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 78 买入交易已经成功!成交均价： 0.0060001 ，挂单买入： 1.3914 ，买到数量： 231.4323
2017-12-12 11:20:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007327 ，总持仓数量： 2599.0090999999998 ，总持币成本： 19.041679
2017-12-12 11:20:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-12 11:20:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1879.8419000000004
2017-12-12 11:24:00,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1879.8419000000004
2017-12-12 11:32:00,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1879.8419000000004
2017-12-12 11:36:00,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1879.8419000000004
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1879.8419000000004
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对在上行趋势中超跌抄底买入了 1879.8419000000004 个币，当前回升超过8成继续持仓
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0143149 的价格卖出 195.37191210590964 个币，当前持仓总量 2599.0091 动态卖出点 0.195 基准卖出价 0.0097039
2017-12-12 11:46:01,Huobi,79,卖出,市价,195.37191210591,
2017-12-12 11:50:00,,,收益,3.664232,,
2017-12-12 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 79 交易成功!平均卖出价格： 0.0143149 ，平均持仓价格： 0.007327 ，卖出数量： 195.3719 ，毛收盈： 1.359646 ，累计毛收盈： 3.664232
2017-12-12 20:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0173999 的价格卖出 237.47645694008463 个币，当前持仓总量 2403.6372 动态卖出点 0.19 基准卖出价 0.0143149
2017-12-12 20:46:00,Huobi,80,卖出,市价,237.476456940085,
2017-12-12 20:50:00,,,收益,6.048044,,
2017-12-12 20:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 80 交易成功!平均卖出价格： 0.0173999 ，平均持仓价格： 0.007327 ，卖出数量： 237.4764 ，毛收盈： 2.383812 ，累计毛收盈： 6.048044
2017-12-13 07:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-13 07:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0160019 的价格卖出 218.39634229561895 个币，当前持仓总量 2166.1608 动态卖出点 0.0925 基准卖出价 0.0173999
2017-12-13 07:46:01,Huobi,81,卖出,市价,218.396342295619,
2017-12-13 07:50:00,,,收益,7.935621,,
2017-12-13 07:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 81 交易成功!平均卖出价格： 0.0160019 ，平均持仓价格： 0.007327 ，卖出数量： 218.3963 ，毛收盈： 1.887577 ，累计毛收盈： 7.935621
2017-12-13 08:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0178305 的价格卖出 243.35335062099085 个币，当前持仓总量 1947.7645 动态卖出点 0.1 基准卖出价 0.0160019
2017-12-13 08:32:00,Huobi,82,卖出,市价,243.353350620991,
2017-12-13 08:36:00,,,收益,10.483004,,
2017-12-13 08:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 82 交易成功!平均卖出价格： 0.0178305 ，平均持仓价格： 0.007327 ，卖出数量： 243.3533 ，毛收盈： 2.547383 ，累计毛收盈： 10.483004000000001
2017-12-13 21:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0198702 的价格卖出 271.1914835539784 个币，当前持仓总量 1704.4112 动态卖出点 0.1 基准卖出价 0.0178305
2017-12-13 21:32:00,Huobi,83,卖出,市价,271.191483553978,
2017-12-13 21:36:00,,,收益,13.873835,,
2017-12-13 21:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 83 交易成功!平均卖出价格： 0.0198702 ，平均持仓价格： 0.007327 ，卖出数量： 271.1914 ，毛收盈： 3.390831 ，累计毛收盈： 13.873835000000001
2017-12-14 16:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-14 16:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0170049 的价格卖出 232.0854374232291 个币，当前持仓总量 1433.2198 动态卖出点 0.05 基准卖出价 0.0198702
2017-12-14 16:46:01,Huobi,84,卖出,市价,232.085437423229,
2017-12-14 16:50:00,,,收益,16.112041,,
2017-12-14 16:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 84 交易成功!平均卖出价格： 0.0170049 ，平均持仓价格： 0.007327 ，卖出数量： 232.0854 ，毛收盈： 2.238206 ，累计毛收盈： 16.112041
2017-12-14 21:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0168109 的价格卖出 229.43769619216593 个币，当前持仓总量 1201.1344 动态卖出点 0.1 基准卖出价 0.0170049
2017-12-14 21:37:05,Huobi,85,卖出,市价,229.437696192166,
2017-12-14 21:58:00,,,收益,18.28029,,
2017-12-14 21:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 85 交易成功!平均卖出价格： 0.0168109 ，平均持仓价格： 0.007327 ，卖出数量： 229.4376 ，毛收盈： 2.168249 ，累计毛收盈： 18.28029
2017-12-15 10:46:00,,,信息,,,满足时K线跌超15%加仓到30%的条件，可以操作买入
2017-12-15 10:46:00,,,信息,,,Huobi_LTC_BTC交易对可支付金额不足于购买最小交易量，保仓操作完成。
2017-12-19 06:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0187355 的价格卖出 255.70492698239383 个币，当前持仓总量 971.6968 动态卖出点 0.1 基准卖出价 0.0168109
2017-12-19 06:32:00,Huobi,86,卖出,市价,255.704926982394,
2017-12-19 06:36:00,,,收益,21.187918,,
2017-12-19 06:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 86 交易成功!平均卖出价格： 0.0187355 ，平均持仓价格： 0.007327 ，卖出数量： 255.7049 ，毛收盈： 2.907628 ，累计毛收盈： 21.187918
2018-01-06 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152409 的价格卖出 208.0100996314999 个币，当前持仓总量 715.9919 动态卖出点 0.1 基准卖出价 0.0187355
2018-01-06 00:00:00,Huobi,87,卖出,市价,208.0100996315,
2018-01-06 00:04:00,,,收益,22.827748,,
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 87 交易成功!平均卖出价格： 0.0152409 ，平均持仓价格： 0.007327 ，卖出数量： 208.01 ，毛收盈： 1.63983 ，累计毛收盈： 22.827748
2018-01-06 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152904 的价格卖出 208.68568308994134 个币，当前持仓总量 507.9819 动态卖出点 0.1 基准卖出价 0.0152409
2018-01-06 00:04:01,Huobi,88,卖出,市价,208.685683089941,
2018-01-06 00:08:00,,,收益,24.483213,,
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 88 交易成功!平均卖出价格： 0.0152904 ，平均持仓价格： 0.007327 ，卖出数量： 208.6856 ，毛收盈： 1.655465 ，累计毛收盈： 24.483213
2018-01-06 00:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152739 的价格卖出 208.46048860379418 个币，当前持仓总量 299.2963 动态卖出点 0.1 基准卖出价 0.0152904
2018-01-06 00:08:01,Huobi,89,卖出,市价,208.460488603794,
2018-01-06 00:12:00,,,收益,26.133459,,
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 89 交易成功!平均卖出价格： 0.0152739 ，平均持仓价格： 0.007327 ，卖出数量： 208.4604 ，毛收盈： 1.650246 ，累计毛收盈： 26.133459
2018-01-06 00:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0153069 的价格卖出 90.8359 个币，当前持仓总量 90.8359 动态卖出点 0.1 基准卖出价 0.0152739
2018-01-06 00:12:01,Huobi,90,卖出,市价,90.8359,
2018-01-06 00:20:00,,,收益,26.85554,,
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 90 交易成功!平均卖出价格： 0.0153069 ，平均持仓价格： 0.007327 ，卖出数量： 90.8359 ，毛收盈： 0.722081 ，累计毛收盈： 26.855539999999998
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.011317
2018-01-06 10:37:05,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.011317 调到 0.01213305
2018-01-06 11:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01213305 调到 0.01219635
2018-01-06 11:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01219635 调到 0.01246755
2018-01-06 12:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01246755 调到 0.01257805
2018-01-06 12:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01257805 调到 0.01262505
2018-01-06 19:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01262505 调到 0.0126722
2018-01-06 20:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0126722 调到 0.01270305
2018-01-06 20:36:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01270305 调到 0.01272685
2018-01-14 08:00:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01272685 调到 0.012729550000000001
2018-02-08 07:50:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.012729550000000001 调到 0.01272965
2018-02-16 04:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01272965 调到 0.01423855
