"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-12-07 05:54:03,Huobi,48,卖出,0.007576,31.6239,
2017-12-07 05:54:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 48
2017-12-07 05:54:03,Huobi,49,卖出,0.007649,31.6239,
2017-12-07 05:54:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 49
2017-12-07 05:58:00,,,信息,,,满足日K线创年半内新低之后加仓到 30.000000000000004 %的条件，可以操作买入
2017-12-07 05:58:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.30000000000000004 ，预计花费 0.00585894600000092
2017-12-07 05:58:00,Huobi,50,买入,市价,0.00585894600000092,
2017-12-07 06:00:01,,,信息,,,Huobi/LTC_BTC 交易对订单 50 买入交易已经成功!成交均价： 0.0073361 ，挂单买入： 0.0058 ，买到数量： 0.789
2017-12-07 06:00:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 06:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 47
2017-12-07 06:00:01,Huobi,47,撤销,,,
2017-12-07 06:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 48
2017-12-07 06:00:02,Huobi,48,撤销,,,
2017-12-07 06:00:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 49
2017-12-07 06:00:02,Huobi,49,撤销,,,
2017-12-07 06:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 94.8717 按 0.0073268 买入计入长线核算。
2017-12-07 06:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0073268 ，未卖出数量： 94.8717 ，长线持仓价格调整到： 0.007615 ，总持仓数量： 849.5176 ，总持币成本： 6.468783
2017-12-07 06:00:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 06:00:02,Huobi,51,卖出,0.007512,0.263,
2017-12-07 06:00:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 51
2017-12-07 06:00:03,Huobi,52,卖出,0.007586,0.263,
2017-12-07 06:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 52
2017-12-07 06:00:03,Huobi,53,卖出,0.007659,0.263,
2017-12-07 06:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 53
2017-12-07 06:58:01,,,信息,,,当前基准买入价格 0.0073361 上次买入价格 0.0073361 动态买入点 0.042 当前持仓总量 967.5274
2017-12-07 06:58:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0069011 的价格买入 139.3746552856205 个币，当前账户余额为： 12.89867906 。本次下单金额 0.9618384335915956 ，本次预期买入数量 139.3746552856205 ，预期成交价格 0.0069011
2017-12-07 06:58:01,Huobi,54,买入,市价,0.961838433591596,
2017-12-07 07:00:01,,,信息,,,Huobi/LTC_BTC 交易对订单 54 买入交易已经成功!成交均价： 0.0069011 ，挂单买入： 0.9618 ，买到数量： 139.0902
2017-12-07 07:00:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 07:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 51
2017-12-07 07:00:01,Huobi,51,撤销,,,
2017-12-07 07:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 52
2017-12-07 07:00:02,Huobi,52,撤销,,,
2017-12-07 07:00:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 53
2017-12-07 07:00:02,Huobi,53,撤销,,,
2017-12-07 07:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.789 按 0.0073361 买入计入长线核算。
2017-12-07 07:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0073361 ，未卖出数量： 0.789 ，长线持仓价格调整到： 0.007615 ，总持仓数量： 968.3163999999999 ，总持币成本： 7.373521
2017-12-07 07:00:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 07:00:02,Huobi,55,卖出,0.007067,46.3634,
2017-12-07 07:00:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 55
2017-12-07 07:00:03,Huobi,56,卖出,0.007136,46.3634,
2017-12-07 07:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 56
2017-12-07 07:00:03,Huobi,57,卖出,0.007205,46.3634,
2017-12-07 07:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 57
2017-12-07 07:32:00,,,收益,0.460586,,
2017-12-07 07:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 55 交易成功!卖出价格： 0.0070905 ，买入价格： 0.0069011 ，卖出数量： 46.3634 ，毛收盈： 0.007484 ，累计毛收盈： 0.460586
2017-12-07 07:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 46.363400000000006 个币
2017-12-07 07:32:00,Huobi,58,买入,0.0069011,46.3634,
2017-12-07 07:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 58
2017-12-07 07:46:00,,,收益,0.473502,,
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 56 交易成功!卖出价格： 0.0072079 ，买入价格： 0.0069011 ，卖出数量： 46.3634 ，毛收盈： 0.012916 ，累计毛收盈： 0.473502
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 46.363400000000006 个币
2017-12-07 07:46:00,Huobi,59,买入,0.0069011,46.3634,
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 59
2017-12-07 07:46:00,,,收益,0.486418,,
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 57 交易成功!卖出价格： 0.0072079 ，买入价格： 0.0069011 ，卖出数量： 46.3634 ，毛收盈： 0.012916 ，累计毛收盈： 0.48641799999999996
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 46.363400000000006 个币
2017-12-07 07:46:01,Huobi,60,买入,0.0069011,46.3634,
2017-12-07 07:46:01,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 60
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 58
2017-12-07 08:37:05,Huobi,61,卖出,0.007067,46.3634,
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 61
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 59
2017-12-07 08:37:05,Huobi,62,卖出,0.007136,46.3634,
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 62
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 60
2017-12-07 08:37:06,Huobi,63,卖出,0.007205,46.3634,
2017-12-07 08:37:06,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 63
2017-12-07 10:46:00,,,收益,0.496511,,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 61 交易成功!卖出价格： 0.0071469 ，买入价格： 0.0069011 ，卖出数量： 46.3634 ，毛收盈： 0.010093 ，累计毛收盈： 0.496511
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 46.363400000000006 个币
2017-12-07 10:46:00,Huobi,64,买入,0.0069011,46.3634,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 64
2017-12-07 10:46:00,,,收益,0.506604,,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 62 交易成功!卖出价格： 0.0071469 ，买入价格： 0.0069011 ，卖出数量： 46.3634 ，毛收盈： 0.010093 ，累计毛收盈： 0.5066039999999999
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 46.363400000000006 个币
2017-12-07 10:46:00,Huobi,65,买入,0.0069011,46.3634,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 65
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 64
2017-12-07 13:37:05,Huobi,66,卖出,0.007067,46.3634,
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 66
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 65
2017-12-07 13:37:05,Huobi,67,卖出,0.007136,46.3634,
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 67
2017-12-07 16:37:06,,,信息,,,当前基准买入价格 0.0069011 上次买入价格 0.0069011 动态买入点 0.042 当前持仓总量 968.3164
2017-12-07 16:37:06,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0065231 的价格买入 160.22298095863428 个币，当前账户余额为： 12.03280122 。本次下单金额 1.0451505270912673 ，本次预期买入数量 160.22298095863428 ，预期成交价格 0.0065231
2017-12-07 16:37:06,Huobi,68,买入,市价,1.04515052709127,
2017-12-07 16:58:01,,,信息,,,Huobi/LTC_BTC 交易对订单 68 买入交易已经成功!成交均价： 0.0065231 ，挂单买入： 1.0451 ，买到数量： 159.8947
2017-12-07 16:58:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 16:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 66
2017-12-07 16:58:01,Huobi,66,撤销,,,
2017-12-07 16:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 67
2017-12-07 16:58:02,Huobi,67,撤销,,,
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 63
2017-12-07 16:58:02,Huobi,63,撤销,,,
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 139.0902 按 0.0069011 买入计入长线核算。
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0069011 ，未卖出数量： 139.0902 ，长线持仓价格调整到： 0.007527 ，总持仓数量： 1107.4066 ，总持币成本： 8.335525
2017-12-07 16:58:02,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007402 ，总持仓数量： 1267.3013 ，总持币成本： 9.380545
2017-12-07 18:46:00,,,信息,,,当前基准买入价格 0.0065231 上次买入价格 0.0065231 动态买入点 0.042 当前持仓总量 1267.3013
2017-12-07 18:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0061511 的价格买入 170.97784382599298 个币，当前账户余额为： 10.98770609 。本次下单金额 1.0517018151580653 ，本次预期买入数量 170.97784382599298 ，预期成交价格 0.0061511
2017-12-07 18:46:01,Huobi,69,买入,市价,1.05170181515807,
2017-12-07 18:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 69 买入交易已经成功!成交均价： 0.0061511 ，挂单买入： 1.0517 ，买到数量： 170.6355
2017-12-07 18:50:00,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2017-12-07 18:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 18:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007255 ，总持仓数量： 1437.9368000000002 ，总持币成本： 10.432259
2017-12-07 23:46:00,,,信息,,,当前基准买入价格 0.0061511 上次买入价格 0.0061511 动态买入点 0.042 当前持仓总量 1437.9368
2017-12-07 23:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0057411 的价格买入 187.6413507925569 个币，当前账户余额为： 9.93601087 。本次下单金额 1.0772677590351483 ，本次预期买入数量 187.6413507925569 ，预期成交价格 0.0057411
2017-12-07 23:46:01,Huobi,70,买入,市价,1.07726775903515,
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 70 买入交易已经成功!成交均价： 0.0057411 ，挂单买入： 1.0772 ，买到数量： 187.2542
2017-12-07 23:50:00,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007082 ，总持仓数量： 1625.191 ，总持币成本： 11.509427
2017-12-08 08:20:00,,,信息,,,当前基准买入价格 0.0057411 上次买入价格 0.0057411 动态买入点 0.042 当前持仓总量 1625.191
2017-12-08 08:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0054807 的价格买入 194.96554645580346 个币，当前账户余额为： 8.85881569 。本次下单金额 1.068547670460322 ，本次预期买入数量 194.96554645580346 ，预期成交价格 0.0054807
2017-12-08 08:20:01,Huobi,71,买入,市价,1.06854767046032,
2017-12-08 08:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 71 买入交易已经成功!成交均价： 0.0054807 ，挂单买入： 1.0685 ，买到数量： 194.5668
2017-12-08 08:24:00,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2017-12-08 08:24:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 08:24:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.006912 ，总持仓数量： 1819.7578 ，总持币成本： 12.578098
2017-12-08 08:46:00,,,信息,,,当前基准买入价格 0.0054807 上次买入价格 0.0054807 动态买入点 0.042 当前持仓总量 1819.7578
2017-12-08 08:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0052001 的价格买入 204.02170138888889 个币，当前账户余额为： 7.79032071 。本次下单金额 1.060933249392361 ，本次预期买入数量 204.02170138888889 ，预期成交价格 0.0052001
2017-12-08 08:46:01,Huobi,72,买入,市价,1.06093324939236,
2017-12-08 08:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 72 买入交易已经成功!成交均价： 0.0052001 ，挂单买入： 1.0609 ，买到数量： 203.6072
2017-12-08 08:50:00,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2017-12-08 08:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 08:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.006741 ，总持仓数量： 2023.365 ，总持币成本： 13.639061
2017-12-10 00:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0101169 的价格卖出 100 个币，当前持仓总量 2023.365 动态卖出点 0.2 基准卖出价 0.006741
2017-12-10 00:00:00,Huobi,73,卖出,市价,100,
2017-12-10 00:04:00,,,收益,0.842171,,
2017-12-10 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 73 交易成功!平均卖出价格： 0.0101169 ，平均持仓价格： 0.006741 ，卖出数量： 100 ，毛收盈： 0.335567 ，累计毛收盈： 0.842171
2017-12-12 00:00:00,,,信息,,,更改通过金叉标识为1
2017-12-12 06:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0125589 的价格卖出 186.30618602581222 个币，当前持仓总量 1923.365 动态卖出点 0.195 基准卖出价 0.0101169
2017-12-12 06:32:00,Huobi,74,卖出,市价,186.306186025812,
2017-12-12 06:36:00,,,收益,1.921402,,
2017-12-12 06:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 74 交易成功!平均卖出价格： 0.0125589 ，平均持仓价格： 0.006741 ，卖出数量： 186.3061 ，毛收盈： 1.079231 ，累计毛收盈： 1.921402
2017-12-12 11:04:00,,,信息,,,满足时K线跌超70%加仓到90%的条件，可以操作买入
2017-12-12 11:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 7.702852245000001
2017-12-12 11:04:01,Huobi,75,买入,市价,7.702852245,
2017-12-12 11:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 75 买入交易已经成功!成交均价： 0.0078521 ，挂单买入： 7.7028 ，买到数量： 979.0239
2017-12-12 11:08:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-12-12 11:08:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-12 11:08:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007147 ，总持仓数量： 2716.0828 ，总持币成本： 19.412282
2017-12-12 11:08:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 979.0239000000001
2017-12-12 11:08:01,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0097039 的价格卖出 100 个币，当前持仓总量 2716.0828 动态卖出点 0.2 基准卖出价 0.007147
2017-12-12 11:08:01,Huobi,76,卖出,市价,100,
2017-12-12 11:12:00,,,收益,2.175151,,
2017-12-12 11:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 76 交易成功!平均卖出价格： 0.0097039 ，平均持仓价格： 0.007147 ，卖出数量： 100 ，毛收盈： 0.253749 ，累计毛收盈： 2.175151
2017-12-12 11:12:01,,,信息,,,满足时K线跌超70%加仓到90%的条件，可以操作买入
2017-12-12 11:12:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 1.4362539279999993
2017-12-12 11:12:01,Huobi,77,买入,市价,1.436253928,
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 77 买入交易已经成功!成交均价： 0.0060001 ，挂单买入： 1.4362 ，买到数量： 238.8838
2017-12-12 11:20:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007052 ，总持仓数量： 2854.9666 ，总持币成本： 20.133337
2017-12-12 11:20:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1117.9077000000002
2017-12-12 11:20:01,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0087715 的价格卖出 100 个币，当前持仓总量 2854.9666 动态卖出点 0.2 基准卖出价 0.007052
2017-12-12 11:20:01,Huobi,78,卖出,市价,100,
2017-12-12 11:24:00,,,收益,2.345347,,
2017-12-12 11:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 78 交易成功!平均卖出价格： 0.0087715 ，平均持仓价格： 0.007052 ，卖出数量： 100 ，毛收盈： 0.170196 ，累计毛收盈： 2.345347
2017-12-12 11:24:01,,,信息,,,满足时K线跌超70%加仓到90%的条件，可以操作买入
2017-12-12 11:24:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 0.2373470520000005
2017-12-12 11:24:01,Huobi,79,买入,市价,0.237347052000001,
2017-12-12 11:32:00,,,信息,,,Huobi/LTC_BTC 交易对订单 79 买入交易已经成功!成交均价： 0.0082174 ，挂单买入： 0.2373 ，买到数量： 28.8199
2017-12-12 11:32:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-12-12 11:32:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-12 11:32:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007064 ，总持仓数量： 2783.7865 ，总持币成本： 19.665323
2017-12-12 11:32:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1046.7276000000002
2017-12-12 11:32:01,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0115432 的价格卖出 100 个币，当前持仓总量 2783.7865 动态卖出点 0.2 基准卖出价 0.007064
2017-12-12 11:32:01,Huobi,80,卖出,市价,100,
2017-12-12 11:36:00,,,收益,2.790958,,
2017-12-12 11:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 80 交易成功!平均卖出价格： 0.0115432 ，平均持仓价格： 0.007064 ，卖出数量： 100 ，毛收盈： 0.445611 ，累计毛收盈： 2.790958
2017-12-12 11:36:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 946.7276000000002
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 946.7276000000002
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对在上行趋势中超跌抄底买入了 946.7276000000002 个币，当前回升超过8成继续持仓
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0143149 的价格卖出 202.64580973952437 个币，当前持仓总量 2683.7865 动态卖出点 0.195 基准卖出价 0.0115432
2017-12-12 11:46:01,Huobi,81,卖出,市价,202.645809739524,
2017-12-12 11:50:00,,,收益,4.254521,,
2017-12-12 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 81 交易成功!平均卖出价格： 0.0143149 ，平均持仓价格： 0.007064 ，卖出数量： 202.6458 ，毛收盈： 1.463563 ，累计毛收盈： 4.2545209999999996
2017-12-12 20:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0173999 的价格卖出 246.3179501698754 个币，当前持仓总量 2481.1407 动态卖出点 0.19 基准卖出价 0.0143149
2017-12-12 20:46:00,Huobi,82,卖出,市价,246.317950169875,
2017-12-12 20:50:00,,,收益,6.791866,,
2017-12-12 20:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 82 交易成功!平均卖出价格： 0.0173999 ，平均持仓价格： 0.007064 ，卖出数量： 246.3179 ，毛收盈： 2.537345 ，累计毛收盈： 6.791866
2017-12-13 07:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-13 07:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0160019 的价格卖出 226.52746319365798 个币，当前持仓总量 2234.8228 动态卖出点 0.0925 基准卖出价 0.0173999
2017-12-13 07:46:00,Huobi,83,卖出,市价,226.527463193658,
2017-12-13 07:50:00,,,收益,8.809296,,
2017-12-13 07:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 83 交易成功!平均卖出价格： 0.0160019 ，平均持仓价格： 0.007064 ，卖出数量： 226.5274 ，毛收盈： 2.01743 ，累计毛收盈： 8.809296
2017-12-13 08:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0178305 的价格卖出 252.4136466591166 个币，当前持仓总量 2008.2954 动态卖出点 0.1 基准卖出价 0.0160019
2017-12-13 08:32:00,Huobi,84,卖出,市价,252.413646659117,
2017-12-13 08:36:00,,,收益,11.517906,,
2017-12-13 08:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 84 交易成功!平均卖出价格： 0.0178305 ，平均持仓价格： 0.007064 ，卖出数量： 252.4136 ，毛收盈： 2.70861 ，累计毛收盈： 11.517906
2017-12-13 21:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0198702 的价格卖出 281.28822197055496 个币，当前持仓总量 1755.8818 动态卖出点 0.1 基准卖出价 0.0178305
2017-12-13 21:32:00,Huobi,85,卖出,市价,281.288221970555,
2017-12-13 21:36:00,,,收益,15.10896,,
2017-12-13 21:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 85 交易成功!平均卖出价格： 0.0198702 ，平均持仓价格： 0.007064 ，卖出数量： 281.2882 ，毛收盈： 3.591054 ，累计毛收盈： 15.10896
2017-12-14 16:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-14 16:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0170049 的价格卖出 240.72621744054362 个币，当前持仓总量 1474.5936 动态卖出点 0.05 基准卖出价 0.0198702
2017-12-14 16:46:00,Huobi,86,卖出,市价,240.726217440544,
2017-12-14 16:50:00,,,收益,17.493808,,
2017-12-14 16:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 86 交易成功!平均卖出价格： 0.0170049 ，平均持仓价格： 0.007064 ，卖出数量： 240.7262 ，毛收盈： 2.384848 ，累计毛收盈： 17.493808
2017-12-14 21:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0168109 的价格卖出 237.97989807474517 个币，当前持仓总量 1233.8674 动态卖出点 0.1 基准卖出价 0.0170049
2017-12-14 21:37:05,Huobi,87,卖出,市价,237.979898074745,
2017-12-14 21:58:00,,,收益,19.805372,,
2017-12-14 21:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 87 交易成功!平均卖出价格： 0.0168109 ，平均持仓价格： 0.007064 ，卖出数量： 237.9798 ，毛收盈： 2.311564 ，累计毛收盈： 19.805372000000002
2017-12-19 06:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0187355 的价格卖出 265.22508493771227 个币，当前持仓总量 995.8876 动态卖出点 0.1 基准卖出价 0.0168109
2017-12-19 06:32:00,Huobi,88,卖出,市价,265.225084937712,
2017-12-19 06:36:00,,,收益,22.891007,,
2017-12-19 06:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 88 交易成功!平均卖出价格： 0.0187355 ，平均持仓价格： 0.007064 ，卖出数量： 265.225 ，毛收盈： 3.085635 ，累计毛收盈： 22.891007000000002
2018-01-06 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152409 的价格卖出 215.75453001132504 个币，当前持仓总量 730.6626 动态卖出点 0.1 基准卖出价 0.0187355
2018-01-06 00:00:00,Huobi,89,卖出,市价,215.754530011325,
2018-01-06 00:04:00,,,收益,24.648633,,
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 89 交易成功!平均卖出价格： 0.0152409 ，平均持仓价格： 0.007064 ，卖出数量： 215.7545 ，毛收盈： 1.757626 ，累计毛收盈： 24.648633
