"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-06 00:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 33 交易成功!平均卖出价格： 0.0151715 ，平均持仓价格： 0.009264 ，卖出数量： 131.0146 ，毛收盈： 0.769993 ，累计毛收盈： 23.096397999999994
2018-01-06 00:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:24:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0151986 的价格卖出 53.6832 个币，当前持仓总量 53.6832 动态卖出点 0.6749999999999999 基准卖出价 0.0151715
2018-01-06 00:24:00,Huobi,34,卖出,市价,53.6832,
2018-01-06 00:32:00,,,收益,23.413354,,
2018-01-06 00:32:00,,,信息,,,Huobi/LTC_BTC 交易对订单 34 交易成功!平均卖出价格： 0.0151986 ，平均持仓价格： 0.009264 ，卖出数量： 53.6832 ，毛收盈： 0.316956 ，累计毛收盈： 23.413353999999995
2018-01-06 00:32:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.012231
2018-01-06 11:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.012231 调到 0.0127284
2018-01-17 15:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0127284 调到 0.012729399999999998
2018-02-20 09:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.012729399999999998 调到 0.014344550000000001
2018-02-20 09:50:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.014344550000000001 调到 0.0143573
2018-02-20 09:58:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0143573 调到 0.01436155
2018-02-20 10:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01436155 调到 0.014368849999999999
2018-02-20 11:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.014368849999999999 调到 0.014370399999999998
2018-02-20 11:08:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.014370399999999998 调到 0.0143753
2018-02-20 11:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0143753 调到 0.01438085
2018-02-23 14:24:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01438085 调到 0.01438095
2018-03-12 21:04:00,,,信息,,,满足时K线跌超15% 加仓到 0.15 %的条件，可以操作买入
2018-03-12 21:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.15 ，预计花费 6.479540454
2018-03-12 21:04:00,Huobi,35,买入,市价,6.479540454,
2018-03-12 21:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 35 买入交易已经成功!成交均价： 0.0168348 ，挂单买入： 6.4795 ，买到数量： 384.1174
2018-03-12 21:08:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.016868 ，总持仓数量： 384.1174 ，总持币成本： 6.479473
2018-03-12 21:12:00,,,信息,,,满足时K线跌超20% 加仓到 0.2 %的条件，可以操作买入
2018-03-12 21:12:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.2 ，预计花费 2.4267903360000016
2018-03-12 21:12:00,Huobi,36,买入,市价,2.426790336,
2018-03-12 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 36 买入交易已经成功!成交均价： 0.0160001 ，挂单买入： 2.4267 ，买到数量： 151.3644
2018-03-12 21:20:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-03-12 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-12 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.016632 ，总持仓数量： 535.4818 ，总持币成本： 8.905982
2018-03-12 21:46:00,,,信息,,,Huobi/LTC_BTC交易对超跌抄底买入了 535.4818 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2018-03-12 21:46:00,Huobi,37,卖出,市价,535.4818,
2018-03-12 21:50:00,,,收益,24.890235,,
2018-03-12 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 37 交易成功!平均卖出价格： 0.0194289 ，平均持仓价格： 0.016632 ，卖出数量： 535.4818 ，毛收盈： 1.476881 ，累计毛收盈： 24.890234999999993
2018-03-12 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.01803
2018-03-12 21:50:00,,,信息,,,Huobi/LTC_BTC交易对已经完成了超跌抄底的平仓工作。
2018-03-12 21:50:00,,,信息,,,当前已经完成平仓，但最后的持仓均价过高，适当降底买入指导价以减小未来买入成本。从 0.01803 调到 0.014381
2018-06-23 05:32:00,,,信息,,,当前基准买入价格 0.014381 上次买入价格 0.014381 动态买入点 0.05 当前持仓总量 0
2018-06-23 05:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0136047 的价格买入 80 个币，当前账户余额为： 44.67378915 。本次下单金额 1.088376 ，本次预期买入数量 80 ，预期成交价格 0.0136047
2018-06-23 05:32:00,Huobi,38,买入,市价,1.088376,
2018-06-23 05:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 38 买入交易已经成功!成交均价： 0.0136047 ，挂单买入： 1.0883 ，买到数量： 79.8344
2018-06-23 05:36:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.013632 ，总持仓数量： 79.8344 ，总持币成本： 1.088295
2018-06-24 12:46:00,,,信息,,,当前基准买入价格 0.0136047 上次买入价格 0.0136047 动态买入点 0.042 当前持仓总量 79.8344
2018-06-24 12:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0129431 的价格买入 96.97992957746477 个币，当前账户余额为： 43.58549384 。本次下单金额 1.2552209265140843 ，本次预期买入数量 96.97992957746477 ，预期成交价格 0.0129431
2018-06-24 12:46:00,Huobi,39,买入,市价,1.25522092651408,
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 39 买入交易已经成功!成交均价： 0.0129431 ，挂单买入： 1.2552 ，买到数量： 96.7843
2018-06-24 12:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.013269 ，总持仓数量： 176.6187 ，总持币成本： 2.343497
2018-07-01 21:46:00,,,信息,,,当前基准买入价格 0.0129431 上次买入价格 0.0129431 动态买入点 0.042 当前持仓总量 176.6187
2018-07-01 21:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0123721 的价格买入 102.71146280804882 个币，当前账户余额为： 42.33029959 。本次下单金额 1.270756489007461 ，本次预期买入数量 102.71146280804882 ，预期成交价格 0.0123721
2018-07-01 21:46:00,Huobi,40,买入,市价,1.27075648900746,
2018-07-01 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 40 买入交易已经成功!成交均价： 0.0123721 ，挂单买入： 1.2707 ，买到数量： 102.5013
2018-07-01 21:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-07-01 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-07-01 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.012949 ，总持仓数量： 279.12 ，总持币成本： 3.614246
2018-07-10 10:37:05,,,信息,,,当前基准买入价格 0.0123721 上次买入价格 0.0123721 动态买入点 0.042 当前持仓总量 279.12
2018-07-10 10:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0117631 的价格买入 110.77167348830025 个币，当前账户余额为： 41.05960694 。本次下单金额 1.3030182724102248 ，本次预期买入数量 110.77167348830025 ，预期成交价格 0.0117631
2018-07-10 10:37:05,Huobi,41,买入,市价,1.30301827241022,
2018-07-10 10:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 41 买入交易已经成功!成交均价： 0.0117631 ，挂单买入： 1.303 ，买到数量： 110.5485
2018-07-10 10:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-07-10 10:58:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-07-10 10:58:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.012619 ，总持仓数量： 389.6685 ，总持币成本： 4.917319
2018-07-20 14:46:00,,,信息,,,当前基准买入价格 0.0117631 上次买入价格 0.0117631 动态买入点 0.042 当前持仓总量 389.6685
2018-07-20 14:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0112171 的价格买入 117.32771218004594 个币，当前账户余额为： 39.7566131 。本次下单金额 1.3160766802947934 ，本次预期买入数量 117.32771218004594 ，预期成交价格 0.0112171
2018-07-20 14:46:00,Huobi,42,买入,市价,1.31607668029479,
2018-07-20 14:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 42 买入交易已经成功!成交均价： 0.0112171 ，挂单买入： 1.316 ，买到数量： 117.0861
2018-07-20 14:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-07-20 14:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-07-20 14:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.0123 ，总持仓数量： 506.7546 ，总持币成本： 6.23322
2018-07-24 01:37:05,,,信息,,,当前基准买入价格 0.0112171 上次买入价格 0.0112171 动态买入点 0.042 当前持仓总量 506.7546
2018-07-24 01:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0106471 的价格买入 125.15239024390247 个币，当前账户余额为： 38.44061987 。本次下单金额 1.332510014165854 ，本次预期买入数量 125.15239024390247 ，预期成交价格 0.0106471
2018-07-24 01:37:05,Huobi,43,买入,市价,1.33251001416585,
2018-07-24 01:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 43 买入交易已经成功!成交均价： 0.0106471 ，挂单买入： 1.3325 ，买到数量： 124.901
2018-07-24 01:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-07-24 01:58:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-07-24 01:58:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.011977 ，总持仓数量： 631.6555999999999 ，总持币成本： 7.565575
