"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-11-26 06:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 35 交易成功!平均卖出价格： 0.0102009 ，平均持仓价格： 0.008348 ，卖出数量： 93.8091 ，毛收盈： 0.171905 ，累计毛收盈： 1.2535090000000002
2017-11-26 06:58:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.009274
2017-11-26 07:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.009274 调到 0.00930455
2017-11-30 03:46:00,,,信息,,,当前基准买入价格 0.00930455 上次买入价格 0.00930455 动态买入点 0.05 当前持仓总量 0
2017-11-30 03:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0084001 的价格买入 90 个币，当前账户余额为： 21.04042977 。本次下单金额 0.756009 ，本次预期买入数量 90 ，预期成交价格 0.0084001
2017-11-30 03:46:00,Huobi,36,买入,市价,0.756009,
2017-11-30 03:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 36 买入交易已经成功!成交均价： 0.0084001 ，挂单买入： 0.756 ，买到数量： 89.8189
2017-11-30 03:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008417 ，总持仓数量： 89.8189 ，总持币成本： 0.755997
2017-12-01 00:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-01 00:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0084259 的价格卖出 89.8189 个币，当前持仓总量 89.8189 动态卖出点 0.2 基准卖出价 0.008417
2017-12-01 00:46:00,Huobi,37,卖出,市价,89.8189,
2017-12-01 00:50:00,,,收益,1.252795,,
2017-12-01 00:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 37 交易成功!平均卖出价格： 0.0084259 ，平均持仓价格： 0.008417 ，卖出数量： 89.8189 ，毛收盈： -0.000714 ，累计毛收盈： 1.252795
2017-12-01 00:50:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.008421
2017-12-02 14:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.008421 调到 0.00883785
2017-12-02 14:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00883785 调到 0.00888355
2017-12-06 10:32:00,,,信息,,,当前基准买入价格 0.00888355 上次买入价格 0.00888355 动态买入点 0.05 当前持仓总量 0
2017-12-06 10:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0083844 的价格买入 94 个币，当前账户余额为： 21.03972451 。本次下单金额 0.7881336 ，本次预期买入数量 94 ，预期成交价格 0.0083844
2017-12-06 10:32:00,Huobi,38,买入,市价,0.7881336,
2017-12-06 10:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 38 买入交易已经成功!成交均价： 0.0083844 ，挂单买入： 0.7881 ，买到数量： 93.8079
2017-12-06 10:36:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008401 ，总持仓数量： 93.8079 ，总持币成本： 0.788096
2017-12-06 18:32:00,,,信息,,,当前基准买入价格 0.0083844 上次买入价格 0.0083844 动态买入点 0.058 当前持仓总量 93.8079
2017-12-06 18:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0078747 的价格买入 128.1553100821331 个币，当前账户余额为： 20.25162851 。本次下单金额 1.0091846203037735 ，本次预期买入数量 128.1553100821331 ，预期成交价格 0.0078747
2017-12-06 18:32:00,Huobi,39,买入,市价,1.00918462030377,
2017-12-06 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 39 买入交易已经成功!成交均价： 0.0078747 ，挂单买入： 1.0091 ，买到数量： 127.8882
2017-12-06 18:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-06 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-06 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008106 ，总持仓数量： 221.6961 ，总持币成本： 1.797176
2017-12-07 03:58:00,,,信息,,,当前基准买入价格 0.0078747 上次买入价格 0.0078747 动态买入点 0.042 当前持仓总量 221.6961
2017-12-07 03:58:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0074101 的价格买入 127.89357512953369 个币，当前账户余额为： 19.24253314 。本次下单金额 0.9477041810673577 ，本次预期买入数量 127.89357512953369 ，预期成交价格 0.0074101
2017-12-07 03:58:00,Huobi,40,买入,市价,0.947704181067358,
2017-12-07 04:00:00,,,信息,,,Huobi/LTC_BTC 交易对订单 40 买入交易已经成功!成交均价： 0.0074101 ，挂单买入： 0.9477 ，买到数量： 127.6372
2017-12-07 04:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 04:00:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 04:00:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007857 ，总持仓数量： 349.3333 ，总持币成本： 2.744765
2017-12-07 06:58:00,,,信息,,,当前基准买入价格 0.0074101 上次买入价格 0.0074101 动态买入点 0.042 当前持仓总量 349.3333
2017-12-07 06:58:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0069011 的价格买入 142.03224131347838 个币，当前账户余额为： 18.29483711 。本次下单金额 0.9801787005284457 ，本次预期买入数量 142.03224131347838 ，预期成交价格 0.0069011
2017-12-07 06:58:00,Huobi,41,买入,市价,0.980178700528446,
2017-12-07 07:00:00,,,信息,,,Huobi/LTC_BTC 交易对订单 41 买入交易已经成功!成交均价： 0.0069011 ，挂单买入： 0.9801 ，买到数量： 141.7367
2017-12-07 07:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 07:00:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 07:00:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007585 ，总持仓数量： 491.07000000000005 ，总持币成本： 3.724807
2017-12-07 16:37:05,,,信息,,,当前基准买入价格 0.0069011 上次买入价格 0.0069011 动态买入点 0.042 当前持仓总量 491.07
2017-12-07 16:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0065231 的价格买入 149.27199999999996 个币，当前账户余额为： 17.3147417 。本次下单金额 0.9737161831999999 ，本次预期买入数量 149.27199999999996 ，预期成交价格 0.0065231
2017-12-07 16:37:05,Huobi,42,买入,市价,0.9737161832,
2017-12-07 16:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 42 买入交易已经成功!成交均价： 0.0065231 ，挂单买入： 0.9737 ，买到数量： 148.9709
2017-12-07 16:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 16:58:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 16:58:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007341 ，总持仓数量： 640.0409 ，总持币成本： 4.698462
2017-12-07 18:46:00,,,信息,,,当前基准买入价格 0.0065231 上次买入价格 0.0065231 动态买入点 0.042 当前持仓总量 640.0409
2017-12-07 18:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0061511 的价格买入 157.99298733142626 个币，当前账户余额为： 16.34104611 。本次下单金额 0.9718306643743361 ，本次预期买入数量 157.99298733142626 ，预期成交价格 0.0061511
2017-12-07 18:46:00,Huobi,43,买入,市价,0.971830664374336,
2017-12-07 18:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 43 买入交易已经成功!成交均价： 0.0061511 ，挂单买入： 0.9718 ，买到数量： 157.672
2017-12-07 18:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 18:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 18:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007108 ，总持仓数量： 797.7129 ，总持币成本： 5.670336
2017-12-07 23:46:00,,,信息,,,当前基准买入价格 0.0061511 上次买入价格 0.0061511 动态买入点 0.042 当前持仓总量 797.7129
2017-12-07 23:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0057411 的价格买入 169.92179516038266 个币，当前账户余额为： 15.36925016 。本次下单金额 0.9755380181952729 ，本次预期买入数量 169.92179516038266 ，预期成交价格 0.0057411
2017-12-07 23:46:00,Huobi,44,买入,市价,0.975538018195273,
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 44 买入交易已经成功!成交均价： 0.0057411 ，挂单买入： 0.9755 ，买到数量： 169.5752
2017-12-07 23:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00687 ，总持仓数量： 967.2881 ，总持币成本： 6.645639
2017-12-08 08:20:00,,,信息,,,当前基准买入价格 0.0057411 上次买入价格 0.0057411 动态买入点 0.042 当前持仓总量 967.2881
2017-12-08 08:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0054807 的价格买入 173.83924890829695 个币，当前账户余额为： 14.39375488 。本次下单金额 0.952760771491703 ，本次预期买入数量 173.83924890829695 ，预期成交价格 0.0054807
2017-12-08 08:20:00,Huobi,45,买入,市价,0.952760771491703,
2017-12-08 08:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 45 买入交易已经成功!成交均价： 0.0054807 ，挂单买入： 0.9527 ，买到数量： 173.4804
2017-12-08 08:24:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-08 08:24:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 08:24:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00666 ，总持仓数量： 1140.7685 ，总持币成本： 7.597965
2017-12-08 08:46:00,,,信息,,,当前基准买入价格 0.0054807 上次买入价格 0.0054807 动态买入点 0.042 当前持仓总量 1140.7685
2017-12-08 08:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0052001 的价格买入 180.54181981981984 个币，当前账户余额为： 13.44105927 。本次下单金额 0.9388355172450451 ，本次预期买入数量 180.54181981981984 ，预期成交价格 0.0052001
2017-12-08 08:46:00,Huobi,46,买入,市价,0.938835517245045,
2017-12-08 08:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 46 买入交易已经成功!成交均价： 0.0052001 ，挂单买入： 0.9388 ，买到数量： 180.1738
2017-12-08 08:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-08 08:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 08:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.006462 ，总持仓数量： 1320.9423 ，总持币成本： 8.536314
2017-12-08 11:46:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-12-08 11:46:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 6.3770587549999975
2017-12-08 11:46:00,Huobi,47,买入,市价,6.377058755,
2017-12-08 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 47 买入交易已经成功!成交均价： 0.0059921 ，挂单买入： 6.377 ，买到数量： 1062.106
2017-12-08 11:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-08 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.006258 ，总持仓数量： 2383.0483 ，总持币成本： 14.912903
2017-12-08 11:50:00,,,信息,,,满足日K线创年半内新低之后加仓到 80 %的条件，可以操作买入
2017-12-08 11:50:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 2.1308914320000003
2017-12-08 11:50:00,Huobi,48,买入,市价,2.130891432,
2017-12-08 11:54:00,,,信息,,,Huobi/LTC_BTC 交易对订单 48 买入交易已经成功!成交均价： 0.0058106 ，挂单买入： 2.1308 ，买到数量： 365.9756
2017-12-08 11:54:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-08 11:54:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 11:54:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.0062 ，总持仓数量： 2749.0239 ，总持币成本： 17.043907
2017-12-10 00:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0101169 的价格卖出 94 个币，当前持仓总量 2749.0239 动态卖出点 0.2 基准卖出价 0.0062
2017-12-10 00:00:00,Huobi,49,卖出,市价,94,
2017-12-10 00:04:00,,,收益,1.619082,,
2017-12-10 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 49 交易成功!平均卖出价格： 0.0101169 ，平均持仓价格： 0.0062 ，卖出数量： 94 ，毛收盈： 0.366287 ，累计毛收盈： 1.6190820000000001
2017-12-12 06:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0125589 的价格卖出 190.40912903225808 个币，当前持仓总量 2655.0239 动态卖出点 0.195 基准卖出价 0.0101169
2017-12-12 06:32:00,Huobi,50,卖出,市价,190.409129032258,
2017-12-12 06:36:00,,,收益,2.825092,,
2017-12-12 06:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 50 交易成功!平均卖出价格： 0.0125589 ，平均持仓价格： 0.0062 ，卖出数量： 190.4091 ，毛收盈： 1.20601 ，累计毛收盈： 2.825092
2017-12-12 11:04:00,,,信息,,,满足时K线跌超70% 加仓到 0.9 %的条件，可以操作买入
2017-12-12 11:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 4.661903039000002
2017-12-12 11:04:00,Huobi,51,买入,市价,4.661903039,
2017-12-12 11:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 51 买入交易已经成功!成交均价： 0.0078521 ，挂单买入： 4.6619 ，买到数量： 592.5262
2017-12-12 11:08:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-12 11:08:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-12 11:08:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.006523 ，总持仓数量： 3057.1409999999996 ，总持币成本： 19.942492
2017-12-12 11:08:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-12 11:12:00,,,信息,,,满足时K线跌超70% 加仓到 0.9 %的条件，可以操作买入
2017-12-12 11:12:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 0.567141822
2017-12-12 11:12:00,Huobi,52,买入,市价,0.567141822,
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 52 买入交易已经成功!成交均价： 0.0060001 ，挂单买入： 0.5671 ，买到数量： 94.3259
2017-12-12 11:20:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.006508 ，总持仓数量： 3151.4669 ，总持币成本： 20.508828
2017-12-12 11:20:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对超跌抄底买入了 686.8521000000001 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2017-12-12 11:46:00,Huobi,53,卖出,市价,686.8521,
2017-12-12 11:50:00,,,收益,8.167613,,
2017-12-12 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 53 交易成功!平均卖出价格： 0.0143149 ，平均持仓价格： 0.006508 ，卖出数量： 686.8521 ，毛收盈： 5.342521 ，累计毛收盈： 8.167613
2017-12-12 11:50:00,,,信息,,,Huobi/LTC_BTC交易对已经完成了超跌抄底的平仓工作。
2017-12-12 20:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0173999 的价格卖出 251.32000614628146 个币，当前持仓总量 2464.6148 动态卖出点 0.185 基准卖出价 0.0143149
2017-12-12 20:46:00,Huobi,54,卖出,市价,251.320006146281,
2017-12-12 20:50:00,,,收益,10.896219,,
2017-12-12 20:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 54 交易成功!平均卖出价格： 0.0173999 ，平均持仓价格： 0.006508 ，卖出数量： 251.32 ，毛收盈： 2.728606 ，累计毛收盈： 10.896218999999999
2017-12-13 07:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-13 07:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0160019 的价格卖出 231.1276275353411 个币，当前持仓总量 2213.2948 动态卖出点 0.18 基准卖出价 0.0173999
2017-12-13 07:46:00,Huobi,55,卖出,市价,231.127627535341,
2017-12-13 07:50:00,,,收益,13.083124,,
2017-12-13 07:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 55 交易成功!平均卖出价格： 0.0160019 ，平均持仓价格： 0.006508 ，卖出数量： 231.1276 ，毛收盈： 2.186905 ，累计毛收盈： 13.083123999999998
2017-12-13 20:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0190799 的价格卖出 275.5855255070682 个币，当前持仓总量 1982.1672 动态卖出点 0.175 基准卖出价 0.0160019
2017-12-13 20:46:00,Huobi,56,卖出,市价,275.585525507068,
2017-12-13 20:50:00,,,收益,16.537241,,
2017-12-13 20:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 56 交易成功!平均卖出价格： 0.0190799 ，平均持仓价格： 0.006508 ，卖出数量： 275.5855 ，毛收盈： 3.454117 ，累计毛收盈： 16.537240999999998
2017-12-14 16:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-14 16:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0170049 的价格卖出 245.61472034419177 个币，当前持仓总量 1706.5817 动态卖出点 0.16999999999999998 基准卖出价 0.0190799
2017-12-14 16:46:00,Huobi,57,卖出,市价,245.614720344192,
2017-12-14 16:50:00,,,收益,19.107081,,
2017-12-14 16:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 57 交易成功!平均卖出价格： 0.0170049 ，平均持仓价格： 0.006508 ，卖出数量： 245.6147 ，毛收盈： 2.56984 ，累计毛收盈： 19.107080999999997
2017-12-14 21:37:05,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-14 21:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0168109 的价格卖出 242.8126306084819 个币，当前持仓总量 1460.967 动态卖出点 0.16499999999999998 基准卖出价 0.0170049
2017-12-14 21:37:05,Huobi,58,卖出,市价,242.812630608482,
2017-12-14 21:58:00,,,收益,21.600591,,
2017-12-14 21:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 58 交易成功!平均卖出价格： 0.0168109 ，平均持仓价格： 0.006508 ，卖出数量： 242.8126 ，毛收盈： 2.49351 ，累计毛收盈： 21.600590999999998
2017-12-14 22:20:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-14 22:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0170299 的价格卖出 245.97581438229872 个币，当前持仓总量 1218.1544 动态卖出点 0.15999999999999998 基准卖出价 0.0168109
2017-12-14 22:20:00,Huobi,59,卖出,市价,245.975814382299,
2017-12-14 22:24:00,,,收益,24.180346,,
2017-12-14 22:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 59 交易成功!平均卖出价格： 0.0170299 ，平均持仓价格： 0.006508 ，卖出数量： 245.9758 ，毛收盈： 2.579755 ，累计毛收盈： 24.180345999999997
2017-12-14 22:24:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-14 22:24:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，减仓到4成并调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-15 10:46:00,,,信息,,,满足时K线跌超18.12% 加仓到 0.3620726858688049 %的条件，可以操作买入
2017-12-15 10:46:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.3620726858688049 ，预计花费 5.100667380000001
2017-12-15 10:46:00,Huobi,60,买入,市价,5.10066738,
2017-12-15 10:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 60 买入交易已经成功!成交均价： 0.0137501 ，挂单买入： 5.1006 ，买到数量： 370.2081
2017-12-15 10:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-15 10:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-15 10:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008513 ，总持仓数量： 1342.3867 ，总持币成本： 11.427518
2017-12-15 10:50:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-15 11:58:00,,,信息,,,Huobi/LTC_BTC交易对超跌抄底买入了 370.20810000000006 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2017-12-15 11:58:00,Huobi,61,卖出,市价,370.2081,
2017-12-15 12:00:00,,,收益,26.900308,,
2017-12-15 12:00:00,,,信息,,,Huobi/LTC_BTC 交易对订单 61 交易成功!平均卖出价格： 0.0158919 ，平均持仓价格： 0.008513 ，卖出数量： 370.2081 ，毛收盈： 2.719962 ，累计毛收盈： 26.900307999999995
2017-12-15 12:00:00,,,信息,,,本次卖出为抄底平仓，不执行以下代码，直接退出
2017-12-15 12:00:00,,,信息,,,Huobi/LTC_BTC交易对已经完成了超跌抄底的平仓工作。
2017-12-19 06:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0187355 的价格卖出 206.8761893574533 个币，当前持仓总量 972.1786 动态卖出点 0.07749999999999999 基准卖出价 0.0170299
2017-12-19 06:32:00,Huobi,62,卖出,市价,206.876189357453,
2017-12-19 06:36:00,,,收益,29.007347,,
2017-12-19 06:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 62 交易成功!平均卖出价格： 0.0187355 ，平均持仓价格： 0.008513 ，卖出数量： 206.8761 ，毛收盈： 2.107039 ，累计毛收盈： 29.007346999999996
2018-01-06 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152409 的价格卖出 168.28904029131917 个币，当前持仓总量 765.3025 动态卖出点 0.1775 基准卖出价 0.0187355
2018-01-06 00:00:00,Huobi,63,卖出,市价,168.289040291319,
2018-01-06 00:04:00,,,收益,30.134449,,
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 63 交易成功!平均卖出价格： 0.0152409 ，平均持仓价格： 0.008513 ，卖出数量： 168.289 ，毛收盈： 1.127102 ，累计毛收盈： 30.134448999999996
2018-01-06 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152904 的价格卖出 168.83561611652766 个币，当前持仓总量 597.0135 动态卖出点 0.27749999999999997 基准卖出价 0.0152409
2018-01-06 00:04:00,Huobi,64,卖出,市价,168.835616116528,
2018-01-06 00:08:00,,,收益,31.273552,,
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 64 交易成功!平均卖出价格： 0.0152904 ，平均持仓价格： 0.008513 ，卖出数量： 168.8356 ，毛收盈： 1.139103 ，累计毛收盈： 31.273551999999995
2018-01-06 00:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152739 的价格卖出 168.6534241747915 个币，当前持仓总量 428.1779 动态卖出点 0.37749999999999995 基准卖出价 0.0152904
2018-01-06 00:08:00,Huobi,65,卖出,市价,168.653424174791,
2018-01-06 00:12:00,,,收益,32.408649,,
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 65 交易成功!平均卖出价格： 0.0152739 ，平均持仓价格： 0.008513 ，卖出数量： 168.6534 ，毛收盈： 1.135097 ，累计毛收盈： 32.408649
2018-01-06 00:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0153069 的价格卖出 169.01780805826385 个币，当前持仓总量 259.5245 动态卖出点 0.4774999999999999 基准卖出价 0.0152739
2018-01-06 00:12:00,Huobi,66,卖出,市价,169.017808058264,
2018-01-06 00:20:00,,,收益,33.551765,,
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 66 交易成功!平均卖出价格： 0.0153069 ，平均持仓价格： 0.008513 ，卖出数量： 169.0178 ，毛收盈： 1.143116 ，累计毛收盈： 33.551764999999996
2018-01-06 00:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0151715 的价格卖出 90.5067 个币，当前持仓总量 90.5067 动态卖出点 0.5774999999999999 基准卖出价 0.0153069
2018-01-06 00:20:00,Huobi,67,卖出,市价,90.5067,
2018-01-06 00:24:00,,,收益,34.151658,,
2018-01-06 00:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 67 交易成功!平均卖出价格： 0.0151715 ，平均持仓价格： 0.008513 ，卖出数量： 90.5067 ，毛收盈： 0.599893 ，累计毛收盈： 34.151658
2018-01-06 00:24:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.011842
2018-01-06 10:37:05,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.011842 调到 0.01272605
2018-01-07 01:24:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01272605 调到 0.0127293
2018-01-07 02:24:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0127293 调到 0.01272975
2018-01-17 04:36:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01272975 调到 0.01272985
2018-02-19 03:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01272985 调到 0.01437505
2018-02-19 04:50:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01437505 调到 0.014375549999999999
