"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-12-08 01:04:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 01:04:01,Huobi,118,卖出,0.001648,225.4715,
2017-12-08 01:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 118
2017-12-08 01:04:01,Huobi,119,卖出,0.001664,225.4715,
2017-12-08 01:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 119
2017-12-08 01:04:01,Huobi,120,卖出,0.00168,225.4715,
2017-12-08 01:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 120
2017-12-08 01:08:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 01:08:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 01:08:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 4.625784897999999
2017-12-08 01:08:00,Huobi,121,买入,市价,4.625784898,
2017-12-08 01:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 121 买入交易已经成功!成交均价： 0.0016331 ，挂单买入： 4.6257 ，买到数量： 2826.8008
2017-12-08 01:12:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 01:12:01,Huobi,122,卖出,0.001672,942.266933333333,
2017-12-08 01:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 122
2017-12-08 01:12:01,Huobi,123,卖出,0.001689,942.266933333333,
2017-12-08 01:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 123
2017-12-08 01:12:01,Huobi,124,卖出,0.001705,942.266933333333,
2017-12-08 01:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 124
2017-12-08 01:20:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 01:20:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 01:20:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 2.0512387079999996
2017-12-08 01:20:00,Huobi,125,买入,市价,2.051238708,
2017-12-08 01:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 125 买入交易已经成功!成交均价： 0.0016284 ，挂单买入： 2.0512 ，买到数量： 1257.122
2017-12-08 01:24:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 01:24:01,Huobi,126,卖出,0.001667,419.040666666667,
2017-12-08 01:24:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 126
2017-12-08 01:24:01,Huobi,127,卖出,0.001684,419.040666666667,
2017-12-08 01:24:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 127
2017-12-08 01:24:01,Huobi,128,卖出,0.0017,419.040666666667,
2017-12-08 01:24:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 128
2017-12-08 01:32:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 01:32:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 01:32:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 1.922454912000001
2017-12-08 01:32:00,Huobi,129,买入,市价,1.922454912,
2017-12-08 01:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 129 买入交易已经成功!成交均价： 0.0015997 ，挂单买入： 1.9224 ，买到数量： 1199.3218
2017-12-08 01:36:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 01:36:01,Huobi,130,卖出,0.001638,399.773933333333,
2017-12-08 01:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 130
2017-12-08 01:36:01,Huobi,131,卖出,0.001654,399.773933333333,
2017-12-08 01:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 131
2017-12-08 01:36:01,Huobi,132,卖出,0.00167,399.773933333333,
2017-12-08 01:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 132
2017-12-08 01:46:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 01:46:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 01:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.8826703980000001
2017-12-08 01:46:00,Huobi,133,买入,市价,0.882670398,
2017-12-08 01:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 133 买入交易已经成功!成交均价： 0.0015711 ，挂单买入： 0.8826 ，买到数量： 560.6484
2017-12-08 01:50:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 01:50:01,Huobi,134,卖出,0.001609,186.8828,
2017-12-08 01:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 134
2017-12-08 01:50:01,Huobi,135,卖出,0.001625,186.8828,
2017-12-08 01:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 135
2017-12-08 01:50:01,Huobi,136,卖出,0.00164,186.8828,
2017-12-08 01:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 136
2017-12-08 01:54:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 01:54:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 01:54:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.8241373759999995
2017-12-08 01:54:00,Huobi,137,买入,市价,0.824137375999999,
2017-12-08 01:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 137 买入交易已经成功!成交均价： 0.0015771 ，挂单买入： 0.8241 ，买到数量： 521.4962
2017-12-08 01:58:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 01:58:01,Huobi,138,卖出,0.001615,173.832066666667,
2017-12-08 01:58:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 138
2017-12-08 01:58:01,Huobi,139,卖出,0.001631,173.832066666667,
2017-12-08 01:58:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 139
2017-12-08 01:58:01,Huobi,140,卖出,0.001646,173.832066666667,
2017-12-08 01:58:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 140
2017-12-08 02:00:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 02:00:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 02:00:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.34727823999999785
2017-12-08 02:00:00,Huobi,141,买入,市价,0.347278239999998,
2017-12-08 02:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 141 买入交易已经成功!成交均价： 0.0015831 ，挂单买入： 0.3472 ，买到数量： 218.8778
2017-12-08 02:04:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 02:04:01,Huobi,142,卖出,0.001621,72.9592666666667,
2017-12-08 02:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 142
2017-12-08 02:04:01,Huobi,143,卖出,0.001637,72.9592666666667,
2017-12-08 02:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 143
2017-12-08 02:04:01,Huobi,144,卖出,0.001653,72.9592666666667,
2017-12-08 02:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 144
2017-12-08 02:08:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 02:08:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 02:08:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.3018659639999992
2017-12-08 02:08:00,Huobi,145,买入,市价,0.301865963999999,
2017-12-08 02:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 145 买入交易已经成功!成交均价： 0.0015916 ，挂单买入： 0.3018 ，买到数量： 189.2412
2017-12-08 02:12:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 02:12:01,Huobi,146,卖出,0.00163,63.0804,
2017-12-08 02:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 146
2017-12-08 02:12:01,Huobi,147,卖出,0.001646,63.0804,
2017-12-08 02:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 147
2017-12-08 02:12:01,Huobi,148,卖出,0.001662,63.0804,
2017-12-08 02:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 148
2017-12-08 02:20:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 02:24:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 02:24:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.2767907559999987
2017-12-08 02:24:00,Huobi,149,买入,市价,0.276790755999999,
2017-12-08 02:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 149 买入交易已经成功!成交均价： 0.0015883 ，挂单买入： 0.2767 ，买到数量： 173.8629
2017-12-08 02:32:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 02:32:01,Huobi,150,卖出,0.001626,57.9543,
2017-12-08 02:32:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 150
2017-12-08 02:32:01,Huobi,151,卖出,0.001642,57.9543,
2017-12-08 02:32:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 151
2017-12-08 02:32:01,Huobi,152,卖出,0.001658,57.9543,
2017-12-08 02:32:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 152
2017-12-08 02:36:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 02:46:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 02:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.18074711199999882
2017-12-08 02:46:00,Huobi,153,买入,市价,0.180747111999999,
2017-12-08 02:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 153 买入交易已经成功!成交均价： 0.0015561 ，挂单买入： 0.1807 ，买到数量： 115.8913
2017-12-08 02:50:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 02:50:01,Huobi,154,卖出,0.001593,38.6304333333333,
2017-12-08 02:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 154
2017-12-08 02:50:01,Huobi,155,卖出,0.001609,38.6304333333333,
2017-12-08 02:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 155
2017-12-08 02:50:01,Huobi,156,卖出,0.001625,38.6304333333333,
2017-12-08 02:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 156
2017-12-08 02:54:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 03:32:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 03:32:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.2096138080000003
2017-12-08 03:32:00,Huobi,157,买入,市价,0.209613808,
2017-12-08 03:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 157 买入交易已经成功!成交均价： 0.0016101 ，挂单买入： 0.2096 ，买到数量： 129.9178
2017-12-08 03:36:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 03:36:01,Huobi,158,卖出,0.001649,43.3059333333333,
2017-12-08 03:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 158
2017-12-08 03:36:01,Huobi,159,卖出,0.001665,43.3059333333333,
2017-12-08 03:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 159
2017-12-08 03:36:01,Huobi,160,卖出,0.001681,43.3059333333333,
2017-12-08 03:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 160
2017-12-08 03:46:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 03:50:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 03:50:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.801673504
2017-12-08 03:50:00,Huobi,161,买入,市价,0.801673504,
2017-12-08 03:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 161 买入交易已经成功!成交均价： 0.0016256 ，挂单买入： 0.8016 ，买到数量： 492.1239
2017-12-08 03:54:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 03:54:01,Huobi,162,卖出,0.001665,164.0413,
2017-12-08 03:54:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 162
2017-12-08 03:54:01,Huobi,163,卖出,0.001681,164.0413,
2017-12-08 03:54:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 163
2017-12-08 03:54:01,Huobi,164,卖出,0.001697,164.0413,
2017-12-08 03:54:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 164
2017-12-08 03:58:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 04:00:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 04:00:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.31745554399999953
2017-12-08 04:00:00,Huobi,165,买入,市价,0.317455544,
2017-12-08 04:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 165 买入交易已经成功!成交均价： 0.0016271 ，挂单买入： 0.3174 ，买到数量： 194.6807
2017-12-08 04:04:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 04:04:01,Huobi,166,卖出,0.001666,64.8935666666667,
2017-12-08 04:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 166
2017-12-08 04:04:01,Huobi,167,卖出,0.001682,64.8935666666667,
2017-12-08 04:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 167
2017-12-08 04:04:01,Huobi,168,卖出,0.001699,64.8935666666667,
2017-12-08 04:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 168
2017-12-08 04:08:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 04:08:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 04:08:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.6680394339999989
2017-12-08 04:08:00,Huobi,169,买入,市价,0.668039433999999,
2017-12-08 04:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 169 买入交易已经成功!成交均价： 0.0016386 ，挂单买入： 0.668 ，买到数量： 406.8496
2017-12-08 04:12:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 04:12:01,Huobi,170,卖出,0.001678,135.616533333333,
2017-12-08 04:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 170
2017-12-08 04:12:01,Huobi,171,卖出,0.001694,135.616533333333,
2017-12-08 04:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 171
2017-12-08 04:12:01,Huobi,172,卖出,0.001711,135.616533333333,
2017-12-08 04:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 172
2017-12-08 04:20:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 04:20:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 04:20:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.39099809199999846
2017-12-08 04:20:00,Huobi,173,买入,市价,0.390998091999998,
2017-12-08 04:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 173 买入交易已经成功!成交均价： 0.0016394 ，挂单买入： 0.3909 ，买到数量： 237.9639
2017-12-08 04:24:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 04:24:01,Huobi,174,卖出,0.001679,79.3213,
2017-12-08 04:24:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 174
2017-12-08 04:24:01,Huobi,175,卖出,0.001695,79.3213,
2017-12-08 04:24:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 175
2017-12-08 04:24:01,Huobi,176,卖出,0.001712,79.3213,
2017-12-08 04:24:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 176
2017-12-08 04:32:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 04:32:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 04:32:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.2874311419999991
2017-12-08 04:32:00,Huobi,177,买入,市价,0.287431141999999,
2017-12-08 04:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 177 买入交易已经成功!成交均价： 0.0016287 ，挂单买入： 0.2874 ，买到数量： 176.1067
2017-12-08 04:36:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 04:36:01,Huobi,178,卖出,0.001668,58.7022333333333,
2017-12-08 04:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 178
2017-12-08 04:36:01,Huobi,179,卖出,0.001684,58.7022333333333,
2017-12-08 04:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 179
2017-12-08 04:36:01,Huobi,180,卖出,0.0017,58.7022333333333,
2017-12-08 04:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 180
2017-12-08 04:46:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 04:46:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 04:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.1793867579999997
2017-12-08 04:46:00,Huobi,181,买入,市价,0.179386758,
2017-12-08 04:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 181 买入交易已经成功!成交均价： 0.0016181 ，挂单买入： 0.1793 ，买到数量： 110.5872
2017-12-08 04:50:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 04:50:01,Huobi,182,卖出,0.001657,36.8624,
2017-12-08 04:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 182
2017-12-08 04:50:01,Huobi,183,卖出,0.001673,36.8624,
2017-12-08 04:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 183
2017-12-08 04:50:01,Huobi,184,卖出,0.001689,36.8624,
2017-12-08 04:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 184
2017-12-08 04:54:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 04:58:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 04:58:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.21232853999999968
2017-12-08 04:58:00,Huobi,185,买入,市价,0.21232854,
2017-12-08 05:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 185 买入交易已经成功!成交均价： 0.0016191 ，挂单买入： 0.2123 ，买到数量： 130.8599
2017-12-08 05:00:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 05:00:01,Huobi,186,卖出,0.001658,43.6199666666667,
2017-12-08 05:00:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 186
2017-12-08 05:00:01,Huobi,187,卖出,0.001674,43.6199666666667,
2017-12-08 05:00:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 187
2017-12-08 05:00:01,Huobi,188,卖出,0.00169,43.6199666666667,
2017-12-08 05:00:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 188
2017-12-08 05:04:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 05:32:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 05:32:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.17926433400000086
2017-12-08 05:32:00,Huobi,189,买入,市价,0.179264334000001,
2017-12-08 05:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 189 买入交易已经成功!成交均价： 0.0015757 ，挂单买入： 0.1792 ，买到数量： 113.4997
2017-12-08 05:36:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 05:36:01,Huobi,190,卖出,0.001614,37.8332333333333,
2017-12-08 05:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 190
2017-12-08 05:36:01,Huobi,191,卖出,0.001629,37.8332333333333,
2017-12-08 05:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 191
2017-12-08 05:36:01,Huobi,192,卖出,0.001645,37.8332333333333,
2017-12-08 05:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 192
2017-12-08 05:46:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 06:20:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 06:20:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.19344163799999947
2017-12-08 06:20:00,Huobi,193,买入,市价,0.193441637999999,
2017-12-08 06:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 193 买入交易已经成功!成交均价： 0.0015197 ，挂单买入： 0.1934 ，买到数量： 127.0073
2017-12-08 06:24:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 06:24:01,Huobi,194,卖出,0.001556,42.3357666666667,
2017-12-08 06:24:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 194
2017-12-08 06:24:01,Huobi,195,卖出,0.001571,42.3357666666667,
2017-12-08 06:24:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 195
2017-12-08 06:24:01,Huobi,196,卖出,0.001587,42.3357666666667,
2017-12-08 06:24:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 196
2017-12-08 06:32:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 06:36:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 06:36:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.14563902599999956
2017-12-08 06:36:00,Huobi,197,买入,市价,0.145639026,
