"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-11-08 15:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.712199)"
2017-11-08 15:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 15:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018706 的价格买入 -384.2093388429754 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7187019892396698 ，本次预期买入数量 -384.2093388429754 ，预期成交价格 0.0018706
2017-11-08 15:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.718702)"
2017-11-08 15:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 15:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018671 的价格买入 -378.1624380165291 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7060670880206615 ，本次预期买入数量 -378.1624380165291 ，预期成交价格 0.0018671
2017-11-08 15:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.706067)"
2017-11-08 16:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 16:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018671 的价格买入 -378.1624380165291 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7060670880206615 ，本次预期买入数量 -378.1624380165291 ，预期成交价格 0.0018671
2017-11-08 16:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.706067)"
2017-11-08 16:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 16:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018891 的价格买入 -416.1715289256197 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7861896352933881 ，本次预期买入数量 -416.1715289256197 ，预期成交价格 0.0018891
2017-11-08 16:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.786190)"
2017-11-08 17:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 17:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018891 的价格买入 -416.1715289256197 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7861896352933881 ，本次预期买入数量 -416.1715289256197 ，预期成交价格 0.0018891
2017-11-08 17:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.786190)"
2017-11-08 17:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 17:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018741 的价格买入 -390.25623966942186 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7313792187644635 ，本次预期买入数量 -390.25623966942186 ，预期成交价格 0.0018741
2017-11-08 17:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.731379)"
2017-11-08 18:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018751 的价格买入 -391.9839256198349 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7350090589297524 ，本次预期买入数量 -391.9839256198349 ，预期成交价格 0.0018751
2017-11-08 18:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.735009)"
2017-11-08 18:04:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018676 的价格买入 -379.0262809917359 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.707869482380166 ，本次预期买入数量 -379.0262809917359 ，预期成交价格 0.0018676
2017-11-08 18:04:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.707869)"
2017-11-08 18:08:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018701 的价格买入 -383.34549586776876 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7168944118223144 ，本次预期买入数量 -383.34549586776876 ，预期成交价格 0.0018701
2017-11-08 18:08:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.716894)"
2017-11-08 18:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018651 的价格买入 -374.7070661157026 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.698866149012397 ，本次预期买入数量 -374.7070661157026 ，预期成交价格 0.0018651
2017-11-08 18:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.698866)"
2017-11-08 18:20:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018714 的价格买入 -385.5914876033061 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7215959099008271 ，本次预期买入数量 -385.5914876033061 ，预期成交价格 0.0018714
2017-11-08 18:20:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.721596)"
2017-11-08 18:24:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018701 的价格买入 -383.34549586776876 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7168944118223144 ，本次预期买入数量 -383.34549586776876 ，预期成交价格 0.0018701
2017-11-08 18:24:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.716894)"
2017-11-08 18:32:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018777 的价格买入 -396.4759090909092 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7444628145000002 ，本次预期买入数量 -396.4759090909092 ，预期成交价格 0.0018777
2017-11-08 18:32:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.744463)"
2017-11-08 18:36:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018765 的价格买入 -394.4026859504133 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7400966401859504 ，本次预期买入数量 -394.4026859504133 ，预期成交价格 0.0018765
2017-11-08 18:36:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.740097)"
2017-11-08 18:46:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018841 的价格买入 -407.5330991735542 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7678331121528935 ，本次预期买入数量 -407.5330991735542 ，预期成交价格 0.0018841
2017-11-08 18:46:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.767833)"
2017-11-08 18:50:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018788 的价格买入 -398.3763636363637 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7484695120000001 ，本次预期买入数量 -398.3763636363637 ，预期成交价格 0.0018788
2017-11-08 18:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.748470)"
2017-11-08 18:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018806 的价格买入 -401.48619834710775 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7550349446115708 ，本次预期买入数量 -401.48619834710775 ，预期成交价格 0.0018806
2017-11-08 18:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.755035)"
2017-11-08 18:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 18:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018771 的价格买入 -395.43929752066157 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7422791053760338 ，本次预期买入数量 -395.43929752066157 ，预期成交价格 0.0018771
2017-11-08 18:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.742279)"
2017-11-08 19:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018771 的价格买入 -395.43929752066157 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7422791053760338 ，本次预期买入数量 -395.43929752066157 ，预期成交价格 0.0018771
2017-11-08 19:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.742279)"
2017-11-08 19:04:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018786 的价格买入 -398.03082644628125 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.747740710561984 ，本次预期买入数量 -398.03082644628125 ，预期成交价格 0.0018786
2017-11-08 19:04:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.747741)"
2017-11-08 19:08:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018781 的价格买入 -397.16698347107456 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7459193116570251 ，本次预期买入数量 -397.16698347107456 ，预期成交价格 0.0018781
2017-11-08 19:08:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.745919)"
2017-11-08 19:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018791 的价格买入 -398.89466942148806 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7495629733099183 ，本次预期买入数量 -398.89466942148806 ，预期成交价格 0.0018791
2017-11-08 19:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.749563)"
2017-11-08 19:20:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018641 的价格买入 -372.97938016528957 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6952708625661163 ，本次预期买入数量 -372.97938016528957 ，预期成交价格 0.0018641
2017-11-08 19:20:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.695271)"
2017-11-08 19:24:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018671 的价格买入 -378.1624380165291 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7060670880206615 ，本次预期买入数量 -378.1624380165291 ，预期成交价格 0.0018671
2017-11-08 19:24:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.706067)"
2017-11-08 19:32:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018491 的价格买入 -347.0640909090911 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6417562105000003 ，本次预期买入数量 -347.0640909090911 ，预期成交价格 0.0018491
2017-11-08 19:32:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.641756)"
2017-11-08 19:36:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018521 的价格买入 -352.2471487603308 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6523969442190086 ，本次预期买入数量 -352.2471487603308 ，预期成交价格 0.0018521
2017-11-08 19:36:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.652397)"
2017-11-08 19:46:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018341 的价格买入 -321.14880165289276 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5890190171115706 ，本次预期买入数量 -321.14880165289276 ，预期成交价格 0.0018341
2017-11-08 19:46:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.589019)"
2017-11-08 19:50:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018408 的价格买入 -332.7242975206615 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6124788868760337 ，本次预期买入数量 -332.7242975206615 ，预期成交价格 0.0018408
2017-11-08 19:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.612479)"
2017-11-08 19:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018386 的价格买入 -328.92338842975215 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6047585419669422 ，本次预期买入数量 -328.92338842975215 ，预期成交价格 0.0018386
2017-11-08 19:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.604759)"
2017-11-08 19:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 19:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018431 的价格买入 -336.69797520661183 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6205680381033063 ，本次预期买入数量 -336.69797520661183 ，预期成交价格 0.0018431
2017-11-08 19:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.620568)"
2017-11-08 20:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018401 的价格买入 -331.5149173553719 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6100205994256198 ，本次预期买入数量 -331.5149173553719 ，预期成交价格 0.0018401
2017-11-08 20:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.610021)"
2017-11-08 20:04:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018453 的价格买入 -340.4988842975209 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6283225911942153 ，本次预期买入数量 -340.4988842975209 ，预期成交价格 0.0018453
2017-11-08 20:04:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.628323)"
2017-11-08 20:08:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018436 的价格买入 -337.5618181818183 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6223289680000001 ，本次预期买入数量 -337.5618181818183 ，预期成交价格 0.0018436
2017-11-08 20:08:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.622329)"
2017-11-08 20:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018471 的价格买入 -343.6087190082646 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6346796648801655 ，本次预期买入数量 -343.6087190082646 ，预期成交价格 0.0018471
2017-11-08 20:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.634680)"
2017-11-08 20:20:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018391 的价格买入 -329.78723140495896 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.60651169727686 ，本次预期买入数量 -329.78723140495896 ，预期成交价格 0.0018391
2017-11-08 20:20:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.606512)"
2017-11-08 20:24:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018407 的价格买入 -332.55152892562006 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6121275992933889 ，本次预期买入数量 -332.55152892562006 ，预期成交价格 0.0018407
2017-11-08 20:24:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.612128)"
2017-11-08 20:32:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018311 的价格买入 -315.96574380165305 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5785648734752069 ，本次预期买入数量 -315.96574380165305 ，预期成交价格 0.0018311
2017-11-08 20:32:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.578565)"
2017-11-08 20:36:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018327 的价格买入 -318.7300413223143 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5841365467314055 ，本次预期买入数量 -318.7300413223143 ，预期成交价格 0.0018327
2017-11-08 20:36:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.584137)"
2017-11-08 20:46:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018231 的价格买入 -302.1442561983473 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5508391934752069 ，本次预期买入数量 -302.1442561983473 ，预期成交价格 0.0018231
2017-11-08 20:46:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.550839)"
2017-11-08 20:50:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018291 的价格买入 -312.5103719008266 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5716127212438019 ，本次预期买入数量 -312.5103719008266 ，预期成交价格 0.0018291
2017-11-08 20:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.571613)"
2017-11-08 20:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018271 的价格买入 -309.055 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5646743905 ，本次预期买入数量 -309.055 ，预期成交价格 0.0018271
2017-11-08 20:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.564674)"
2017-11-08 20:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 20:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018311 的价格买入 -315.96574380165305 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5785648734752069 ，本次预期买入数量 -315.96574380165305 ，预期成交价格 0.0018311
2017-11-08 20:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.578565)"
2017-11-08 21:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 21:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018321 的价格买入 -317.69342975206615 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5820461326487604 ，本次预期买入数量 -317.69342975206615 ，预期成交价格 0.0018321
2017-11-08 21:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.582046)"
2017-11-08 21:04:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 21:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018381 的价格买入 -328.0595454545457 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6030062505000005 ，本次预期买入数量 -328.0595454545457 ，预期成交价格 0.0018381
2017-11-08 21:04:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.603006)"
2017-11-08 21:08:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 21:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018361 的价格买入 -324.6041735537192 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5960057230619838 ，本次预期买入数量 -324.6041735537192 ，预期成交价格 0.0018361
2017-11-08 21:08:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.596006)"
2017-11-08 21:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 21:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018401 的价格买入 -331.5149173553719 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6100205994256198 ，本次预期买入数量 -331.5149173553719 ，预期成交价格 0.0018401
2017-11-08 21:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.610021)"
2017-11-08 21:20:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 21:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018371 的价格买入 -326.33185950413235 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5995042590950416 ，本次预期买入数量 -326.33185950413235 ，预期成交价格 0.0018371
2017-11-08 21:20:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.599504)"
2017-11-08 21:24:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 21:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018377 的价格买入 -327.36847107438047 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.601605039293389 ，本次预期买入数量 -327.36847107438047 ，预期成交价格 0.0018377
2017-11-08 21:24:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.601605)"
2017-11-08 21:32:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 21:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018341 的价格买入 -321.14880165289276 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5890190171115706 ，本次预期买入数量 -321.14880165289276 ，预期成交价格 0.0018341
2017-11-08 21:32:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.589019)"
2017-11-08 21:36:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 21:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018347 的价格买入 -322.1854132231408 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5911135776404964 ，本次预期买入数量 -322.1854132231408 ，预期成交价格 0.0018347
2017-11-08 21:36:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.591114)"
2017-11-08 21:46:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 21:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018311 的价格买入 -315.96574380165305 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5785648734752069 ，本次预期买入数量 -315.96574380165305 ，预期成交价格 0.0018311
2017-11-08 21:46:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.578565)"
2017-11-08 21:50:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 21:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018318 的价格买入 -317.1751239669424 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5810013920826451 ，本次预期买入数量 -317.1751239669424 ，预期成交价格 0.0018318
2017-11-08 21:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.581001)"
2017-11-08 21:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 21:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018316 的价格买入 -316.82958677685986 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5803050711404966 ，本次预期买入数量 -316.82958677685986 ，预期成交价格 0.0018316
2017-11-08 21:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.580305)"
2017-11-08 21:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
