"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-02-21 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 17:12:00,,,收益,85.151423,,
2018-02-21 17:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 40 交易成功!卖出价格： 0.1254199 ，买入价格： 0.1235291 ，卖出数量： 59.8044 ，毛收盈： 0.083302 ，累计毛收盈： 85.15142300000001
2018-02-21 17:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-21 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1235391 的价格买入 59.909 个币，当前账户余额为： 115.10736043 。本次下单金额 7.4011039419 ，本次预期买入数量 59.909 ，预期成交价格 0.1235391
2018-02-21 17:46:00,Huobi,41,买入,市价,7.4011039419,
2018-02-21 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 41 交易成功!成交均价： 0.1235391 ，挂单买入： 7.4011 ，买到数量： 59.789
2018-02-21 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 17:50:01,Huobi,42,卖出,0.125269,59.789,
2018-02-21 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 42
2018-02-21 17:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 18:58:00,,,收益,85.22581,,
2018-02-21 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 42 交易成功!卖出价格： 0.1252809 ，买入价格： 0.1235391 ，卖出数量： 59.789 ，毛收盈： 0.074387 ，累计毛收盈： 85.22581000000001
2018-02-21 22:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-21 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1237731 的价格买入 59.5376 个币，当前账户余额为： 115.18174751 。本次下单金额 7.3691533185599996 ，本次预期买入数量 59.5376 ，预期成交价格 0.1237731
2018-02-21 22:46:00,Huobi,43,买入,市价,7.36915331856,
2018-02-21 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 43 交易成功!成交均价： 0.1237731 ，挂单买入： 7.3691 ，买到数量： 59.418
2018-02-21 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 22:50:01,Huobi,44,卖出,0.125506,59.418,
2018-02-21 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 44
2018-02-21 22:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-22 05:22:55,,,收益,85.319486,,
2018-02-22 05:22:55,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 44 交易成功!卖出价格： 0.1258489 ，买入价格： 0.1237731 ，卖出数量： 59.418 ，毛收盈： 0.093676 ，累计毛收盈： 85.31948600000001
2018-02-22 06:37:05,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-22 06:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1221571 的价格买入 62.1026 个币，当前账户余额为： 115.27542331 。本次下单金额 7.5862735184600005 ，本次预期买入数量 62.1026 ，预期成交价格 0.1221571
2018-02-22 06:37:05,Huobi,45,买入,市价,7.58627351846,
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 45 交易成功!成交均价： 0.1221571 ，挂单买入： 7.5862 ，买到数量： 61.9776
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 06:58:01,Huobi,46,卖出,0.123867,61.9776,
2018-02-22 06:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 46
2018-02-22 07:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-23 16:32:00,,,收益,85.441473,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 46 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1221571 ，卖出数量： 61.9776 ，毛收盈： 0.121987 ，累计毛收盈： 85.44147300000002
2018-02-23 20:37:05,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-23 20:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1235831 的价格买入 59.8392 个币，当前账户余额为： 115.3974106 。本次下单金额 7.39511383752 ，本次预期买入数量 59.8392 ，预期成交价格 0.1235831
2018-02-23 20:37:05,Huobi,47,买入,市价,7.39511383752,
2018-02-23 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 47 交易成功!成交均价： 0.1235831 ，挂单买入： 7.3951 ，买到数量： 59.7193
2018-02-23 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-23 20:58:01,Huobi,48,卖出,0.125313,59.7193,
2018-02-23 20:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 48
2018-02-23 21:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-23 21:32:00,,,收益,85.548441,,
2018-02-23 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 48 交易成功!卖出价格： 0.1258732 ，买入价格： 0.1235831 ，卖出数量： 59.7193 ，毛收盈： 0.106968 ，累计毛收盈： 85.54844100000001
2018-02-23 23:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-23 23:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1239951 的价格买入 59.1852 个币，当前账户余额为： 115.50437906 。本次下单金额 7.33867479252 ，本次预期买入数量 59.1852 ，预期成交价格 0.1239951
2018-02-23 23:46:00,Huobi,49,买入,市价,7.33867479252,
2018-02-23 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 49 交易成功!成交均价： 0.1239951 ，挂单买入： 7.3386 ，买到数量： 59.0661
2018-02-23 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-23 23:50:01,Huobi,50,卖出,0.125731,59.0661,
2018-02-23 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 50
2018-02-23 23:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-28 05:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.062 当前持仓总量 147.2959
2018-02-28 05:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1160001 的价格买入 76.5978 个币，当前账户余额为： 108.16582427 。本次下单金额 8.88535245978 ，本次预期买入数量 76.5978 ，预期成交价格 0.1160001
2018-02-28 05:46:01,Huobi,51,买入,市价,8.88535245978,
2018-02-28 05:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 51 交易成功!成交均价： 0.1160001 ，挂单买入： 8.8853 ，买到数量： 76.4441
2018-02-28 05:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-28 05:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 50
2018-02-28 05:50:01,Huobi,50,撤销,,,
2018-02-28 05:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 59.0661 按 0.1239951 买入计入长线核算。
2018-02-28 05:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1239951 ，未卖出数量： 59.0661 ，长线持仓价格调整到： 0.132693 ，总持仓数量： 206.362 ，总持币成本： 27.382875
2018-02-28 05:50:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-28 05:50:01,Huobi,52,卖出,0.117624,76.4441,
2018-02-28 05:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 52
2018-02-28 05:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-01 17:20:00,,,收益,85.719117,,
2018-03-01 17:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 52 交易成功!卖出价格： 0.1187022 ，买入价格： 0.1160001 ，卖出数量： 76.4441 ，毛收盈： 0.170676 ，累计毛收盈： 85.71911700000001
2018-03-02 09:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.062000000000000006 当前持仓总量 206.362
2018-03-02 09:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1160001 的价格买入 71.1986 个币，当前账户余额为： 108.33650066 。本次下单金额 8.25904471986 ，本次预期买入数量 71.1986 ，预期成交价格 0.1160001
2018-03-02 09:46:00,Huobi,53,买入,市价,8.25904471986,
2018-03-02 09:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 53 交易成功!成交均价： 0.1160001 ，挂单买入： 8.259 ，买到数量： 71.0558
2018-03-02 09:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-02 09:50:01,Huobi,54,卖出,0.117624,71.0558,
2018-03-02 09:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 54
2018-03-02 09:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-03 03:12:00,,,收益,85.803566,,
2018-03-03 03:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 54 交易成功!卖出价格： 0.1176559 ，买入价格： 0.1160001 ，卖出数量： 71.0558 ，毛收盈： 0.084449 ，累计毛收盈： 85.80356600000002
2018-03-03 04:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.062000000000000006 当前持仓总量 206.362
2018-03-03 04:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1160291 的价格买入 71.1444 个币，当前账户余额为： 108.42094962 。本次下单金额 8.25482070204 ，本次预期买入数量 71.1444 ，预期成交价格 0.1160291
2018-03-03 04:46:00,Huobi,55,买入,市价,8.25482070204,
2018-03-03 04:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 55 交易成功!成交均价： 0.1160291 ，挂单买入： 8.2548 ，买到数量： 71.0019
2018-03-03 04:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 04:50:01,Huobi,56,卖出,0.117654,71.0019,
2018-03-03 04:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 56
2018-03-03 04:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 01:22:56,,,信息,,,当前基准买入价格 0.1160291 上次买入价格 0.1160291 动态买入点 0.07 当前持仓总量 206.362
2018-03-08 01:22:56,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1070981 的价格买入 94.0086 个币，当前账户余额为： 100.1661865 。本次下单金额 10.068142443660001 ，本次预期买入数量 94.0086 ，预期成交价格 0.1070981
2018-03-08 01:22:56,Huobi,57,买入,市价,10.06814244366,
2018-03-08 01:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 57 交易成功!成交均价： 0.1070981 ，挂单买入： 10.0681 ，买到数量： 93.8201
2018-03-08 01:58:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-08 01:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 56
2018-03-08 01:58:01,Huobi,56,撤销,,,
2018-03-08 01:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 71.0019 按 0.1160291 买入计入长线核算。
2018-03-08 01:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1160291 ，未卖出数量： 71.0019 ，长线持仓价格调整到： 0.128487 ，总持仓数量： 277.3639 ，总持币成本： 35.637556
2018-03-08 01:58:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-08 01:58:01,Huobi,58,卖出,0.108597,93.8201,
2018-03-08 01:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 58
2018-03-08 02:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 02:22:55,,,收益,86.044066,,
2018-03-08 02:22:55,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 58 交易成功!卖出价格： 0.1100959 ，买入价格： 0.1070981 ，卖出数量： 93.8201 ，毛收盈： 0.2405 ，累计毛收盈： 86.04406600000002
2018-03-08 12:32:00,,,信息,,,当前基准买入价格 0.1160291 上次买入价格 0.1160291 动态买入点 0.07 当前持仓总量 277.3639
2018-03-08 12:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1076264 的价格买入 85.4596 个币，当前账户余额为： 100.40668607 。本次下单金额 9.197709093439999 ，本次预期买入数量 85.4596 ，预期成交价格 0.1076264
2018-03-08 12:32:00,Huobi,59,买入,市价,9.19770909344,
2018-03-08 12:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 59 交易成功!成交均价： 0.1076264 ，挂单买入： 9.1977 ，买到数量： 85.2885
2018-03-08 12:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-08 12:36:01,Huobi,60,卖出,0.109133,85.2885,
2018-03-08 12:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 60
2018-03-08 12:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 13:37:05,,,收益,86.377229,,
2018-03-08 13:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 60 交易成功!卖出价格： 0.1119719 ，买入价格： 0.1076264 ，卖出数量： 85.2885 ，毛收盈： 0.333163 ，累计毛收盈： 86.37722900000001
2018-03-29 04:46:00,,,信息,,,当前基准买入价格 0.1160291 上次买入价格 0.1160291 动态买入点 0.07 当前持仓总量 277.3639
2018-03-29 04:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1076521 的价格买入 85.4035 个币，当前账户余额为： 100.73984882 。本次下单金额 9.19386612235 ，本次预期买入数量 85.4035 ，预期成交价格 0.1076521
2018-03-29 04:46:00,Huobi,61,买入,市价,9.19386612235,
2018-03-29 04:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 61 交易成功!成交均价： 0.1076521 ，挂单买入： 9.1938 ，买到数量： 85.2319
2018-03-29 04:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 04:50:01,Huobi,62,卖出,0.109159,85.2319,
2018-03-29 04:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 62
2018-03-29 04:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 05:04:00,,,信息,,,当前基准买入价格 0.1076521 上次买入价格 0.1076521 动态买入点 0.07800000000000001 当前持仓总量 277.3639
2018-03-30 05:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0987543 的价格买入 112.1987 个币，当前账户余额为： 91.54610501 。本次下单金额 11.08010407941 ，本次预期买入数量 112.1987 ，预期成交价格 0.0987543
2018-03-30 05:04:01,Huobi,63,买入,市价,11.08010407941,
2018-03-30 05:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 63 交易成功!成交均价： 0.0987543 ，挂单买入： 11.0801 ，买到数量： 111.9742
2018-03-30 05:08:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-30 05:08:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 62
2018-03-30 05:08:01,Huobi,62,撤销,,,
2018-03-30 05:08:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 85.2319 按 0.1076521 买入计入长线核算。
2018-03-30 05:08:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1076521 ，未卖出数量： 85.2319 ，长线持仓价格调整到： 0.12364 ，总持仓数量： 362.5958 ，总持币成本： 44.831399
2018-03-30 05:08:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-30 05:08:01,Huobi,64,卖出,0.100137,111.9742,
2018-03-30 05:08:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 64
2018-03-30 05:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 05:46:00,,,收益,86.511529,,
2018-03-30 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 64 交易成功!卖出价格： 0.1003519 ，买入价格： 0.0987543 ，卖出数量： 111.9742 ，毛收盈： 0.1343 ，累计毛收盈： 86.51152900000001
2018-03-30 06:04:00,,,信息,,,当前基准买入价格 0.1076521 上次买入价格 0.1076521 动态买入点 0.07800000000000001 当前持仓总量 362.5958
2018-03-30 06:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0989763 的价格买入 102.2377 个币，当前账户余额为： 91.68040548 。本次下单金额 10.119109266510002 ，本次预期买入数量 102.2377 ，预期成交价格 0.0989763
2018-03-30 06:04:00,Huobi,65,买入,市价,10.11910926651,
2018-03-30 06:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 65 交易成功!成交均价： 0.0989763 ，挂单买入： 10.1191 ，买到数量： 102.0331
2018-03-30 06:08:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-30 06:08:01,Huobi,66,卖出,0.100362,102.0331,
2018-03-30 06:08:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 66
2018-03-30 06:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 06:46:00,,,收益,86.666605,,
2018-03-30 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 66 交易成功!卖出价格： 0.1008959 ，买入价格： 0.0989763 ，卖出数量： 102.0331 ，毛收盈： 0.155076 ，累计毛收盈： 86.666605
2018-03-31 19:46:00,,,信息,,,当前基准买入价格 0.1076521 上次买入价格 0.1076521 动态买入点 0.07800000000000001 当前持仓总量 362.5958
2018-03-31 19:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0988251 的价格买入 102.6192 个币，当前账户余额为： 91.83548106 。本次下单金额 10.14135270192 ，本次预期买入数量 102.6192 ，预期成交价格 0.0988251
2018-03-31 19:46:00,Huobi,67,买入,市价,10.14135270192,
2018-03-31 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 67 交易成功!成交均价： 0.0988251 ，挂单买入： 10.1413 ，买到数量： 102.4133
2018-03-31 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-31 19:50:01,Huobi,68,卖出,0.100209,102.4133,
2018-03-31 19:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 68
2018-03-31 19:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-18 15:32:00,,,收益,86.915412,,
2018-04-18 15:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 68 交易成功!卖出价格： 0.1016555 ，买入价格： 0.0988251 ，卖出数量： 102.4133 ，毛收盈： 0.248807 ，累计毛收盈： 86.915412
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到70%的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 92.08428791
2018-04-19 00:20:00,Huobi,69,买入,市价,92.08428791,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 69 交易成功!成交均价： 0.1055187 ，挂单买入： 92.0842 ，买到数量： 870.9359
2018-04-19 00:24:00,,,信息,,,当前账户余额在账户总价值的10%以内，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.110994 ，总持仓数量： 1233.5317 ，总持币成本： 136.915169
2018-04-19 00:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-21 02:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1339469 的价格卖出 40 个币，当前持仓总量 1233.5317 动态买入点 0.2 baseSellPrice 0.110994
2018-04-21 02:46:00,Huobi,70,卖出,市价,40,
2018-04-21 02:50:00,,,收益,87.822812,,
2018-04-21 02:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 70 交易成功!平均卖出价格： 0.1339469 ，平均持仓价格： 0.110994 ，卖出数量： 40 ，毛收盈： 0.9074 ，累计毛收盈： 87.822812
2018-04-23 20:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1619359 的价格卖出 58.35843378921383 个币，当前持仓总量 1193.5317 动态买入点 0.195 baseSellPrice 0.1339469
2018-04-23 20:46:00,Huobi,71,卖出,市价,58.3584337892138,
2018-04-23 20:50:00,,,收益,90.776799,,
2018-04-23 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 71 交易成功!平均卖出价格： 0.1619359 ，平均持仓价格： 0.110994 ，卖出数量： 58.3584 ，毛收盈： 2.953987 ，累计毛收盈： 90.776799
2018-04-25 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1439619 的价格卖出 51.880966538731826 个币，当前持仓总量 1135.1733 动态买入点 0.19 baseSellPrice 0.1619359
2018-04-25 08:32:00,Huobi,72,卖出,市价,51.8809665387318,
2018-04-25 08:36:00,,,收益,92.472266,,
2018-04-25 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 72 交易成功!平均卖出价格： 0.1439619 ，平均持仓价格： 0.110994 ，卖出数量： 51.8809 ，毛收盈： 1.695467 ，累计毛收盈： 92.47226599999999
2018-04-25 08:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1445123 的价格卖出 52.079319602861425 个币，当前持仓总量 1083.2924 动态买入点 0.185 baseSellPrice 0.1439619
2018-04-25 08:36:01,Huobi,73,卖出,市价,52.0793196028614,
2018-04-25 08:46:00,,,收益,94.202823,,
2018-04-25 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 73 交易成功!平均卖出价格： 0.1445123 ，平均持仓价格： 0.110994 ，卖出数量： 52.0793 ，毛收盈： 1.730557 ，累计毛收盈： 94.202823
2018-04-25 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412099 的价格卖出 50.88920121808386 个币，当前持仓总量 1031.2131 动态买入点 0.18 baseSellPrice 0.1445123
2018-04-25 08:46:01,Huobi,74,卖出,市价,50.8892012180839,
2018-04-25 08:50:00,,,收益,95.726114,,
2018-04-25 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 74 交易成功!平均卖出价格： 0.1412099 ，平均持仓价格： 0.110994 ，卖出数量： 50.8892 ，毛收盈： 1.523291 ，累计毛收盈： 95.726114
2018-04-25 08:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1422854 的价格卖出 51.27678973638215 个币，当前持仓总量 980.3239 动态买入点 0.175 baseSellPrice 0.1412099
2018-04-25 08:50:01,Huobi,75,卖出,市价,51.2767897363821,
2018-04-25 08:54:00,,,收益,97.316042,,
2018-04-25 08:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 75 交易成功!平均卖出价格： 0.1422854 ，平均持仓价格： 0.110994 ，卖出数量： 51.2767 ，毛收盈： 1.589928 ，累计毛收盈： 97.316042
2018-04-25 08:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419269 的价格卖出 51.147593563616056 个币，当前持仓总量 929.0472 动态买入点 0.16999999999999998 baseSellPrice 0.1422854
2018-04-25 08:54:01,Huobi,76,卖出,市价,51.1475935636161,
2018-04-25 08:58:00,,,收益,98.883664,,
2018-04-25 08:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 76 交易成功!平均卖出价格： 0.1419269 ，平均持仓价格： 0.110994 ，卖出数量： 51.1475 ，毛收盈： 1.567622 ，累计毛收盈： 98.883664
2018-04-25 08:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426439 的价格卖出 51.40598590914824 个币，当前持仓总量 877.8997 动态买入点 0.16499999999999998 baseSellPrice 0.1419269
2018-04-25 08:58:01,Huobi,77,卖出,市价,51.4059859091482,
2018-04-25 09:00:00,,,收益,100.49599,,
2018-04-25 09:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 77 交易成功!平均卖出价格： 0.1426439 ，平均持仓价格： 0.110994 ，卖出数量： 51.4059 ，毛收盈： 1.612326 ，累计毛收盈： 100.49598999999999
2018-04-25 09:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426439 的价格卖出 51.40598590914824 个币，当前持仓总量 826.4938 动态买入点 0.15999999999999998 baseSellPrice 0.1426439
2018-04-25 09:00:01,Huobi,78,卖出,市价,51.4059859091482,
2018-04-25 09:04:00,,,收益,102.108316,,
2018-04-25 09:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 78 交易成功!平均卖出价格： 0.1426439 ，平均持仓价格： 0.110994 ，卖出数量： 51.4059 ，毛收盈： 1.612326 ，累计毛收盈： 102.10831599999999
2018-04-25 09:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1421226 的价格卖出 51.21811989837289 个币，当前持仓总量 775.0879 动态买入点 0.15499999999999997 baseSellPrice 0.1426439
2018-04-25 09:04:01,Huobi,79,卖出,市价,51.2181198983729,
2018-04-25 09:08:00,,,收益,103.688105,,
2018-04-25 09:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 79 交易成功!平均卖出价格： 0.1421226 ，平均持仓价格： 0.110994 ，卖出数量： 51.2181 ，毛收盈： 1.579789 ，累计毛收盈： 103.688105
2018-04-25 09:08:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1422964 的价格卖出 51.28075391462602 个币，当前持仓总量 723.8698 动态买入点 0.14999999999999997 baseSellPrice 0.1421226
2018-04-25 09:08:01,Huobi,80,卖出,市价,51.280753914626,
2018-04-25 09:12:00,,,收益,105.27872,,
2018-04-25 09:12:00,,,信息,,,Huobi/BCH_BTC 交易对订单 80 交易成功!平均卖出价格： 0.1422964 ，平均持仓价格： 0.110994 ，卖出数量： 51.2807 ，毛收盈： 1.590615 ，累计毛收盈： 105.27871999999999
2018-04-25 09:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419489 的价格卖出 51.15552192010378 个币，当前持仓总量 672.5891 动态买入点 0.14499999999999996 baseSellPrice 0.1422964
2018-04-25 09:12:01,Huobi,81,卖出,市价,51.1555219201038,
2018-04-25 09:20:00,,,收益,106.84771,,
2018-04-25 09:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 81 交易成功!平均卖出价格： 0.1419489 ，平均持仓价格： 0.110994 ，卖出数量： 51.1555 ，毛收盈： 1.56899 ，累计毛收盈： 106.84770999999999
2018-04-25 09:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1444962 的价格卖出 52.07351748743175 个币，当前持仓总量 621.4336 动态买入点 0.13999999999999996 baseSellPrice 0.1419489
