"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-02-21 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 40 交易成功!卖出价格： 0.1255239 ，买入价格： 0.1237681 ，卖出数量： 61.0541 ，毛收盈： 0.076758 ，累计毛收盈： 85.420044
2018-02-21 10:04:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-21 10:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1239838 的价格买入 60.7535 个币，当前账户余额为： 121.53822571 。本次下单金额 7.5324497933000005 ，本次预期买入数量 60.7535 ，预期成交价格 0.1239838
2018-02-21 10:04:00,Huobi,41,买入,市价,7.5324497933,
2018-02-21 10:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 41 交易成功!成交均价： 0.1239838 ，挂单买入： 7.5324 ，买到数量： 60.6314
2018-02-21 10:08:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 10:08:01,Huobi,42,卖出,0.12572,60.6314,
2018-02-21 10:08:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 42
2018-02-21 10:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 10:46:00,,,收益,85.501077,,
2018-02-21 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 42 交易成功!卖出价格： 0.1258199 ，买入价格： 0.1239838 ，卖出数量： 60.6314 ，毛收盈： 0.081033 ，累计毛收盈： 85.50107700000001
2018-02-21 14:46:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-21 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1235291 的价格买入 61.6456 个币，当前账户余额为： 121.61925913 。本次下单金额 7.6150254869600005 ，本次预期买入数量 61.6456 ，预期成交价格 0.1235291
2018-02-21 14:46:00,Huobi,43,买入,市价,7.61502548696,
2018-02-21 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 43 交易成功!成交均价： 0.1235291 ，挂单买入： 7.615 ，买到数量： 61.522
2018-02-21 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 14:50:01,Huobi,44,卖出,0.125259,61.522,
2018-02-21 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 44
2018-02-21 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 17:12:00,,,收益,85.586771,,
2018-02-21 17:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 44 交易成功!卖出价格： 0.1254199 ，买入价格： 0.1235291 ，卖出数量： 61.522 ，毛收盈： 0.085694 ，累计毛收盈： 85.58677100000001
2018-02-21 17:32:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-21 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1241661 的价格买入 60.3959 个币，当前账户余额为： 121.70495324 。本次下单金额 7.4991233589899995 ，本次预期买入数量 60.3959 ，预期成交价格 0.1241661
2018-02-21 17:32:00,Huobi,45,买入,市价,7.49912335899,
2018-02-21 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 45 交易成功!成交均价： 0.1241661 ，挂单买入： 7.4991 ，买到数量： 60.2749
2018-02-21 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 17:36:01,Huobi,46,卖出,0.125904,60.2749,
2018-02-21 17:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 46
2018-02-21 17:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 21:46:00,,,收益,85.674424,,
2018-02-21 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 46 交易成功!卖出价格： 0.1261209 ，买入价格： 0.1241661 ，卖出数量： 60.2749 ，毛收盈： 0.087653 ，累计毛收盈： 85.67442400000002
2018-02-21 22:46:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-21 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1237731 的价格买入 61.1669 个币，当前账户余额为： 121.79260657 。本次下单金额 7.570816830389999 ，本次预期买入数量 61.1669 ，预期成交价格 0.1237731
2018-02-21 22:46:00,Huobi,47,买入,市价,7.57081683039,
2018-02-21 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 47 交易成功!成交均价： 0.1237731 ，挂单买入： 7.5708 ，买到数量： 61.0443
2018-02-21 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 22:50:01,Huobi,48,卖出,0.125506,61.0443,
2018-02-21 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 48
2018-02-21 22:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-22 05:22:55,,,收益,85.770664,,
2018-02-22 05:22:55,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 48 交易成功!卖出价格： 0.1258489 ，买入价格： 0.1237731 ，卖出数量： 61.0443 ，毛收盈： 0.09624 ，累计毛收盈： 85.77066400000001
2018-02-22 06:37:05,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-22 06:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1221571 的价格买入 64.3374 个币，当前账户余额为： 121.88884633 。本次下单金额 7.8592702055400006 ，本次预期买入数量 64.3374 ，预期成交价格 0.1221571
2018-02-22 06:37:05,Huobi,49,买入,市价,7.85927020554,
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 49 交易成功!成交均价： 0.1221571 ，挂单买入： 7.8592 ，买到数量： 64.2081
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 06:58:01,Huobi,50,卖出,0.123867,64.2081,
2018-02-22 06:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 50
2018-02-22 07:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-23 16:32:00,,,收益,85.897041,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 50 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1221571 ，卖出数量： 64.2081 ，毛收盈： 0.126377 ，累计毛收盈： 85.89704100000002
2018-02-23 20:37:05,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-23 20:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1235831 的价格买入 61.5397 个币，当前账户余额为： 122.01522379 。本次下单金额 7.60526689907 ，本次预期买入数量 61.5397 ，预期成交价格 0.1235831
2018-02-23 20:37:05,Huobi,51,买入,市价,7.60526689907,
2018-02-23 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 51 交易成功!成交均价： 0.1235831 ，挂单买入： 7.6052 ，买到数量： 61.416
2018-02-23 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-23 20:58:01,Huobi,52,卖出,0.125313,61.416,
2018-02-23 20:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 52
2018-02-23 21:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-23 21:32:00,,,收益,86.007049,,
2018-02-23 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 52 交易成功!卖出价格： 0.1258732 ，买入价格： 0.1235831 ，卖出数量： 61.416 ，毛收盈： 0.110008 ，累计毛收盈： 86.00704900000001
2018-02-23 23:46:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-23 23:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1239951 的价格买入 60.7314 个币，当前账户余额为： 122.12523136 。本次下单金额 7.53039601614 ，本次预期买入数量 60.7314 ，预期成交价格 0.1239951
2018-02-23 23:46:00,Huobi,53,买入,市价,7.53039601614,
2018-02-23 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 53 交易成功!成交均价： 0.1239951 ，挂单买入： 7.5303 ，买到数量： 60.6091
2018-02-23 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-23 23:50:01,Huobi,54,卖出,0.125731,60.6091,
2018-02-23 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 54
2018-02-23 23:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-28 14:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 103.1645
2018-02-28 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1145611 的价格买入 83.9965 个币，当前账户余额为： 114.59496948 。本次下单金额 9.62273143615 ，本次预期买入数量 83.9965 ，预期成交价格 0.1145611
2018-02-28 14:46:01,Huobi,55,买入,市价,9.62273143615,
2018-02-28 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 55 交易成功!成交均价： 0.1145611 ，挂单买入： 9.6227 ，买到数量： 83.8282
2018-02-28 14:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-28 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 54
2018-02-28 14:50:01,Huobi,54,撤销,,,
2018-02-28 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 60.6091 按 0.1239951 买入计入长线核算。
2018-02-28 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1239951 ，未卖出数量： 60.6091 ，长线持仓价格调整到： 0.130743 ，总持仓数量： 163.7736 ，总持币成本： 21.412283
2018-02-28 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-28 14:50:01,Huobi,56,卖出,0.116165,83.8282,
2018-02-28 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 56
2018-02-28 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-28 21:46:00,,,收益,86.139286,,
2018-02-28 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 56 交易成功!卖出价格： 0.1166009 ，买入价格： 0.1145611 ，卖出数量： 83.8282 ，毛收盈： 0.132237 ，累计毛收盈： 86.13928600000001
2018-03-03 08:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-03 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1143811 的价格买入 77.043 个币，当前账户余额为： 114.72720645 。本次下单金额 8.8122630873 ，本次预期买入数量 77.043 ，预期成交价格 0.1143811
2018-03-03 08:46:00,Huobi,57,买入,市价,8.8122630873,
2018-03-03 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 57 交易成功!成交均价： 0.1143811 ，挂单买入： 8.8122 ，买到数量： 76.8883
2018-03-03 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 08:50:01,Huobi,58,卖出,0.115982,76.8883,
2018-03-03 08:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 58
2018-03-03 08:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-11 18:20:00,,,收益,86.229216,,
2018-03-11 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 58 交易成功!卖出价格： 0.1160115 ，买入价格： 0.1143811 ，卖出数量： 76.8883 ，毛收盈： 0.08993 ，累计毛收盈： 86.22921600000001
2018-03-12 18:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-12 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144511 的价格买入 76.8845 个币，当前账户余额为： 114.81713615 。本次下单金额 8.79951559795 ，本次预期买入数量 76.8845 ，预期成交价格 0.1144511
2018-03-12 18:46:00,Huobi,59,买入,市价,8.79951559795,
2018-03-12 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 59 交易成功!成交均价： 0.1144511 ，挂单买入： 8.7995 ，买到数量： 76.7305
2018-03-12 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-12 18:50:01,Huobi,60,卖出,0.116053,76.7305,
2018-03-12 18:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 60
2018-03-12 18:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-13 10:32:00,,,收益,86.317462,,
2018-03-13 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 60 交易成功!卖出价格： 0.1160622 ，买入价格： 0.1144511 ，卖出数量： 76.7305 ，毛收盈： 0.088246 ，累计毛收盈： 86.317462
2018-03-13 14:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-13 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144231 的价格买入 76.9479 个币，当前账户余额为： 114.90538185 。本次下单金额 8.804617256490001 ，本次预期买入数量 76.9479 ，预期成交价格 0.1144231
2018-03-13 14:46:00,Huobi,61,买入,市价,8.80461725649,
2018-03-13 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 61 交易成功!成交均价： 0.1144231 ，挂单买入： 8.8046 ，买到数量： 76.7938
2018-03-13 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-13 14:50:01,Huobi,62,卖出,0.116025,76.7938,
2018-03-13 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 62
2018-03-13 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-13 23:00:00,,,收益,86.427455,,
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 62 交易成功!卖出价格： 0.1163169 ，买入价格： 0.1144231 ，卖出数量： 76.7938 ，毛收盈： 0.109993 ，累计毛收盈： 86.42745500000001
2018-03-14 08:32:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-14 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144007 的价格买入 76.9986 个币，当前账户余额为： 115.01537515 。本次下单金额 8.808693739019999 ，本次预期买入数量 76.9986 ，预期成交价格 0.1144007
2018-03-14 08:32:00,Huobi,63,买入,市价,8.80869373902,
2018-03-14 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 63 交易成功!成交均价： 0.1144007 ，挂单买入： 8.8086 ，买到数量： 76.8437
2018-03-14 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-14 08:36:01,Huobi,64,卖出,0.116002,76.8437,
2018-03-14 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 64
2018-03-14 08:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-14 17:32:00,,,收益,86.604554,,
2018-03-14 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 64 交易成功!卖出价格： 0.1171685 ，买入价格： 0.1144007 ，卖出数量： 76.8437 ，毛收盈： 0.177099 ，累计毛收盈： 86.60455400000001
2018-03-15 00:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-15 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144741 的价格买入 76.8325 个币，当前账户余额为： 115.19247387 。本次下单金额 8.795331288249999 ，本次预期买入数量 76.8325 ，预期成交价格 0.1144741
2018-03-15 00:46:00,Huobi,65,买入,市价,8.79533128825,
2018-03-15 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 65 交易成功!成交均价： 0.1144741 ，挂单买入： 8.7953 ，买到数量： 76.6785
2018-03-15 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-15 00:50:01,Huobi,66,卖出,0.116077,76.6785,
2018-03-15 00:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 66
2018-03-15 00:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-15 01:46:00,,,收益,86.736941,,
2018-03-15 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 66 交易成功!卖出价格： 0.1166629 ，买入价格： 0.1144741 ，卖出数量： 76.6785 ，毛收盈： 0.132387 ，累计毛收盈： 86.736941
2018-03-15 05:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-15 05:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144241 的价格买入 76.9457 个币，当前账户余额为： 115.3248613 。本次下单金额 8.80444247137 ，本次预期买入数量 76.9457 ，预期成交价格 0.1144241
2018-03-15 05:46:00,Huobi,67,买入,市价,8.80444247137,
2018-03-15 05:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 67 交易成功!成交均价： 0.1144241 ，挂单买入： 8.8044 ，买到数量： 76.7914
2018-03-15 05:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-15 05:50:01,Huobi,68,卖出,0.116026,76.7914,
2018-03-15 05:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 68
2018-03-15 05:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-16 22:46:00,,,收益,86.827848,,
2018-03-16 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 68 交易成功!卖出价格： 0.1160689 ，买入价格： 0.1144241 ，卖出数量： 76.7914 ，毛收盈： 0.090907 ，累计毛收盈： 86.827848
2018-03-19 04:32:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-19 04:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1145187 的价格买入 76.7315 个币，当前账户余额为： 115.41576803 。本次下单金额 8.78719162905 ，本次预期买入数量 76.7315 ，预期成交价格 0.1145187
2018-03-19 04:32:00,Huobi,69,买入,市价,8.78719162905,
2018-03-19 04:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 69 交易成功!成交均价： 0.1145187 ，挂单买入： 8.7871 ，买到数量： 76.5771
2018-03-19 04:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-19 04:36:01,Huobi,70,卖出,0.116122,76.5771,
2018-03-19 04:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 70
2018-03-19 04:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-19 21:04:00,,,收益,86.988064,,
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 70 交易成功!卖出价格： 0.1170741 ，买入价格： 0.1145187 ，卖出数量： 76.5771 ，毛收盈： 0.160216 ，累计毛收盈： 86.98806400000001
2018-03-19 21:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-19 21:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1145511 的价格买入 76.6581 个币，当前账户余额为： 115.57598374 。本次下单金额 8.78126967891 ，本次预期买入数量 76.6581 ，预期成交价格 0.1145511
2018-03-19 21:46:00,Huobi,71,买入,市价,8.78126967891,
2018-03-19 21:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 71 交易成功!成交均价： 0.1145511 ，挂单买入： 8.7812 ，买到数量： 76.504
2018-03-19 21:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-19 21:50:01,Huobi,72,卖出,0.116155,76.504,
2018-03-19 21:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 72
2018-03-19 21:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-20 00:32:00,,,收益,87.10646,,
2018-03-20 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 72 交易成功!卖出价格： 0.1165609 ，买入价格： 0.1145511 ，卖出数量： 76.504 ，毛收盈： 0.118396 ，累计毛收盈： 87.10646000000001
2018-03-20 01:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-20 01:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144281 的价格买入 76.9366 个币，当前账户余额为： 115.6943795 。本次下单金额 8.80370895846 ，本次预期买入数量 76.9366 ，预期成交价格 0.1144281
2018-03-20 01:46:00,Huobi,73,买入,市价,8.80370895846,
2018-03-20 01:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 73 交易成功!成交均价： 0.1144281 ，挂单买入： 8.8037 ，买到数量： 76.7826
2018-03-20 01:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-20 01:50:01,Huobi,74,卖出,0.11603,76.7826,
2018-03-20 01:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 74
2018-03-20 01:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-20 06:12:00,,,收益,87.19996,,
2018-03-20 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 74 交易成功!卖出价格： 0.1161069 ，买入价格： 0.1144281 ，卖出数量： 76.7826 ，毛收盈： 0.0935 ，累计毛收盈： 87.19996000000002
2018-03-20 16:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-20 16:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1145601 的价格买入 76.6378 个币，当前账户余额为： 115.78787997 。本次下单金额 8.77963403178 ，本次预期买入数量 76.6378 ，预期成交价格 0.1145601
2018-03-20 16:46:00,Huobi,75,买入,市价,8.77963403178,
2018-03-20 16:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 75 交易成功!成交均价： 0.1145601 ，挂单买入： 8.7796 ，买到数量： 76.4842
2018-03-20 16:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-20 16:50:01,Huobi,76,卖出,0.116164,76.4842,
2018-03-20 16:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 76
2018-03-20 16:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-20 20:46:00,,,收益,87.318399,,
2018-03-20 20:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 76 交易成功!卖出价格： 0.1165709 ，买入价格： 0.1145601 ，卖出数量： 76.4842 ，毛收盈： 0.118439 ，累计毛收盈： 87.31839900000001
2018-03-22 01:37:05,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-22 01:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144011 的价格买入 76.9977 个币，当前账户余额为： 115.90631866 。本次下单金额 8.80862157747 ，本次预期买入数量 76.9977 ，预期成交价格 0.1144011
2018-03-22 01:37:05,Huobi,77,买入,市价,8.80862157747,
2018-03-22 01:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 77 交易成功!成交均价： 0.1144011 ，挂单买入： 8.8086 ，买到数量： 76.8435
2018-03-22 01:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-22 01:58:01,Huobi,78,卖出,0.116003,76.8435,
2018-03-22 01:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 78
2018-03-22 02:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-22 02:46:00,,,收益,87.436599,,
2018-03-22 02:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 78 交易成功!卖出价格： 0.1164009 ，买入价格： 0.1144011 ，卖出数量： 76.8435 ，毛收盈： 0.1182 ，累计毛收盈： 87.43659900000002
2018-03-22 20:46:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-22 20:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1141721 的价格买入 77.5162 个币，当前账户余额为： 116.02451903 。本次下单金额 8.85018733802 ，本次预期买入数量 77.5162 ，预期成交价格 0.1141721
2018-03-22 20:46:00,Huobi,79,买入,市价,8.85018733802,
2018-03-22 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 79 交易成功!成交均价： 0.1141721 ，挂单买入： 8.8501 ，买到数量： 77.3603
2018-03-22 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-22 20:50:01,Huobi,80,卖出,0.115771,77.3603,
2018-03-22 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 80
2018-03-22 20:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-22 21:32:00,,,收益,87.531932,,
2018-03-22 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 80 交易成功!卖出价格： 0.1158645 ，买入价格： 0.1141721 ，卖出数量： 77.3603 ，毛收盈： 0.095333 ，累计毛收盈： 87.53193200000001
2018-03-23 15:22:55,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-23 15:22:55,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1145571 的价格买入 76.6446 个币，当前账户余额为： 116.1198522 。本次下单金额 8.78018310666 ，本次预期买入数量 76.6446 ，预期成交价格 0.1145571
2018-03-23 15:22:56,Huobi,81,买入,市价,8.78018310666,
2018-03-23 15:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 81 交易成功!成交均价： 0.1145571 ，挂单买入： 8.7801 ，买到数量： 76.4905
2018-03-23 15:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-23 15:58:01,Huobi,82,卖出,0.116161,76.4905,
2018-03-23 15:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 82
2018-03-23 16:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-23 16:46:00,,,收益,87.646412,,
