"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 48 交易成功!卖出价格： 0.1155499 ，买入价格： 0.1113401 ，卖出数量： 28.7026 ，毛收盈： 0.107808 ，累计毛收盈： 106.15789800000003
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.70266666666667 个币
2018-03-10 07:46:00,Huobi,51,买入,0.1113401,28.7026666666667,
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 51
2018-03-11 18:32:00,,,收益,106.317934,,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 49 交易成功!卖出价格： 0.1173732 ，买入价格： 0.1113401 ，卖出数量： 28.7026 ，毛收盈： 0.160036 ，累计毛收盈： 106.31793400000004
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.70266666666667 个币
2018-03-11 18:32:00,Huobi,52,买入,0.1113401,28.7026666666667,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 52
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 50
2018-03-13 19:22:55,Huobi,53,卖出,0.114012,28.7026666666667,
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 53
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 51
2018-03-13 19:22:56,Huobi,54,卖出,0.115126,28.7026666666667,
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 54
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 52
2018-03-13 19:22:56,Huobi,55,卖出,0.116239,28.7026666666667,
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 55
2018-03-13 22:00:00,,,收益,106.435767,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 53 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1113401 ，卖出数量： 28.7026 ，毛收盈： 0.117833 ，累计毛收盈： 106.43576700000004
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.70266666666667 个币
2018-03-13 22:00:00,Huobi,56,买入,0.1113401,28.7026666666667,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 56
2018-03-13 22:00:00,,,收益,106.5536,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 54 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1113401 ，卖出数量： 28.7026 ，毛收盈： 0.117833 ，累计毛收盈： 106.55360000000005
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.70266666666667 个币
2018-03-13 22:00:00,Huobi,57,买入,0.1113401,28.7026666666667,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 57
2018-03-13 23:00:00,,,收益,106.683378,,
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 55 交易成功!卖出价格： 0.1163169 ，买入价格： 0.1113401 ，卖出数量： 28.7026 ，毛收盈： 0.129778 ，累计毛收盈： 106.68337800000005
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.70266666666667 个币
2018-03-13 23:00:00,Huobi,58,买入,0.1113401,28.7026666666667,
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 58
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 56
2018-03-16 16:04:00,Huobi,59,卖出,0.114012,28.7026666666667,
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 59
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 57
2018-03-16 16:04:00,Huobi,60,卖出,0.115126,28.7026666666667,
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 60
2018-03-16 16:04:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 58
2018-03-16 16:04:01,Huobi,61,卖出,0.116239,28.7026666666667,
2018-03-16 16:04:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 61
2018-03-16 21:46:00,,,收益,106.755866,,
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 59 交易成功!卖出价格： 0.1143169 ，买入价格： 0.1113401 ，卖出数量： 28.7026 ，毛收盈： 0.072488 ，累计毛收盈： 106.75586600000005
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.70266666666667 个币
2018-03-16 21:46:00,Huobi,62,买入,0.1113401,28.7026666666667,
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 62
2018-03-16 22:32:00,,,收益,106.856349,,
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 60 交易成功!卖出价格： 0.1152942 ，买入价格： 0.1113401 ，卖出数量： 28.7026 ，毛收盈： 0.100483 ，累计毛收盈： 106.85634900000005
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.70266666666667 个币
2018-03-16 22:32:00,Huobi,63,买入,0.1113401,28.7026666666667,
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 63
2018-03-16 23:37:05,,,收益,107.035197,,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 61 交易成功!卖出价格： 0.1180299 ，买入价格： 0.1113401 ，卖出数量： 28.7026 ，毛收盈： 0.178848 ，累计毛收盈： 107.03519700000005
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.70266666666667 个币
2018-03-16 23:37:05,Huobi,64,买入,0.1113401,28.7026666666667,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 64
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 62
2018-03-27 06:12:00,Huobi,65,卖出,0.114012,28.7026666666667,
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 65
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 63
2018-03-27 06:12:00,Huobi,66,卖出,0.115126,28.7026666666667,
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 66
2018-03-27 06:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 64
2018-03-27 06:12:01,Huobi,67,卖出,0.116239,28.7026666666667,
2018-03-27 06:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 67
2018-03-27 11:46:00,,,收益,107.106797,,
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 65 交易成功!卖出价格： 0.1142859 ，买入价格： 0.1113401 ，卖出数量： 28.7026 ，毛收盈： 0.0716 ，累计毛收盈： 107.10679700000006
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.70266666666667 个币
2018-03-27 11:46:00,Huobi,68,买入,0.1113401,28.7026666666667,
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 68
2018-03-27 14:37:05,,,收益,107.224487,,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 66 交易成功!卖出价格： 0.1158949 ，买入价格： 0.1113401 ，卖出数量： 28.7026 ，毛收盈： 0.11769 ，累计毛收盈： 107.22448700000005
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.70266666666667 个币
2018-03-27 14:37:05,Huobi,69,买入,0.1113401,28.7026666666667,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 69
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 68
2018-03-28 04:58:00,Huobi,70,卖出,0.114012,28.7026666666667,
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 70
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 69
2018-03-28 04:58:00,Huobi,71,卖出,0.115126,28.7026666666667,
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 71
2018-03-29 17:46:01,,,信息,,,当前基准买入价格 0.1113401 上次买入价格 0.1113401 动态买入点 0.08200000000000002 当前持仓总量 174.974
2018-03-29 17:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1015001 的价格买入 107.4846 个币，当前账户余额为： 125.29516256 。本次下单金额 10.90969764846 ，本次预期买入数量 107.4846 ，预期成交价格 0.1015001
2018-03-29 17:46:01,Huobi,72,买入,市价,10.90969764846,
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 72 交易成功!成交均价： 0.1015001 ，挂单买入： 10.9096 ，买到数量： 107.2686
2018-03-29 17:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 70
2018-03-29 17:50:01,Huobi,70,撤销,,,
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 71
2018-03-29 17:50:02,Huobi,71,撤销,,,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 67
2018-03-29 17:50:02,Huobi,67,撤销,,,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 86.108 按 0.1113401 买入计入长线核算。
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1113401 ，未卖出数量： 86.108 ，长线持仓价格调整到： 0.12244 ，总持仓数量： 261.082 ，总持币成本： 31.9669
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 17:50:02,Huobi,73,卖出,0.103936,35.7562,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 73
2018-03-29 17:50:03,Huobi,74,卖出,0.104951,35.7562,
2018-03-29 17:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 74
2018-03-29 17:50:03,Huobi,75,卖出,0.105966,35.7562,
2018-03-29 17:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 75
2018-03-29 20:37:05,,,收益,107.305384,,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 73 交易成功!卖出价格： 0.1041739 ，买入价格： 0.1015001 ，卖出数量： 35.7562 ，毛收盈： 0.080897 ，累计毛收盈： 107.30538400000005
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.7562 个币
2018-03-29 20:37:05,Huobi,76,买入,0.1015001,35.7562,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 76
2018-03-29 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 76
2018-03-29 21:46:00,Huobi,77,卖出,0.103936,35.7562,
2018-03-29 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 77
2018-03-30 10:46:00,,,收益,107.378073,,
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 77 交易成功!卖出价格： 0.1039439 ，买入价格： 0.1015001 ，卖出数量： 35.7562 ，毛收盈： 0.072689 ，累计毛收盈： 107.37807300000004
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.7562 个币
2018-03-30 10:46:00,Huobi,78,买入,0.1015001,35.7562,
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 78
2018-03-30 11:32:00,,,收益,107.524059,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 74 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1015001 ，卖出数量： 35.7562 ，毛收盈： 0.145986 ，累计毛收盈： 107.52405900000004
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.7562 个币
2018-03-30 11:32:00,Huobi,79,买入,0.1015001,35.7562,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 79
2018-03-30 11:32:00,,,收益,107.670045,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 75 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1015001 ，卖出数量： 35.7562 ，毛收盈： 0.145986 ，累计毛收盈： 107.67004500000003
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.7562 个币
2018-03-30 11:32:01,Huobi,80,买入,0.1015001,35.7562,
2018-03-30 11:32:01,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 80
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 78
2018-03-30 19:32:00,Huobi,81,卖出,0.103936,35.7562,
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 81
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 79
2018-03-30 19:32:00,Huobi,82,卖出,0.104951,35.7562,
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 82
2018-03-30 19:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 80
2018-03-30 19:32:01,Huobi,83,卖出,0.105966,35.7562,
2018-03-30 19:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 83
2018-04-06 20:46:01,,,信息,,,当前基准买入价格 0.1015001 上次买入价格 0.1015001 动态买入点 0.09000000000000002 当前持仓总量 261.0818
2018-04-06 20:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0920101 的价格买入 129.4704 个币，当前账户余额为： 114.91156778 。本次下单金额 11.91258445104 ，本次预期买入数量 129.4704 ，预期成交价格 0.0920101
2018-04-06 20:46:01,Huobi,84,买入,市价,11.91258445104,
2018-04-06 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 84 交易成功!成交均价： 0.0920101 ，挂单买入： 11.9125 ，买到数量： 129.2104
2018-04-06 20:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-06 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 81
2018-04-06 20:50:01,Huobi,81,撤销,,,
2018-04-06 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 82
2018-04-06 20:50:02,Huobi,82,撤销,,,
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 83
2018-04-06 20:50:02,Huobi,83,撤销,,,
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 107.26859999999999 按 0.1015001 买入计入长线核算。
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1015001 ，未卖出数量： 107.26859999999999 ，长线持仓价格调整到： 0.116401 ，总持仓数量： 368.3504 ，总持币成本： 42.876405
2018-04-06 20:50:02,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.110115 ，总持仓数量： 497.5608 ，总持币成本： 54.788794
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到70%的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 102.99912863
2018-04-19 00:20:00,Huobi,85,买入,市价,102.99912863,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 85 交易成功!成交均价： 0.1055187 ，挂单买入： 102.9991 ，买到数量： 974.1694
2018-04-19 00:24:00,,,信息,,,当前账户余额在账户总价值的10%以内，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107212 ，总持仓数量： 1471.7302 ，总持币成本： 157.787582
2018-04-20 20:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1292469 的价格卖出 40 个币，当前持仓总量 1471.7302 动态卖出点 0.2 基准卖出价 0.107212
2018-04-20 20:37:05,Huobi,86,卖出,市价,40,
2018-04-20 20:58:00,,,收益,108.541101,,
2018-04-20 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 86 交易成功!平均卖出价格： 0.1292469 ，平均持仓价格： 0.107212 ，卖出数量： 40 ，毛收盈： 0.871056 ，累计毛收盈： 108.54110100000003
2018-04-23 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569899 的价格卖出 58.5717643547364 个币，当前持仓总量 1431.7302 动态卖出点 0.195 基准卖出价 0.1292469
2018-04-23 14:46:01,Huobi,87,卖出,市价,58.5717643547364,
2018-04-23 14:50:00,,,收益,111.438287,,
2018-04-23 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 87 交易成功!平均卖出价格： 0.1569899 ，平均持仓价格： 0.107212 ，卖出数量： 58.5717 ，毛收盈： 2.897186 ，累计毛收盈： 111.43828700000003
2018-05-11 15:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-05-11 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1576999 的价格卖出 58.8366600753647 个币，当前持仓总量 1373.1585 动态卖出点 0.095 基准卖出价 0.1569899
2018-05-11 15:46:01,Huobi,88,卖出,市价,58.8366600753647,
2018-05-11 15:50:00,,,收益,114.390266,,
2018-05-11 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 88 交易成功!平均卖出价格： 0.1576999 ，平均持仓价格： 0.107212 ，卖出数量： 58.8366 ，毛收盈： 2.951979 ，累计毛收盈： 114.39026600000003
2018-05-11 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572269 的价格卖出 58.660187292467256 个币，当前持仓总量 1314.3219 动态卖出点 0.1 基准卖出价 0.1576999
2018-05-11 17:32:01,Huobi,89,卖出,市价,58.6601872924673,
2018-05-11 17:36:00,,,收益,117.305699,,
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 89 交易成功!平均卖出价格： 0.1572269 ，平均持仓价格： 0.107212 ，卖出数量： 58.6601 ，毛收盈： 2.915433 ，累计毛收盈： 117.30569900000003
2018-05-11 17:36:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577101 的价格卖出 58.840465619520195 个币，当前持仓总量 1255.6618 动态卖出点 0.1 基准卖出价 0.1572269
2018-05-11 17:36:01,Huobi,90,卖出,市价,58.8404656195202,
2018-05-11 17:46:00,,,收益,120.258468,,
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 90 交易成功!平均卖出价格： 0.1577101 ，平均持仓价格： 0.107212 ，卖出数量： 58.8404 ，毛收盈： 2.952769 ，累计毛收盈： 120.25846800000004
2018-05-11 17:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1548109 的价格卖出 57.758795657202555 个币，当前持仓总量 1196.8214 动态卖出点 0.1 基准卖出价 0.1577101
2018-05-11 17:46:01,Huobi,91,卖出,市价,57.7587956572026,
2018-05-11 17:50:00,,,收益,122.989835,,
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 91 交易成功!平均卖出价格： 0.1548109 ，平均持仓价格： 0.107212 ，卖出数量： 57.7587 ，毛收盈： 2.731367 ，累计毛收盈： 122.98983500000004
2018-05-11 17:50:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1570616 的价格卖出 58.59851509159422 个币，当前持仓总量 1139.0627 动态卖出点 0.1 基准卖出价 0.1548109
2018-05-11 17:50:01,Huobi,92,卖出,市价,58.5985150915942,
2018-05-11 17:54:00,,,收益,125.89254,,
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 92 交易成功!平均卖出价格： 0.1570616 ，平均持仓价格： 0.107212 ，卖出数量： 58.5985 ，毛收盈： 2.902705 ，累计毛收盈： 125.89254000000004
2018-05-11 17:54:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1563114 的价格卖出 58.318621049882466 个币，当前持仓总量 1080.4642 动态卖出点 0.1 基准卖出价 0.1570616
2018-05-11 17:54:01,Huobi,93,卖出,市价,58.3186210498825,
2018-05-11 17:58:00,,,收益,128.737717,,
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 93 交易成功!平均卖出价格： 0.1563114 ，平均持仓价格： 0.107212 ，卖出数量： 58.3186 ，毛收盈： 2.845177 ，累计毛收盈： 128.73771700000003
2018-05-11 17:58:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1578119 的价格卖出 58.8784464425624 个币，当前持仓总量 1022.1456 动态卖出点 0.1 基准卖出价 0.1563114
2018-05-11 17:58:01,Huobi,94,卖出,市价,58.8784464425624,
2018-05-11 18:00:00,,,收益,131.698375,,
2018-05-11 18:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 94 交易成功!平均卖出价格： 0.1578119 ，平均持仓价格： 0.107212 ，卖出数量： 58.8784 ，毛收盈： 2.960658 ，累计毛收盈： 131.69837500000003
2018-05-11 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569999 的价格卖出 58.57549528037906 个币，当前持仓总量 963.2672 动态卖出点 0.1 基准卖出价 0.1578119
2018-05-11 18:46:01,Huobi,95,卖出,市价,58.5754952803791,
2018-05-11 18:50:00,,,收益,134.596328,,
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 95 交易成功!平均卖出价格： 0.1569999 ，平均持仓价格： 0.107212 ，卖出数量： 58.5754 ，毛收盈： 2.897953 ，累计毛收盈： 134.59632800000003
2018-05-11 18:50:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577649 的价格卖出 58.86091109204194 个币，当前持仓总量 904.6918 动态卖出点 0.1 基准卖出价 0.1569999
2018-05-11 18:50:01,Huobi,96,卖出,市价,58.8609110920419,
2018-05-11 18:54:00,,,收益,137.553345,,
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 96 交易成功!平均卖出价格： 0.1577649 ，平均持仓价格： 0.107212 ，卖出数量： 58.8609 ，毛收盈： 2.957017 ，累计毛收盈： 137.55334500000004
2018-05-11 18:54:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1575099 的价格卖出 58.76577248815431 个币，当前持仓总量 845.8309 动态卖出点 0.1 基准卖出价 0.1577649
2018-05-11 18:54:01,Huobi,97,卖出,市价,58.7657724881543,
2018-05-11 18:58:00,,,收益,140.490624,,
2018-05-11 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 97 交易成功!平均卖出价格： 0.1575099 ，平均持仓价格： 0.107212 ，卖出数量： 58.7657 ，毛收盈： 2.937279 ，累计毛收盈： 140.49062400000003
2018-05-11 19:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569432 的价格卖出 58.55434093198522 个币，当前持仓总量 787.0652 动态卖出点 0.1 基准卖出价 0.1575099
2018-05-11 19:32:01,Huobi,98,卖出,市价,58.5543409319852,
2018-05-11 19:36:00,,,收益,143.38422,,
2018-05-11 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 98 交易成功!平均卖出价格： 0.1569432 ，平均持仓价格： 0.107212 ，卖出数量： 58.5543 ，毛收盈： 2.893596 ，累计毛收盈： 143.38422000000003
2018-05-11 19:36:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572319 的价格卖出 58.66205275528859 个币，当前持仓总量 728.5109 动态卖出点 0.1 基准卖出价 0.1569432
2018-05-11 19:36:01,Huobi,99,卖出,市价,58.6620527552886,
2018-05-11 19:46:00,,,收益,146.30004,,
2018-05-11 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 99 交易成功!平均卖出价格： 0.1572319 ，平均持仓价格： 0.107212 ，卖出数量： 58.662 ，毛收盈： 2.91582 ，累计毛收盈： 146.30004000000002
2018-05-11 19:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1554999 的价格卖出 58.01585643398127 个币，当前持仓总量 669.8489 动态卖出点 0.1 基准卖出价 0.1572319
2018-05-11 19:46:01,Huobi,100,卖出,市价,58.0158564339813,
2018-05-11 19:50:00,,,收益,149.083458,,
2018-05-11 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 100 交易成功!平均卖出价格： 0.1554999 ，平均持仓价格： 0.107212 ，卖出数量： 58.0158 ，毛收盈： 2.783418 ，累计毛收盈： 149.08345800000004
2018-05-11 19:50:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1565836 的价格卖出 58.42017684587546 个币，当前持仓总量 611.8331 动态卖出点 0.1 基准卖出价 0.1554999
2018-05-11 19:50:01,Huobi,101,卖出,市价,58.4201768458755,
2018-05-11 19:54:00,,,收益,151.949457,,
