"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1205001 ，未卖出数量： 65.3262 ，长线持仓价格调整到： 0.127829 ，总持仓数量： 175.6297 ，总持币成本： 22.450487
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 22:58:02,Huobi,47,卖出,0.114012,28.7346333333333,
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 47
2018-03-03 22:58:03,Huobi,48,卖出,0.115126,28.7346333333333,
2018-03-03 22:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 48
2018-03-03 22:58:03,Huobi,49,卖出,0.116239,28.7346333333333,
2018-03-03 22:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 49
2018-03-10 07:32:00,,,收益,100.715981,,
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 47 交易成功!卖出价格： 0.1144929 ，买入价格： 0.1113401 ，卖出数量： 28.7346 ，毛收盈： 0.077616 ，累计毛收盈： 100.71598100000001
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对 0.02 档短线挂单卖出成功，再次以价格 0.1113401 挂限价单买入 28.734633333333335 个币
2018-03-10 07:32:00,Huobi,50,买入,0.1113401,28.7346333333333,
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 50
2018-03-10 07:46:00,,,收益,100.823909,,
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 48 交易成功!卖出价格： 0.1155499 ，买入价格： 0.1113401 ，卖出数量： 28.7346 ，毛收盈： 0.107928 ，累计毛收盈： 100.82390900000001
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.1113401 挂限价单买入 28.734633333333335 个币
2018-03-10 07:46:00,Huobi,51,买入,0.1113401,28.7346333333333,
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 51
2018-03-11 18:32:00,,,收益,100.984124,,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 49 交易成功!卖出价格： 0.1173732 ，买入价格： 0.1113401 ，卖出数量： 28.7346 ，毛收盈： 0.160215 ，累计毛收盈： 100.98412400000001
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对 0.04 档短线挂单卖出成功，再次以价格 0.1113401 挂限价单买入 28.734633333333335 个币
2018-03-11 18:32:00,Huobi,52,买入,0.1113401,28.7346333333333,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 52
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 50
2018-03-13 19:22:55,Huobi,53,卖出,0.114012,28.7346,
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.114012 ，订单编号 53
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 51
2018-03-13 19:22:56,Huobi,54,卖出,0.115126,28.7346,
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.115126 ，订单编号 54
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 52
2018-03-13 19:22:56,Huobi,55,卖出,0.116239,28.7346,
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.116239 ，订单编号 55
2018-03-13 22:00:00,,,收益,101.102089,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 53 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1113401 ，卖出数量： 28.7346 ，毛收盈： 0.117965 ，累计毛收盈： 101.102089
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对 0.02 档短线挂单卖出成功，再次以价格 0.1113401 挂限价单买入 28.7346 个币
2018-03-13 22:00:00,Huobi,56,买入,0.1113401,28.7346,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 56
2018-03-13 22:00:00,,,收益,101.220054,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 54 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1113401 ，卖出数量： 28.7346 ，毛收盈： 0.117965 ，累计毛收盈： 101.220054
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.1113401 挂限价单买入 28.7346 个币
2018-03-13 22:00:00,Huobi,57,买入,0.1113401,28.7346,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 57
2018-03-13 23:00:00,,,收益,101.349977,,
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 55 交易成功!卖出价格： 0.1163169 ，买入价格： 0.1113401 ，卖出数量： 28.7346 ，毛收盈： 0.129923 ，累计毛收盈： 101.34997700000001
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对 0.04 档短线挂单卖出成功，再次以价格 0.1113401 挂限价单买入 28.7346 个币
2018-03-13 23:00:00,Huobi,58,买入,0.1113401,28.7346,
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 58
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 56
2018-03-16 16:04:00,Huobi,59,卖出,0.114012,28.7346,
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.114012 ，订单编号 59
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 57
2018-03-16 16:04:00,Huobi,60,卖出,0.115126,28.7346,
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.115126 ，订单编号 60
2018-03-16 16:04:01,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 58
2018-03-16 16:04:01,Huobi,61,卖出,0.116239,28.7346,
2018-03-16 16:04:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.116239 ，订单编号 61
2018-03-16 21:46:00,,,收益,101.422546,,
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 59 交易成功!卖出价格： 0.1143169 ，买入价格： 0.1113401 ，卖出数量： 28.7346 ，毛收盈： 0.072569 ，累计毛收盈： 101.42254600000001
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对 0.02 档短线挂单卖出成功，再次以价格 0.1113401 挂限价单买入 28.7346 个币
2018-03-16 21:46:00,Huobi,62,买入,0.1113401,28.7346,
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 62
2018-03-16 22:32:00,,,收益,101.523141,,
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 60 交易成功!卖出价格： 0.1152942 ，买入价格： 0.1113401 ，卖出数量： 28.7346 ，毛收盈： 0.100595 ，累计毛收盈： 101.52314100000001
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.1113401 挂限价单买入 28.7346 个币
2018-03-16 22:32:00,Huobi,63,买入,0.1113401,28.7346,
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 63
2018-03-16 23:37:05,,,收益,101.702188,,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 61 交易成功!卖出价格： 0.1180299 ，买入价格： 0.1113401 ，卖出数量： 28.7346 ，毛收盈： 0.179047 ，累计毛收盈： 101.702188
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对 0.04 档短线挂单卖出成功，再次以价格 0.1113401 挂限价单买入 28.7346 个币
2018-03-16 23:37:05,Huobi,64,买入,0.1113401,28.7346,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 64
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 62
2018-03-27 06:12:00,Huobi,65,卖出,0.114012,28.7346,
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.114012 ，订单编号 65
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 63
2018-03-27 06:12:00,Huobi,66,卖出,0.115126,28.7346,
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.115126 ，订单编号 66
2018-03-27 06:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 64
2018-03-27 06:12:01,Huobi,67,卖出,0.116239,28.7346,
2018-03-27 06:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.116239 ，订单编号 67
2018-03-27 11:46:00,,,收益,101.773868,,
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 65 交易成功!卖出价格： 0.1142859 ，买入价格： 0.1113401 ，卖出数量： 28.7346 ，毛收盈： 0.07168 ，累计毛收盈： 101.77386800000001
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对 0.02 档短线挂单卖出成功，再次以价格 0.1113401 挂限价单买入 28.7346 个币
2018-03-27 11:46:00,Huobi,68,买入,0.1113401,28.7346,
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 68
2018-03-27 14:37:05,,,收益,101.891689,,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 66 交易成功!卖出价格： 0.1158949 ，买入价格： 0.1113401 ，卖出数量： 28.7346 ，毛收盈： 0.117821 ，累计毛收盈： 101.89168900000001
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.1113401 挂限价单买入 28.7346 个币
2018-03-27 14:37:05,Huobi,69,买入,0.1113401,28.7346,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 69
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 68
2018-03-28 04:58:00,Huobi,70,卖出,0.114012,28.7346,
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.114012 ，订单编号 70
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 69
2018-03-28 04:58:00,Huobi,71,卖出,0.115126,28.7346,
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.115126 ，订单编号 71
2018-03-29 17:46:01,,,信息,,,当前基准买入价格 0.1113401 上次买入价格 0.1113401 动态买入点 0.08200000000000002 当前持仓总量 175.6298
2018-03-29 17:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1015001 的价格买入 107.558 个币，当前账户余额为： 119.85396027 。本次下单金额 10.9171477558 ，本次预期买入数量 107.558 ，预期成交价格 0.1015001
2018-03-29 17:46:01,Huobi,72,买入,市价,10.9171477558,
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 72 交易成功!成交均价： 0.1015001 ，挂单买入： 10.9171 ，买到数量： 107.3423
2018-03-29 17:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 70
2018-03-29 17:50:01,Huobi,70,撤销,,,
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 71
2018-03-29 17:50:02,Huobi,71,撤销,,,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 67
2018-03-29 17:50:02,Huobi,67,撤销,,,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 86.2038 按 0.1113401 买入计入长线核算。
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1113401 ，未卖出数量： 86.2038 ，长线持仓价格调整到： 0.122474 ，总持仓数量： 261.8336 ，总持币成本： 32.067717
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 17:50:02,Huobi,73,卖出,0.103936,35.7807666666667,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 73
2018-03-29 17:50:03,Huobi,74,卖出,0.104951,35.7807666666667,
2018-03-29 17:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 74
2018-03-29 17:50:03,Huobi,75,卖出,0.105966,35.7807666666667,
2018-03-29 17:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 75
2018-03-29 20:37:05,,,收益,101.972641,,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 73 交易成功!卖出价格： 0.1041739 ，买入价格： 0.1015001 ，卖出数量： 35.7807 ，毛收盈： 0.080952 ，累计毛收盈： 101.97264100000001
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对 0.02 档短线挂单卖出成功，再次以价格 0.1015001 挂限价单买入 35.780766666666665 个币
2018-03-29 20:37:05,Huobi,76,买入,0.1015001,35.7807666666667,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 76
2018-03-29 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 76
2018-03-29 21:46:00,Huobi,77,卖出,0.103936,35.7807,
2018-03-29 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.103936 ，订单编号 77
2018-03-30 10:46:00,,,收益,102.04538,,
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 77 交易成功!卖出价格： 0.1039439 ，买入价格： 0.1015001 ，卖出数量： 35.7807 ，毛收盈： 0.072739 ，累计毛收盈： 102.04538000000001
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对 0.02 档短线挂单卖出成功，再次以价格 0.1015001 挂限价单买入 35.7807 个币
2018-03-30 10:46:00,Huobi,78,买入,0.1015001,35.7807,
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 78
2018-03-30 11:32:00,,,收益,102.191466,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 74 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1015001 ，卖出数量： 35.7807 ，毛收盈： 0.146086 ，累计毛收盈： 102.191466
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.1015001 挂限价单买入 35.780766666666665 个币
2018-03-30 11:32:00,Huobi,79,买入,0.1015001,35.7807666666667,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 79
2018-03-30 11:32:00,,,收益,102.337552,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 75 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1015001 ，卖出数量： 35.7807 ，毛收盈： 0.146086 ，累计毛收盈： 102.337552
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对 0.04 档短线挂单卖出成功，再次以价格 0.1015001 挂限价单买入 35.780766666666665 个币
2018-03-30 11:32:01,Huobi,80,买入,0.1015001,35.7807666666667,
2018-03-30 11:32:01,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 80
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 78
2018-03-30 19:32:00,Huobi,81,卖出,0.103936,35.7807,
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.103936 ，订单编号 81
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 79
2018-03-30 19:32:00,Huobi,82,卖出,0.104951,35.7807,
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.104951 ，订单编号 82
2018-03-30 19:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次下跌买入限价挂单已经交易成功，订单编号 80
2018-03-30 19:32:01,Huobi,83,卖出,0.105966,35.7807,
2018-03-30 19:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.105966 ，订单编号 83
2018-04-06 20:46:01,,,信息,,,当前基准买入价格 0.1015001 上次买入价格 0.1015001 动态买入点 0.09000000000000002 当前持仓总量 261.8338
2018-04-06 20:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0920101 的价格买入 129.5455 个币，当前账户余额为： 109.46323035 。本次下单金额 11.91949440955 ，本次预期买入数量 129.5455 ，预期成交价格 0.0920101
2018-04-06 20:46:01,Huobi,84,买入,市价,11.91949440955,
2018-04-06 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 84 交易成功!成交均价： 0.0920101 ，挂单买入： 11.9194 ，买到数量： 129.2853
2018-04-06 20:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-06 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 81
2018-04-06 20:50:01,Huobi,81,撤销,,,
2018-04-06 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 82
2018-04-06 20:50:02,Huobi,82,撤销,,,
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 83
2018-04-06 20:50:02,Huobi,83,撤销,,,
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 107.34210000000002 按 0.1015001 买入计入长线核算。
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1015001 ，未卖出数量： 107.34210000000002 ，长线持仓价格调整到： 0.116435 ，总持仓数量： 369.1759 ，总持币成本： 42.984857
2018-04-06 20:50:02,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.110148 ，总持仓数量： 498.4612 ，总持币成本： 54.90434
2018-04-21 00:00:00,,,信息,,,Huobi/BCH_BTC 交易对当前处于正叉上升期，当前没有短线交易挂单，准备以当前价 0.12683 向下建立挂单。
2018-04-21 00:00:01,Huobi,85,买入,0.123025,20,
2018-04-21 00:00:01,,,信息,,,Huobi/BCH_BTC 交易对以当前价格 0.12683 回撤 3 %买入挂单成功，订单编号 85
2018-04-21 00:00:01,Huobi,86,买入,0.120488,20,
2018-04-21 00:00:01,,,信息,,,Huobi/BCH_BTC 交易对以当前价格 0.12683 回撤 5 %买入挂单成功，订单编号 86
2018-04-21 00:00:01,Huobi,87,买入,0.116684,20,
2018-04-21 00:00:01,,,信息,,,Huobi/BCH_BTC 交易对以当前价格 0.12683 回撤 8 %买入挂单成功，订单编号 87
2018-04-21 00:32:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.128954 ，原来在 0.12683 挂的买单 85 要取消重新挂单
2018-04-21 00:32:01,Huobi,85,撤销,,,
2018-04-21 00:32:02,Huobi,88,买入,0.125085,20,
2018-04-21 00:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.125085 价格买入挂单成功，新订单编号： 88
2018-04-21 00:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.128954 ，原来在 0.12683 挂的买单 86 要取消重新挂单
2018-04-21 00:32:02,Huobi,86,撤销,,,
2018-04-21 00:32:02,Huobi,89,买入,0.122506,20,
2018-04-21 00:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.122506 价格买入挂单成功，新订单编号： 89
2018-04-21 00:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.128954 ，原来在 0.12683 挂的买单 87 要取消重新挂单
2018-04-21 00:32:03,Huobi,87,撤销,,,
2018-04-21 00:32:03,Huobi,90,买入,0.118638,20,
2018-04-21 00:32:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.118638 价格买入挂单成功，新订单编号： 90
2018-04-21 00:46:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.130476 ，原来在 0.128954 挂的买单 88 要取消重新挂单
2018-04-21 00:46:01,Huobi,88,撤销,,,
2018-04-21 00:46:02,Huobi,91,买入,0.126562,20,
2018-04-21 00:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.126562 价格买入挂单成功，新订单编号： 91
2018-04-21 00:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.130476 ，原来在 0.128954 挂的买单 89 要取消重新挂单
2018-04-21 00:46:02,Huobi,89,撤销,,,
2018-04-21 00:46:02,Huobi,92,买入,0.123952,20,
2018-04-21 00:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.123952 价格买入挂单成功，新订单编号： 92
2018-04-21 00:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.130476 ，原来在 0.128954 挂的买单 90 要取消重新挂单
2018-04-21 00:46:03,Huobi,90,撤销,,,
2018-04-21 00:46:03,Huobi,93,买入,0.120038,20,
2018-04-21 00:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.120038 价格买入挂单成功，新订单编号： 93
2018-04-21 02:32:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1324785 的价格卖出 40 个币，当前持仓总量 498.4612 动态卖出点 0.2 基准卖出价 0.110148
2018-04-21 02:32:01,Huobi,94,卖出,市价,40,
2018-04-21 02:36:01,,,收益,103.220174,,
2018-04-21 02:36:01,,,信息,,,Huobi/BCH_BTC 交易对订单 94 交易成功!平均卖出价格： 0.1324785 ，平均持仓价格： 0.110148 ，卖出数量： 40 ，毛收盈： 0.882622 ，累计毛收盈： 103.220174
2018-04-21 02:36:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.132185 ，原来在 0.130476 挂的买单 91 要取消重新挂单
2018-04-21 02:36:02,Huobi,91,撤销,,,
2018-04-21 02:36:02,Huobi,95,买入,0.128219,20,
2018-04-21 02:36:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.128219 价格买入挂单成功，新订单编号： 95
2018-04-21 02:36:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.132185 ，原来在 0.130476 挂的买单 92 要取消重新挂单
2018-04-21 02:36:02,Huobi,92,撤销,,,
2018-04-21 02:36:02,Huobi,96,买入,0.125576,20,
2018-04-21 02:36:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.125576 价格买入挂单成功，新订单编号： 96
2018-04-21 02:36:03,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.132185 ，原来在 0.130476 挂的买单 93 要取消重新挂单
2018-04-21 02:36:03,Huobi,93,撤销,,,
2018-04-21 02:36:03,Huobi,97,买入,0.12161,20,
2018-04-21 02:36:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.12161 价格买入挂单成功，新订单编号： 97
2018-04-21 02:46:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.133947 ，原来在 0.132185 挂的买单 95 要取消重新挂单
2018-04-21 02:46:01,Huobi,95,撤销,,,
2018-04-21 02:46:02,Huobi,98,买入,0.129929,20,
2018-04-21 02:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.129929 价格买入挂单成功，新订单编号： 98
2018-04-21 02:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.133947 ，原来在 0.132185 挂的买单 96 要取消重新挂单
2018-04-21 02:46:02,Huobi,96,撤销,,,
2018-04-21 02:46:02,Huobi,99,买入,0.12725,20,
2018-04-21 02:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.12725 价格买入挂单成功，新订单编号： 99
2018-04-21 02:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.133947 ，原来在 0.132185 挂的买单 97 要取消重新挂单
2018-04-21 02:46:03,Huobi,97,撤销,,,
2018-04-21 02:46:03,Huobi,100,买入,0.123231,20,
2018-04-21 02:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.123231 价格买入挂单成功，新订单编号： 100
2018-04-21 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 3 %档的买入限价 0.129929 挂单已经交易成功，订单编号 98
2018-04-21 04:46:00,Huobi,101,卖出,0.1339469,20,
2018-04-21 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1339469 ，订单编号 101
2018-04-21 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 5 %档的买入限价 0.12725 挂单已经交易成功，订单编号 99
2018-04-21 06:46:00,Huobi,102,卖出,0.1339469,20,
2018-04-21 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1339469 ，订单编号 102
2018-04-21 09:32:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 8 %档的买入限价 0.123231 挂单已经交易成功，订单编号 100
2018-04-21 09:32:00,Huobi,103,卖出,0.1339469,20,
2018-04-21 09:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1339469 ，订单编号 103
2018-04-21 23:46:00,,,收益,103.301095,,
2018-04-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 101 交易成功!卖出价格： 0.1345039 ，买入价格： 0.129929 ，卖出数量： 20 ，毛收盈： 0.080921 ，累计毛收盈： 103.301095
