"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-02-20 09:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-20 09:50:01,Huobi,45,撤销,,,
2018-02-20 09:50:01,Huobi,46,撤销,,,
2018-02-20 09:50:01,Huobi,47,撤销,,,
2018-02-20 09:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 64.376 按 0.1227081 买入计入长线核算。
2018-02-20 09:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1227081 ，未卖出数量： 64.376 ，长线持仓价格调整到： 0.130679 ，总持仓数量： 124.2959 ，总持币成本： 16.242803
2018-02-20 09:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-20 09:50:02,Huobi,52,卖出,0.135475,17.015,
2018-02-20 09:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 52
2018-02-20 09:50:02,Huobi,53,卖出,0.136798,17.015,
2018-02-20 09:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 53
2018-02-20 09:50:02,Huobi,54,卖出,0.138121,17.015,
2018-02-20 09:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 54
2018-02-21 08:32:01,,,信息,,,当前基准买入价格 0.1323001 上次买入价格 0.1323001 动态买入点 0.066 当前持仓总量 59.9199
2018-02-21 08:32:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1224487 的价格买入 56.6269 个币，当前账户余额为： 122.52193122 。本次下单金额 6.93389029003 ，本次预期买入数量 56.6269 ，预期成交价格 0.1224487
2018-02-21 08:32:01,Huobi,55,买入,市价,6.93389029003,
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 55 交易成功!成交均价： 0.1224487 ，挂单买入： 6.9338 ，买到数量： 56.5128
2018-02-21 08:36:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 52
2018-02-21 08:36:01,Huobi,52,撤销,,,
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 53
2018-02-21 08:36:02,Huobi,53,撤销,,,
2018-02-21 08:36:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 54
2018-02-21 08:36:02,Huobi,54,撤销,,,
2018-02-21 08:36:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 51.045 按 0.1323001 买入计入长线核算。
2018-02-21 08:36:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1323001 ，未卖出数量： 51.045 ，长线持仓价格调整到： 0.131546 ，总持仓数量： 110.9649 ，总持币成本： 14.597038
2018-02-21 08:36:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 08:36:02,Huobi,56,卖出,0.125387,18.8376,
2018-02-21 08:36:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 56
2018-02-21 08:36:03,Huobi,57,卖出,0.126612,18.8376,
2018-02-21 08:36:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 57
2018-02-21 08:36:03,Huobi,58,卖出,0.127836,18.8376,
2018-02-21 08:36:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 58
2018-02-21 09:46:00,,,收益,87.578417,,
2018-02-21 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 56 交易成功!卖出价格： 0.1255239 ，买入价格： 0.1224487 ，卖出数量： 18.8375 ，毛收盈： 0.048587 ，累计毛收盈： 87.57841699999999
2018-02-21 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.8376 个币
2018-02-21 09:46:00,Huobi,59,买入,0.1224487,18.8376,
2018-02-21 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 59
2018-02-21 12:04:00,,,收益,87.648774,,
2018-02-21 12:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 57 交易成功!卖出价格： 0.1266819 ，买入价格： 0.1224487 ，卖出数量： 18.8375 ，毛收盈： 0.070357 ，累计毛收盈： 87.64877399999999
2018-02-21 12:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.8376 个币
2018-02-21 12:04:00,Huobi,60,买入,0.1224487,18.8376,
2018-02-21 12:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 60
2018-02-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 59
2018-02-21 23:46:00,Huobi,61,卖出,0.125387,18.8376,
2018-02-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 61
2018-02-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 60
2018-02-21 23:46:00,Huobi,62,卖出,0.126612,18.8376,
2018-02-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 62
2018-02-22 04:46:00,,,收益,87.695424,,
2018-02-22 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 61 交易成功!卖出价格： 0.1254209 ，买入价格： 0.1224487 ，卖出数量： 18.8375 ，毛收盈： 0.04665 ，累计毛收盈： 87.69542399999999
2018-02-22 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.8376 个币
2018-02-22 04:46:00,Huobi,63,买入,0.1224487,18.8376,
2018-02-22 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 63
2018-02-22 06:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 63
2018-02-22 06:37:05,Huobi,64,卖出,0.125387,18.8376,
2018-02-22 06:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 64
2018-02-23 16:46:00,,,收益,87.750346,,
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 64 交易成功!卖出价格： 0.1258609 ，买入价格： 0.1224487 ，卖出数量： 18.8375 ，毛收盈： 0.054922 ，累计毛收盈： 87.750346
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.8376 个币
2018-02-23 16:46:00,Huobi,65,买入,0.1224487,18.8376,
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 65
2018-02-23 17:32:00,,,收益,87.825484,,
2018-02-23 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 62 交易成功!卖出价格： 0.1269362 ，买入价格： 0.1224487 ，卖出数量： 18.8375 ，毛收盈： 0.075138 ，累计毛收盈： 87.82548399999999
2018-02-23 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.8376 个币
2018-02-23 17:32:00,Huobi,66,买入,0.1224487,18.8376,
2018-02-23 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 66
2018-02-23 17:46:00,,,收益,87.918119,,
2018-02-23 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 58 交易成功!卖出价格： 0.1278669 ，买入价格： 0.1224487 ，卖出数量： 18.8375 ，毛收盈： 0.092635 ，累计毛收盈： 87.91811899999999
2018-02-23 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.8376 个币
2018-02-23 17:46:00,Huobi,67,买入,0.1224487,18.8376,
2018-02-23 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 67
2018-02-24 05:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 65
2018-02-24 05:22:55,Huobi,68,卖出,0.125387,18.8376,
2018-02-24 05:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 68
2018-02-24 05:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 66
2018-02-24 05:22:56,Huobi,69,卖出,0.126612,18.8376,
2018-02-24 05:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 69
2018-02-24 05:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 67
2018-02-24 05:22:56,Huobi,70,卖出,0.127836,18.8376,
2018-02-24 05:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 70
2018-03-03 13:46:01,,,信息,,,当前基准买入价格 0.1224487 上次买入价格 0.1224487 动态买入点 0.07400000000000001 当前持仓总量 110.9652
2018-03-03 13:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1130001 的价格买入 81.7313 个币，当前账户余额为： 115.99178019 。本次下单金额 9.235645073130001 ，本次预期买入数量 81.7313 ，预期成交价格 0.1130001
2018-03-03 13:46:01,Huobi,71,买入,市价,9.23564507313,
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 71 交易成功!成交均价： 0.1130001 ，挂单买入： 9.2356 ，买到数量： 81.5674
2018-03-03 13:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 68
2018-03-03 13:50:01,Huobi,68,撤销,,,
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 69
2018-03-03 13:50:02,Huobi,69,撤销,,,
2018-03-03 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 70
2018-03-03 13:50:02,Huobi,70,撤销,,,
2018-03-03 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 56.5128 按 0.1224487 买入计入长线核算。
2018-03-03 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1224487 ，未卖出数量： 56.5128 ，长线持仓价格调整到： 0.128559 ，总持仓数量： 167.478 ，总持币成本： 21.530787
2018-03-03 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 13:50:02,Huobi,72,卖出,0.115712,27.1891333333333,
2018-03-03 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 72
2018-03-03 13:50:03,Huobi,73,卖出,0.116842,27.1891333333333,
2018-03-03 13:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 73
2018-03-03 13:50:03,Huobi,74,卖出,0.117972,27.1891333333333,
2018-03-03 13:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 74
2018-03-11 18:20:00,,,收益,87.987543,,
2018-03-11 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 72 交易成功!卖出价格： 0.1160115 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.069424 ，累计毛收盈： 87.98754299999999
2018-03-11 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-11 18:20:00,Huobi,75,买入,0.1130001,27.1891333333333,
2018-03-11 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 75
2018-03-11 18:32:00,,,收益,88.093916,,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 73 交易成功!卖出价格： 0.1173732 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.106373 ，累计毛收盈： 88.093916
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-11 18:32:00,Huobi,76,买入,0.1130001,27.1891333333333,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 76
2018-03-11 18:46:00,,,收益,88.237239,,
2018-03-11 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 74 交易成功!卖出价格： 0.1187349 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.143323 ，累计毛收盈： 88.23723899999999
2018-03-11 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-11 18:46:00,Huobi,77,买入,0.1130001,27.1891333333333,
2018-03-11 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 77
2018-03-12 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 75
2018-03-12 23:58:00,Huobi,78,卖出,0.115712,27.1891333333333,
2018-03-12 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 78
2018-03-12 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 76
2018-03-12 23:58:00,Huobi,79,卖出,0.116842,27.1891333333333,
2018-03-12 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 79
2018-03-12 23:58:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 77
2018-03-12 23:58:01,Huobi,80,卖出,0.117972,27.1891333333333,
2018-03-12 23:58:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 80
2018-03-13 08:46:00,,,收益,88.30434,,
2018-03-13 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 78 交易成功!卖出价格： 0.1159259 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.067101 ，累计毛收盈： 88.30433999999998
2018-03-13 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-13 08:46:00,Huobi,81,买入,0.1130001,27.1891333333333,
2018-03-13 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 81
2018-03-13 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 81
2018-03-13 16:46:00,Huobi,82,卖出,0.115712,27.1891333333333,
2018-03-13 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 82
2018-03-13 22:00:00,,,收益,88.370736,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 82 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.066396 ，累计毛收盈： 88.37073599999998
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-13 22:00:00,Huobi,83,买入,0.1130001,27.1891333333333,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 83
2018-03-13 23:32:00,,,收益,88.467449,,
2018-03-13 23:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 79 交易成功!卖出价格： 0.1170172 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.096713 ，累计毛收盈： 88.46744899999997
2018-03-13 23:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-13 23:32:00,Huobi,84,买入,0.1130001,27.1891333333333,
2018-03-13 23:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 84
2018-03-14 17:46:00,,,收益,88.607543,,
2018-03-14 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 80 交易成功!卖出价格： 0.1186159 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.140094 ，累计毛收盈： 88.60754299999998
2018-03-14 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-14 17:46:00,Huobi,85,买入,0.1130001,27.1891333333333,
2018-03-14 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 85
2018-03-15 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 83
2018-03-15 10:32:00,Huobi,86,卖出,0.115712,27.1891333333333,
2018-03-15 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 86
2018-03-15 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 84
2018-03-15 10:32:00,Huobi,87,卖出,0.116842,27.1891333333333,
2018-03-15 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 87
2018-03-15 10:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 85
2018-03-15 10:32:01,Huobi,88,卖出,0.117972,27.1891333333333,
2018-03-15 10:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 88
2018-03-16 22:46:00,,,收益,88.678525,,
2018-03-16 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 86 交易成功!卖出价格： 0.1160689 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.070982 ，累计毛收盈： 88.67852499999998
2018-03-16 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-16 22:46:00,Huobi,89,买入,0.1130001,27.1891333333333,
2018-03-16 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 89
2018-03-16 23:37:05,,,收益,88.802718,,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 87 交易成功!卖出价格： 0.1180299 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.124193 ，累计毛收盈： 88.80271799999998
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-16 23:37:05,Huobi,90,买入,0.1130001,27.1891333333333,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 90
2018-03-16 23:37:05,,,收益,88.926911,,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 88 交易成功!卖出价格： 0.1180299 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.124193 ，累计毛收盈： 88.92691099999999
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-16 23:37:05,Huobi,91,买入,0.1130001,27.1891333333333,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 91
2018-03-19 05:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 89
2018-03-19 05:12:00,Huobi,92,卖出,0.115712,27.1891333333333,
2018-03-19 05:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 92
2018-03-19 05:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 90
2018-03-19 05:12:00,Huobi,93,卖出,0.116842,27.1891333333333,
2018-03-19 05:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 93
2018-03-19 05:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 91
2018-03-19 05:12:01,Huobi,94,卖出,0.117972,27.1891333333333,
2018-03-19 05:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 94
2018-03-19 21:04:00,,,收益,89.025168,,
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 92 交易成功!卖出价格： 0.1170741 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.098257 ，累计毛收盈： 89.025168
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-19 21:04:00,Huobi,95,买入,0.1130001,27.1891333333333,
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 95
2018-03-19 21:04:00,,,收益,89.123425,,
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 93 交易成功!卖出价格： 0.1170741 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.098257 ，累计毛收盈： 89.123425
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-19 21:04:00,Huobi,96,买入,0.1130001,27.1891333333333,
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 96
2018-03-20 08:37:05,,,收益,89.298088,,
2018-03-20 08:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 94 交易成功!卖出价格： 0.1198899 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.174663 ，累计毛收盈： 89.29808799999999
2018-03-20 08:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-20 08:37:05,Huobi,97,买入,0.1130001,27.1891333333333,
2018-03-20 08:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 97
2018-03-26 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 95
2018-03-26 19:46:00,Huobi,98,卖出,0.115712,27.1891333333333,
2018-03-26 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 98
2018-03-26 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 96
2018-03-26 19:46:00,Huobi,99,卖出,0.116842,27.1891333333333,
2018-03-26 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 99
2018-03-26 19:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 97
2018-03-26 19:46:01,Huobi,100,卖出,0.117972,27.1891333333333,
2018-03-26 19:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 100
2018-03-27 14:37:05,,,收益,89.364348,,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 98 交易成功!卖出价格： 0.1158949 ，买入价格： 0.1130001 ，卖出数量： 27.1891 ，毛收盈： 0.06626 ，累计毛收盈： 89.36434799999999
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 27.189133333333334 个币
2018-03-27 14:37:05,Huobi,101,买入,0.1130001,27.1891333333333,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 101
2018-03-27 19:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 101
2018-03-27 19:12:00,Huobi,102,卖出,0.115712,27.1891333333333,
2018-03-27 19:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 102
2018-03-29 16:37:06,,,信息,,,当前基准买入价格 0.1130001 上次买入价格 0.1130001 动态买入点 0.08200000000000002 当前持仓总量 167.4778
2018-03-29 16:37:06,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1025001 的价格买入 106.4855 个币，当前账户余额为： 108.25378322 。本次下单金额 10.91477439855 ，本次预期买入数量 106.4855 ，预期成交价格 0.1025001
2018-03-29 16:37:06,Huobi,103,买入,市价,10.91477439855,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 103 交易成功!成交均价： 0.1025001 ，挂单买入： 10.9147 ，买到数量： 106.2717
2018-03-29 16:58:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 102
2018-03-29 16:58:01,Huobi,102,撤销,,,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 99
2018-03-29 16:58:02,Huobi,99,撤销,,,
2018-03-29 16:58:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 100
2018-03-29 16:58:02,Huobi,100,撤销,,,
2018-03-29 16:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 81.5674 按 0.1130001 买入计入长线核算。
2018-03-29 16:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1130001 ，未卖出数量： 81.5674 ，长线持仓价格调整到： 0.123537 ，总持仓数量： 249.04520000000002 ，总持币成本： 30.766337
2018-03-29 16:58:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 16:58:02,Huobi,104,卖出,0.10496,35.4239,
2018-03-29 16:58:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 104
2018-03-29 16:58:03,Huobi,105,卖出,0.105985,35.4239,
2018-03-29 16:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 105
2018-03-29 16:58:03,Huobi,106,卖出,0.10701,35.4239,
2018-03-29 16:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 106
2018-03-30 11:32:00,,,收益,89.473482,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 104 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1025001 ，卖出数量： 35.4238 ，毛收盈： 0.109134 ，累计毛收盈： 89.47348199999999
