"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-02-06 07:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1259861 的价格买入 59.4282 个币，当前账户余额为： 98.21458689 。本次下单金额 7.487127148019999 ，本次预期买入数量 59.4282 ，预期成交价格 0.1259861
2018-02-06 07:23:00,Huobi,39,买入,市价,7.48712714802,
2018-02-06 07:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 39 交易成功!成交均价： 0.1259861 ，挂单买入： 7.4871 ，买到数量： 59.309
2018-02-06 07:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 07:25:01,Huobi,40,卖出,0.12775,59.309,
2018-02-06 07:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 40
2018-02-06 07:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 07:46:00,,,收益,68.825247,,
2018-02-06 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 40 交易成功!卖出价格： 0.1279812 ，买入价格： 0.1259861 ，卖出数量： 59.309 ，毛收盈： 0.088202 ，累计毛收盈： 68.82524699999998
2018-02-06 11:32:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1261421 的价格买入 59.1848 个币，当前账户余额为： 98.30278918 。本次下单金额 7.46569496008 ，本次预期买入数量 59.1848 ，预期成交价格 0.1261421
2018-02-06 11:32:00,Huobi,41,买入,市价,7.46569496008,
2018-02-06 11:34:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 41 交易成功!成交均价： 0.1261421 ，挂单买入： 7.4656 ，买到数量： 59.0656
2018-02-06 11:34:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 11:34:01,Huobi,42,卖出,0.127908,59.0656,
2018-02-06 11:34:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 42
2018-02-06 11:36:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 11:46:00,,,收益,68.913481,,
2018-02-06 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 42 交易成功!卖出价格： 0.1281445 ，买入价格： 0.1261421 ，卖出数量： 59.0656 ，毛收盈： 0.088234 ，累计毛收盈： 68.91348099999998
2018-02-06 13:06:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
2018-02-06 13:06:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1260291 的价格买入 59.3611 个币，当前账户余额为： 98.39102296 。本次下单金额 7.48122600801 ，本次预期买入数量 59.3611 ，预期成交价格 0.1260291
2018-02-06 13:06:00,Huobi,43,买入,市价,7.48122600801,
2018-02-06 13:10:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 43 交易成功!成交均价： 0.1260291 ，挂单买入： 7.4812 ，买到数量： 59.242
2018-02-06 13:10:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 13:10:01,Huobi,44,卖出,0.127794,59.242,
2018-02-06 13:10:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 44
2018-02-06 13:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 13:16:00,,,收益,69.000509,,
2018-02-06 13:16:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 44 交易成功!卖出价格： 0.1280062 ，买入价格： 0.1260291 ，卖出数量： 59.242 ，毛收盈： 0.087028 ，累计毛收盈： 69.00050899999998
2018-02-06 15:53:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
2018-02-06 15:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1250001 的价格买入 60.9666 个币，当前账户余额为： 98.4780512 。本次下单金额 7.62083109666 ，本次预期买入数量 60.9666 ，预期成交价格 0.1250001
2018-02-06 15:53:00,Huobi,45,买入,市价,7.62083109666,
2018-02-06 15:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 45 交易成功!成交均价： 0.1250001 ，挂单买入： 7.6208 ，买到数量： 60.8443
2018-02-06 15:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 15:55:01,Huobi,46,卖出,0.12675,60.8443,
2018-02-06 15:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 46
2018-02-06 15:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 15:59:00,,,收益,69.077129,,
2018-02-06 15:59:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 46 交易成功!卖出价格： 0.1267629 ，买入价格： 0.1250001 ，卖出数量： 60.8443 ，毛收盈： 0.07662 ，累计毛收盈： 69.07712899999999
2018-02-06 16:16:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
2018-02-06 16:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1259267 的价格买入 59.5209 个币，当前账户余额为： 98.55467084 。本次下单金额 7.49527051803 ，本次预期买入数量 59.5209 ，预期成交价格 0.1259267
2018-02-06 16:16:00,Huobi,47,买入,市价,7.49527051803,
2018-02-06 16:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 47 交易成功!成交均价： 0.1259267 ，挂单买入： 7.4952 ，买到数量： 59.4012
2018-02-06 16:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 16:18:01,Huobi,48,卖出,0.12769,59.4012,
2018-02-06 16:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 48
2018-02-06 16:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 16:53:00,,,收益,69.152802,,
2018-02-06 16:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 48 交易成功!卖出价格： 0.1277079 ，买入价格： 0.1259267 ，卖出数量： 59.4012 ，毛收盈： 0.075673 ，累计毛收盈： 69.15280199999998
2018-02-06 17:16:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
2018-02-06 17:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1261387 的价格买入 59.1901 个币，当前账户余额为： 98.63034386 。本次下单金额 7.46616226687 ，本次预期买入数量 59.1901 ，预期成交价格 0.1261387
2018-02-06 17:16:00,Huobi,49,买入,市价,7.46616226687,
2018-02-06 17:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 49 交易成功!成交均价： 0.1261387 ，挂单买入： 7.4661 ，买到数量： 59.0712
2018-02-06 17:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 17:18:01,Huobi,50,卖出,0.127905,59.0712,
2018-02-06 17:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 50
2018-02-06 17:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 17:46:00,,,收益,69.267816,,
2018-02-06 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 50 交易成功!卖出价格： 0.1285952 ，买入价格： 0.1261387 ，卖出数量： 59.0712 ，毛收盈： 0.115014 ，累计毛收盈： 69.26781599999998
2018-02-06 18:53:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
2018-02-06 18:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1255801 的价格买入 60.0617 个币，当前账户余额为： 98.74535739 。本次下单金额 7.54255429217 ，本次预期买入数量 60.0617 ，预期成交价格 0.1255801
2018-02-06 18:53:00,Huobi,51,买入,市价,7.54255429217,
2018-02-06 18:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 51 交易成功!成交均价： 0.1255801 ，挂单买入： 7.5425 ，买到数量： 59.941
2018-02-06 18:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 18:55:01,Huobi,52,卖出,0.127338,59.941,
2018-02-06 18:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 52
2018-02-06 18:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 20:53:00,,,收益,69.379889,,
2018-02-06 20:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 52 交易成功!卖出价格： 0.1279569 ，买入价格： 0.1255801 ，卖出数量： 59.941 ，毛收盈： 0.112073 ，累计毛收盈： 69.37988899999998
2018-02-06 21:46:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
2018-02-06 21:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1255381 的价格买入 60.1272 个币，当前账户余额为： 98.85743063 。本次下单金额 7.548254446320001 ，本次预期买入数量 60.1272 ，预期成交价格 0.1255381
2018-02-06 21:46:00,Huobi,53,买入,市价,7.54825444632,
2018-02-06 21:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 53 交易成功!成交均价： 0.1255381 ，挂单买入： 7.5482 ，买到数量： 60.0064
2018-02-06 21:48:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 21:48:01,Huobi,54,卖出,0.127296,60.0064,
2018-02-06 21:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 54
2018-02-06 21:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 06:53:00,,,收益,69.488741,,
2018-02-08 06:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 54 交易成功!卖出价格： 0.1278589 ，买入价格： 0.1255381 ，卖出数量： 60.0064 ，毛收盈： 0.108852 ，累计毛收盈： 69.48874099999998
2018-02-08 07:16:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
2018-02-08 07:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1262264 的价格买入 59.0533 个币，当前账户余额为： 98.9662826 。本次下单金额 7.45408546712 ，本次预期买入数量 59.0533 ，预期成交价格 0.1262264
2018-02-08 07:16:00,Huobi,55,买入,市价,7.45408546712,
2018-02-08 07:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 55 交易成功!成交均价： 0.1262264 ，挂单买入： 7.454 ，买到数量： 58.9344
2018-02-08 07:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-08 07:18:01,Huobi,56,卖出,0.127994,58.9344,
2018-02-08 07:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 56
2018-02-08 07:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 17:48:32,,,收益,69.798562,,
2018-02-08 17:48:32,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 56 交易成功!卖出价格： 0.1319999 ，买入价格： 0.1262264 ，卖出数量： 58.9344 ，毛收盈： 0.309821 ，累计毛收盈： 69.79856199999998
2018-02-21 06:16:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
2018-02-21 06:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1260884 的价格买入 59.2686 个币，当前账户余额为： 99.27610354 。本次下单金额 7.473082944239999 ，本次预期买入数量 59.2686 ，预期成交价格 0.1260884
2018-02-21 06:16:00,Huobi,57,买入,市价,7.47308294424,
2018-02-21 06:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 57 交易成功!成交均价： 0.1260884 ，挂单买入： 7.473 ，买到数量： 59.1493
2018-02-21 06:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 06:18:01,Huobi,58,卖出,0.127854,59.1493,
2018-02-21 06:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 58
2018-02-21 06:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-23 17:53:00,,,收益,69.873716,,
2018-02-23 17:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 58 交易成功!卖出价格： 0.1278669 ，买入价格： 0.1260884 ，卖出数量： 59.1493 ，毛收盈： 0.075154 ，累计毛收盈： 69.87371599999997
2018-02-23 18:16:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
2018-02-23 18:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1258834 的价格买入 59.5885 个币，当前账户余额为： 99.35125801 。本次下单金额 7.5012029809000005 ，本次预期买入数量 59.5885 ，预期成交价格 0.1258834
2018-02-23 18:16:00,Huobi,59,买入,市价,7.5012029809,
2018-02-23 18:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 59 交易成功!成交均价： 0.1258834 ，挂单买入： 7.5012 ，买到数量： 59.4692
2018-02-23 18:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-23 18:18:01,Huobi,60,卖出,0.127646,59.4692,
2018-02-23 18:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 60
2018-02-23 18:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-27 22:23:00,,,信息,,,当前基准买入价格 0.1258834 上次买入价格 0.1258834 动态买入点 0.062 当前持仓总量 148.2407
2018-02-27 22:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1174781 的价格买入 77.5478 个币，当前账户余额为： 91.85010055 。本次下单金额 9.110168203179999 ，本次预期买入数量 77.5478 ，预期成交价格 0.1174781
2018-02-27 22:23:01,Huobi,61,买入,市价,9.11016820318,
2018-02-27 22:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 61 交易成功!成交均价： 0.1174781 ，挂单买入： 9.1101 ，买到数量： 77.3921
2018-02-27 22:25:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-27 22:25:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 60
2018-02-27 22:25:01,Huobi,60,撤销,,,
2018-02-27 22:25:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 59.4692 按 0.1258834 买入计入长线核算。
2018-02-27 22:25:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1258834 ，未卖出数量： 59.4692 ，长线持仓价格调整到： 0.134916 ，总持仓数量： 207.7099 ，总持币成本： 28.023303
2018-02-27 22:25:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-27 22:25:01,Huobi,62,卖出,0.119123,77.3921,
2018-02-27 22:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 62
2018-02-27 22:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-01 17:16:00,,,收益,70.022031,,
2018-03-01 17:16:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 62 交易成功!卖出价格： 0.1198692 ，买入价格： 0.1174781 ，卖出数量： 77.3921 ，毛收盈： 0.148315 ，累计毛收盈： 70.02203099999997
2018-03-01 21:29:00,,,信息,,,当前基准买入价格 0.1258834 上次买入价格 0.1258834 动态买入点 0.062000000000000006 当前持仓总量 207.7099
2018-03-01 21:29:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1177221 的价格买入 71.6054 个币，当前账户余额为： 91.99841519 。本次下单金额 8.42953805934 ，本次预期买入数量 71.6054 ，预期成交价格 0.1177221
2018-03-01 21:29:00,Huobi,63,买入,市价,8.42953805934,
2018-03-01 21:30:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 63 交易成功!成交均价： 0.1177221 ，挂单买入： 8.4295 ，买到数量： 71.4617
2018-03-01 21:30:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-01 21:30:01,Huobi,64,卖出,0.11937,71.4617,
2018-03-01 21:30:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 64
2018-03-01 21:32:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-01 23:59:00,,,收益,70.112176,,
2018-03-01 23:59:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 64 交易成功!卖出价格： 0.1194579 ，买入价格： 0.1177221 ，卖出数量： 71.4616 ，毛收盈： 0.090145 ，累计毛收盈： 70.11217599999998
2018-03-02 04:46:00,,,信息,,,当前基准买入价格 0.1258834 上次买入价格 0.1258834 动态买入点 0.062000000000000006 当前持仓总量 207.71
2018-03-02 04:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1176587 的价格买入 71.722 个币，当前账户余额为： 92.08854791 。本次下单金额 8.438717281399999 ，本次预期买入数量 71.722 ，预期成交价格 0.1176587
2018-03-02 04:46:00,Huobi,65,买入,市价,8.4387172814,
2018-03-02 04:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 65 交易成功!成交均价： 0.1176587 ，挂单买入： 8.4387 ，买到数量： 71.5783
2018-03-02 04:48:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-02 04:48:01,Huobi,66,卖出,0.119306,71.5783,
2018-03-02 04:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 66
2018-03-02 04:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 00:46:00,,,信息,,,当前基准买入价格 0.1176587 上次买入价格 0.1176587 动态买入点 0.07 当前持仓总量 207.71
2018-03-08 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1086147 的价格买入 94.5848 个币，当前账户余额为： 83.64989457 。本次下单金额 10.273299676559999 ，本次预期买入数量 94.5848 ，预期成交价格 0.1086147
2018-03-08 00:46:01,Huobi,67,买入,市价,10.27329967656,
2018-03-08 00:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 67 交易成功!成交均价： 0.1086147 ，挂单买入： 10.2732 ，买到数量： 94.3946
2018-03-08 00:48:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-08 00:48:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 66
2018-03-08 00:48:01,Huobi,66,撤销,,,
2018-03-08 00:48:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 71.5783 按 0.1176587 买入计入长线核算。
2018-03-08 00:48:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1176587 ，未卖出数量： 71.5783 ，长线持仓价格调整到： 0.130553 ，总持仓数量： 279.2883 ，总持币成本： 36.462056
2018-03-08 00:48:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-08 00:48:01,Huobi,68,卖出,0.110135,94.3946,
2018-03-08 00:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 68
2018-03-08 00:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 02:00:00,,,收益,70.220029,,
2018-03-08 02:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 68 交易成功!卖出价格： 0.1101949 ，买入价格： 0.1086147 ，卖出数量： 94.3946 ，毛收盈： 0.107853 ，累计毛收盈： 70.22002899999998
2018-03-08 05:16:00,,,信息,,,当前基准买入价格 0.1176587 上次买入价格 0.1176587 动态买入点 0.07 当前持仓总量 279.2883
2018-03-08 05:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1090064 的价格买入 86.2114 个币，当前账户余额为： 83.75774802 。本次下单金额 9.39759435296 ，本次预期买入数量 86.2114 ，预期成交价格 0.1090064
2018-03-08 05:16:00,Huobi,69,买入,市价,9.39759435296,
2018-03-08 05:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 69 交易成功!成交均价： 0.1090064 ，挂单买入： 9.3975 ，买到数量： 86.038
2018-03-08 05:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-08 05:18:01,Huobi,70,卖出,0.110532,86.038,
2018-03-08 05:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 70
2018-03-08 05:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 06:23:00,,,收益,70.349223,,
2018-03-08 06:23:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 70 交易成功!卖出价格： 0.1109479 ，买入价格： 0.1090064 ，卖出数量： 86.038 ，毛收盈： 0.129194 ，累计毛收盈： 70.34922299999998
2018-03-08 07:23:00,,,信息,,,当前基准买入价格 0.1176587 上次买入价格 0.1176587 动态买入点 0.07 当前持仓总量 279.2883
2018-03-08 07:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1091681 的价格买入 85.8646 个币，当前账户余额为： 83.88694195 。本次下单金额 9.37367523926 ，本次预期买入数量 85.8646 ，预期成交价格 0.1091681
2018-03-08 07:23:00,Huobi,71,买入,市价,9.37367523926,
2018-03-08 07:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 71 交易成功!成交均价： 0.1091681 ，挂单买入： 9.3736 ，买到数量： 85.6921
2018-03-08 07:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-08 07:25:01,Huobi,72,卖出,0.110696,85.6921,
2018-03-08 07:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 72
2018-03-08 07:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 08:23:00,,,收益,70.469829,,
2018-03-08 08:23:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 72 交易成功!卖出价格： 0.1110159 ，买入价格： 0.1091681 ，卖出数量： 85.6921 ，毛收盈： 0.120606 ，累计毛收盈： 70.46982899999998
2018-03-08 10:48:33,,,信息,,,当前基准买入价格 0.1176587 上次买入价格 0.1176587 动态买入点 0.07 当前持仓总量 279.2883
2018-03-08 10:48:33,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1088331 的价格买入 86.5831 个币，当前账户余额为： 84.00754775 。本次下单金额 9.42310718061 ，本次预期买入数量 86.5831 ，预期成交价格 0.1088331
2018-03-08 10:48:33,Huobi,73,买入,市价,9.42310718061,
2018-03-08 10:59:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 73 交易成功!成交均价： 0.1088331 ，挂单买入： 9.4231 ，买到数量： 86.4098
2018-03-08 10:59:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-08 10:59:01,Huobi,74,卖出,0.110357,86.4098,
2018-03-08 10:59:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 74
2018-03-08 11:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 13:18:32,,,收益,70.66331,,
2018-03-08 13:18:32,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 74 交易成功!卖出价格： 0.1115129 ，买入价格： 0.1088331 ，卖出数量： 86.4098 ，毛收盈： 0.193481 ，累计毛收盈： 70.66330999999998
2018-03-08 16:23:00,,,信息,,,当前基准买入价格 0.1176587 上次买入价格 0.1176587 动态买入点 0.07 当前持仓总量 279.2883
2018-03-08 16:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1089341 的价格买入 86.3665 个币，当前账户余额为： 84.20102862 。本次下单金额 9.40825694765 ，本次预期买入数量 86.3665 ，预期成交价格 0.1089341
2018-03-08 16:23:00,Huobi,75,买入,市价,9.40825694765,
2018-03-08 16:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 75 交易成功!成交均价： 0.1089341 ，挂单买入： 9.4082 ，买到数量： 86.1931
2018-03-08 16:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-08 16:25:01,Huobi,76,卖出,0.110459,86.1931,
2018-03-08 16:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 76
2018-03-08 16:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-09 00:53:00,,,收益,70.801476,,
2018-03-09 00:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 76 交易成功!卖出价格： 0.1109769 ，买入价格： 0.1089341 ，卖出数量： 86.1931 ，毛收盈： 0.138166 ，累计毛收盈： 70.80147599999998
2018-03-09 01:16:00,,,信息,,,当前基准买入价格 0.1176587 上次买入价格 0.1176587 动态买入点 0.07 当前持仓总量 279.2883
2018-03-09 01:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1088701 的价格买入 86.5038 个币，当前账户余额为： 84.33919427 。本次下单金额 9.41767735638 ，本次预期买入数量 86.5038 ，预期成交价格 0.1088701
2018-03-09 01:16:00,Huobi,77,买入,市价,9.41767735638,
2018-03-09 01:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 77 交易成功!成交均价： 0.1088701 ，挂单买入： 9.4176 ，买到数量： 86.3299
2018-03-09 01:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-09 01:18:01,Huobi,78,卖出,0.110394,86.3299,
2018-03-09 01:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 78
2018-03-09 01:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-09 01:46:00,,,收益,70.955848,,
2018-03-09 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 78 交易成功!卖出价格： 0.1110982 ，买入价格： 0.1088701 ，卖出数量： 86.3299 ，毛收盈： 0.154372 ，累计毛收盈： 70.95584799999997
2018-03-10 00:29:00,,,信息,,,当前基准买入价格 0.1176587 上次买入价格 0.1176587 动态买入点 0.07 当前持仓总量 279.2883
2018-03-10 00:29:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1090601 的价格买入 86.0963 个币，当前账户余额为： 84.49356623 。本次下单金额 9.38967108763 ，本次预期买入数量 86.0963 ，预期成交价格 0.1090601
2018-03-10 00:29:00,Huobi,79,买入,市价,9.38967108763,
2018-03-10 00:30:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 79 交易成功!成交均价： 0.1090601 ，挂单买入： 9.3896 ，买到数量： 85.9234
2018-03-10 00:30:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-10 00:30:01,Huobi,80,卖出,0.110587,85.9234,
2018-03-10 00:30:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 80
2018-03-10 00:32:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-10 04:29:00,,,收益,71.110431,,
