"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-02-13 13:12:00,,,信息,,,当前基准买入价格 0.14901304999999998 上次买入价格 0.14901304999999998 动态买入点 0.05 当前持仓总量 20.0001
2018-02-13 13:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1412001 的价格买入 40 个币，当前账户余额为： 134.43965524 。本次下单金额 5.648004 ，本次预期买入数量 40 ，预期成交价格 0.1412001
2018-02-13 13:12:00,Huobi,41,买入,市价,5.648004,
2018-02-13 13:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 41 交易成功!成交均价： 0.1412001 ，挂单买入： 5.648 ，买到数量： 39.9199
2018-02-13 13:20:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.139173 ，总持仓数量： 59.92 ，总持币成本： 8.339221
2018-02-13 13:20:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-20 09:46:00,,,信息,,,当前基准买入价格 0.1412001 上次买入价格 0.1412001 动态买入点 0.058 当前持仓总量 59.92
2018-02-20 09:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1323001 的价格买入 51.457 个币，当前账户余额为： 128.79168798 。本次下单金额 6.8077662457 ，本次预期买入数量 51.457 ，预期成交价格 0.1323001
2018-02-20 09:46:00,Huobi,42,买入,市价,6.8077662457,
2018-02-20 09:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 42 交易成功!成交均价： 0.1323001 ，挂单买入： 6.8077 ，买到数量： 51.3534
2018-02-20 09:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-20 09:50:01,Huobi,43,卖出,0.134152,51.3534,
2018-02-20 09:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 43
2018-02-20 09:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-20 10:46:00,,,收益,87.203715,,
2018-02-20 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 43 交易成功!卖出价格： 0.1342549 ，买入价格： 0.1323001 ，卖出数量： 51.3534 ，毛收盈： 0.073009 ，累计毛收盈： 87.203715
2018-02-20 13:32:00,,,信息,,,当前基准买入价格 0.1412001 上次买入价格 0.1412001 动态买入点 0.058 当前持仓总量 59.92
2018-02-20 13:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1324884 的价格买入 51.1431 个币，当前账户余额为： 128.86469659 。本次下单金额 6.7758674900399996 ，本次预期买入数量 51.1431 ，预期成交价格 0.1324884
2018-02-20 13:32:00,Huobi,44,买入,市价,6.77586749004,
2018-02-20 13:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 44 交易成功!成交均价： 0.1324884 ，挂单买入： 6.7758 ，买到数量： 51.0402
2018-02-20 13:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-20 13:36:01,Huobi,45,卖出,0.134343,51.0402,
2018-02-20 13:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 45
2018-02-20 13:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-20 14:46:00,,,收益,87.29553,,
2018-02-20 14:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 45 交易成功!卖出价格： 0.1348219 ，买入价格： 0.1324884 ，卖出数量： 51.0402 ，毛收盈： 0.091815 ，累计毛收盈： 87.29553
2018-02-20 15:46:00,,,信息,,,当前基准买入价格 0.1412001 上次买入价格 0.1412001 动态买入点 0.058 当前持仓总量 59.92
2018-02-20 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1325011 的价格买入 51.1219 个币，当前账户余额为： 128.95651176 。本次下单金额 6.7737079840900005 ，本次预期买入数量 51.1219 ，预期成交价格 0.1325011
2018-02-20 15:46:00,Huobi,46,买入,市价,6.77370798409,
2018-02-20 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 46 交易成功!成交均价： 0.1325011 ，挂单买入： 6.7737 ，买到数量： 51.0195
2018-02-20 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-20 15:50:01,Huobi,47,卖出,0.134356,51.0195,
2018-02-20 15:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 47
2018-02-20 15:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 08:20:00,,,信息,,,当前基准买入价格 0.1325011 上次买入价格 0.1325011 动态买入点 0.066 当前持仓总量 59.92
2018-02-21 08:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1234384 的价格买入 69.8472 个币，当前账户余额为： 122.18285161 。本次下单金额 8.62182661248 ，本次预期买入数量 69.8472 ，预期成交价格 0.1234384
2018-02-21 08:20:01,Huobi,48,买入,市价,8.62182661248,
2018-02-21 08:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 48 交易成功!成交均价： 0.1234384 ，挂单买入： 8.6218 ，买到数量： 69.7072
2018-02-21 08:24:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-21 08:24:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 47
2018-02-21 08:24:01,Huobi,47,撤销,,,
2018-02-21 08:24:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 51.0195 按 0.1325011 买入计入长线核算。
2018-02-21 08:24:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1325011 ，未卖出数量： 51.0195 ，长线持仓价格调整到： 0.136227 ，总持仓数量： 110.93950000000001 ，总持币成本： 15.112906
2018-02-21 08:24:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 08:24:01,Huobi,49,卖出,0.125167,69.7072,
2018-02-21 08:24:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 49
2018-02-21 08:32:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 09:46:00,,,收益,87.406195,,
2018-02-21 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 49 交易成功!卖出价格： 0.1255239 ，买入价格： 0.1234384 ，卖出数量： 69.7072 ，毛收盈： 0.110665 ，累计毛收盈： 87.406195
2018-02-21 23:32:00,,,信息,,,当前基准买入价格 0.1325011 上次买入价格 0.1325011 动态买入点 0.066 当前持仓总量 110.9395
2018-02-21 23:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1231401 的价格买入 65.3616 个币，当前账户余额为： 122.29351704 。本次下单金额 8.04863396016 ，本次预期买入数量 65.3616 ，预期成交价格 0.1231401
2018-02-21 23:32:00,Huobi,50,买入,市价,8.04863396016,
2018-02-21 23:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 50 交易成功!成交均价： 0.1231401 ，挂单买入： 8.0486 ，买到数量： 65.2305
2018-02-21 23:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 23:36:01,Huobi,51,卖出,0.124864,65.2305,
2018-02-21 23:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 51
2018-02-21 23:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-22 04:32:00,,,收益,87.488498,,
2018-02-22 04:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 51 交易成功!卖出价格： 0.1248979 ，买入价格： 0.1231401 ，卖出数量： 65.2305 ，毛收盈： 0.082303 ，累计毛收盈： 87.48849799999999
2018-02-22 06:37:05,,,信息,,,当前基准买入价格 0.1325011 上次买入价格 0.1325011 动态买入点 0.066 当前持仓总量 110.9395
2018-02-22 06:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1221571 的价格买入 67.2666 个币，当前账户余额为： 122.37581993 。本次下单金额 8.21709278286 ，本次预期买入数量 67.2666 ，预期成交价格 0.1221571
2018-02-22 06:37:05,Huobi,52,买入,市价,8.21709278286,
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 52 交易成功!成交均价： 0.1221571 ，挂单买入： 8.217 ，买到数量： 67.1312
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 06:58:01,Huobi,53,卖出,0.123867,67.1312,
2018-02-22 06:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 53
2018-02-22 07:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-23 16:32:00,,,收益,87.620629,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 53 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1221571 ，卖出数量： 67.1312 ，毛收盈： 0.132131 ，累计毛收盈： 87.620629
2018-02-24 00:46:00,,,信息,,,当前基准买入价格 0.1325011 上次买入价格 0.1325011 动态买入点 0.066 当前持仓总量 110.9395
2018-02-24 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1230041 的价格买入 65.6252 个币，当前账户余额为： 122.50795078 。本次下单金额 8.072168663320001 ，本次预期买入数量 65.6252 ，预期成交价格 0.1230041
2018-02-24 00:46:00,Huobi,54,买入,市价,8.07216866332,
2018-02-24 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 54 交易成功!成交均价： 0.1230041 ，挂单买入： 8.0721 ，买到数量： 65.4933
2018-02-24 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-24 00:50:01,Huobi,55,卖出,0.124726,65.4933,
2018-02-24 00:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 55
2018-02-24 00:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-24 08:46:00,,,收益,87.702319,,
2018-02-24 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 55 交易成功!卖出价格： 0.1247469 ，买入价格： 0.1230041 ，卖出数量： 65.4933 ，毛收盈： 0.08169 ，累计毛收盈： 87.70231899999999
2018-02-24 10:46:00,,,信息,,,当前基准买入价格 0.1325011 上次买入价格 0.1325011 动态买入点 0.066 当前持仓总量 110.9395
2018-02-24 10:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1232501 的价格买入 65.1484 个币，当前账户余额为： 122.58964044 。本次下单金额 8.02954681484 ，本次预期买入数量 65.1484 ，预期成交价格 0.1232501
2018-02-24 10:46:00,Huobi,56,买入,市价,8.02954681484,
2018-02-24 10:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 56 交易成功!成交均价： 0.1232501 ，挂单买入： 8.0295 ，买到数量： 65.0177
2018-02-24 10:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-24 10:50:01,Huobi,57,卖出,0.124976,65.0177,
2018-02-24 10:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 57
2018-02-24 10:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-03 10:46:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 110.9395
2018-03-03 10:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1137571 的价格买入 88.8235 个币，当前账户余额为： 114.56017554 。本次下单金额 10.104303771849999 ，本次预期买入数量 88.8235 ，预期成交价格 0.1137571
2018-03-03 10:46:01,Huobi,58,买入,市价,10.10430377185,
2018-03-03 10:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 58 交易成功!成交均价： 0.1137571 ，挂单买入： 10.1043 ，买到数量： 88.6457
2018-03-03 10:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-03 10:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 57
2018-03-03 10:50:01,Huobi,57,撤销,,,
2018-03-03 10:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 65.0177 按 0.1232501 买入计入长线核算。
2018-03-03 10:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1232501 ，未卖出数量： 65.0177 ，长线持仓价格调整到： 0.131523 ，总持仓数量： 175.9572 ，总持币成本： 23.14242
2018-03-03 10:50:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 10:50:01,Huobi,59,卖出,0.11535,88.6457,
2018-03-03 10:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 59
2018-03-03 10:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-10 07:46:00,,,收益,87.820589,,
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 59 交易成功!卖出价格： 0.1155499 ，买入价格： 0.1137571 ，卖出数量： 88.6457 ，毛收盈： 0.11827 ，累计毛收盈： 87.82058899999998
2018-03-10 08:46:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-10 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1133861 的价格买入 80.8181 个币，当前账户余额为： 114.67844539 。本次下单金额 9.16364916841 ，本次预期买入数量 80.8181 ，预期成交价格 0.1133861
2018-03-10 08:46:00,Huobi,60,买入,市价,9.16364916841,
2018-03-10 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 60 交易成功!成交均价： 0.1133861 ，挂单买入： 9.1636 ，买到数量： 80.6559
2018-03-10 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-10 08:50:01,Huobi,61,卖出,0.114974,80.6559,
2018-03-10 08:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 61
2018-03-10 08:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-11 08:12:00,,,收益,87.916405,,
2018-03-11 08:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 61 交易成功!卖出价格： 0.1150309 ，买入价格： 0.1133861 ，卖出数量： 80.6559 ，毛收盈： 0.095816 ，累计毛收盈： 87.91640499999998
2018-03-11 08:46:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-11 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1134981 的价格买入 80.566 个币，当前账户余额为： 114.77426186 。本次下单金额 9.1440879246 ，本次预期买入数量 80.566 ，预期成交价格 0.1134981
2018-03-11 08:46:00,Huobi,62,买入,市价,9.1440879246,
2018-03-11 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 62 交易成功!成交均价： 0.1134981 ，挂单买入： 9.144 ，买到数量： 80.404
2018-03-11 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-11 08:50:01,Huobi,63,卖出,0.115087,80.404,
2018-03-11 08:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 63
2018-03-11 08:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-11 09:37:05,,,收益,88.012448,,
2018-03-11 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 63 交易成功!卖出价格： 0.1151499 ，买入价格： 0.1134981 ，卖出数量： 80.404 ，毛收盈： 0.096043 ，累计毛收盈： 88.01244799999998
2018-03-12 21:32:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-12 21:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1136747 的价格买入 80.1686 个币，当前账户余额为： 114.87030476 。本次下单金额 9.11314155442 ，本次预期买入数量 80.1686 ，预期成交价格 0.1136747
2018-03-12 21:32:00,Huobi,64,买入,市价,9.11314155442,
2018-03-12 21:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 64 交易成功!成交均价： 0.1136747 ，挂单买入： 9.1131 ，买到数量： 80.0078
2018-03-12 21:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-12 21:36:01,Huobi,65,卖出,0.115266,80.0078,
2018-03-12 21:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 65
2018-03-12 21:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-13 04:46:00,,,收益,88.116776,,
2018-03-13 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 65 交易成功!卖出价格： 0.1154369 ，买入价格： 0.1136747 ，卖出数量： 80.0078 ，毛收盈： 0.104328 ，累计毛收盈： 88.11677599999997
2018-03-13 16:32:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-13 16:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1135034 的价格买入 80.5541 个币，当前账户余额为： 114.97463307 。本次下单金额 9.14316423394 ，本次预期买入数量 80.5541 ，预期成交价格 0.1135034
2018-03-13 16:32:00,Huobi,66,买入,市价,9.14316423394,
2018-03-13 16:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 66 交易成功!成交均价： 0.1135034 ，挂单买入： 9.1431 ，买到数量： 80.3923
2018-03-13 16:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-13 16:36:01,Huobi,67,卖出,0.115092,80.3923,
2018-03-13 16:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 67
2018-03-13 16:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-13 22:00:00,,,收益,88.272552,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 67 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1135034 ，卖出数量： 80.3923 ，毛收盈： 0.155776 ，累计毛收盈： 88.27255199999998
2018-03-14 11:32:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-14 11:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1136917 的价格买入 80.1303 个币，当前账户余额为： 115.1304087 。本次下单金额 9.11015002851 ，本次预期买入数量 80.1303 ，预期成交价格 0.1136917
2018-03-14 11:32:00,Huobi,68,买入,市价,9.11015002851,
2018-03-14 11:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 68 交易成功!成交均价： 0.1136917 ，挂单买入： 9.1101 ，买到数量： 79.9695
2018-03-14 11:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-14 11:36:01,Huobi,69,卖出,0.115283,79.9695,
2018-03-14 11:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 69
2018-03-14 11:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-14 17:20:00,,,收益,88.398158,,
2018-03-14 17:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 69 交易成功!卖出价格： 0.1157212 ，买入价格： 0.1136917 ，卖出数量： 79.9695 ，毛收盈： 0.125606 ，累计毛收盈： 88.39815799999998
2018-03-15 08:46:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-15 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1136571 的价格买入 80.2082 个币，当前账户余额为： 115.25601473 。本次下单金额 9.11623140822 ，本次预期买入数量 80.2082 ，预期成交价格 0.1136571
2018-03-15 08:46:00,Huobi,70,买入,市价,9.11623140822,
2018-03-15 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 70 交易成功!成交均价： 0.1136571 ，挂单买入： 9.1162 ，买到数量： 80.0474
2018-03-15 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-15 08:50:01,Huobi,71,卖出,0.115248,80.0474,
2018-03-15 08:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 71
2018-03-15 08:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-16 22:32:00,,,收益,88.49255,,
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 71 交易成功!卖出价格： 0.1152942 ，买入价格： 0.1136571 ，卖出数量： 80.0474 ，毛收盈： 0.094392 ，累计毛收盈： 88.49254999999998
2018-03-19 05:04:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-19 05:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1132843 的价格买入 81.0472 个币，当前账户余额为： 115.35040642 。本次下单金额 9.18137531896 ，本次预期买入数量 81.0472 ，预期成交价格 0.1132843
2018-03-19 05:04:00,Huobi,72,买入,市价,9.18137531896,
2018-03-19 05:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 72 交易成功!成交均价： 0.1132843 ，挂单买入： 9.1813 ，买到数量： 80.8844
2018-03-19 05:08:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-19 05:08:01,Huobi,73,卖出,0.11487,80.8844,
2018-03-19 05:08:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 73
2018-03-19 05:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-19 05:46:00,,,收益,88.61602,,
2018-03-19 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 73 交易成功!卖出价格： 0.1152679 ，买入价格： 0.1132843 ，卖出数量： 80.8844 ，毛收盈： 0.12347 ，累计毛收盈： 88.61601999999998
2018-03-19 06:46:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-19 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1132231 的价格买入 81.1849 个币，当前账户余额为： 115.4738761 。本次下单金额 9.192006051189999 ，本次预期买入数量 81.1849 ，预期成交价格 0.1132231
2018-03-19 06:46:00,Huobi,74,买入,市价,9.19200605119,
2018-03-19 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 74 交易成功!成交均价： 0.1132231 ，挂单买入： 9.192 ，买到数量： 81.0224
2018-03-19 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-19 06:50:01,Huobi,75,卖出,0.114808,81.0224,
2018-03-19 06:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 75
2018-03-19 06:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-19 20:37:05,,,收益,88.715155,,
2018-03-19 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 75 交易成功!卖出价格： 0.1149029 ，买入价格： 0.1132231 ，卖出数量： 81.0224 ，毛收盈： 0.099135 ，累计毛收盈： 88.71515499999998
2018-03-19 22:46:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-19 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1134101 的价格买入 80.7641 个币，当前账户余额为： 115.57301089 。本次下单金额 9.15946465741 ，本次预期买入数量 80.7641 ，预期成交价格 0.1134101
2018-03-19 22:46:00,Huobi,76,买入,市价,9.15946465741,
2018-03-19 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 76 交易成功!成交均价： 0.1134101 ，挂单买入： 9.1594 ，买到数量： 80.6019
2018-03-19 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-19 22:50:01,Huobi,77,卖出,0.114998,80.6019,
2018-03-19 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 77
2018-03-19 22:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-19 23:46:00,,,收益,88.82015,,
2018-03-19 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 77 交易成功!卖出价格： 0.1151699 ，买入价格： 0.1134101 ，卖出数量： 80.6019 ，毛收盈： 0.104995 ，累计毛收盈： 88.82014999999998
2018-03-24 14:37:05,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-24 14:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1134191 的价格买入 80.7438 个币，当前账户余额为： 115.67800615 。本次下单金额 9.157889126579999 ，本次预期买入数量 80.7438 ，预期成交价格 0.1134191
2018-03-24 14:37:05,Huobi,78,买入,市价,9.15788912658,
2018-03-24 14:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 78 交易成功!成交均价： 0.1134191 ，挂单买入： 9.1578 ，买到数量： 80.5815
2018-03-24 14:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-24 14:58:01,Huobi,79,卖出,0.115007,80.5815,
2018-03-24 14:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 79
2018-03-24 15:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-25 06:04:00,,,收益,88.921256,,
2018-03-25 06:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 79 交易成功!卖出价格： 0.1151309 ，买入价格： 0.1134191 ，卖出数量： 80.5815 ，毛收盈： 0.101106 ，累计毛收盈： 88.92125599999999
2018-03-25 07:32:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-25 07:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1138061 的价格买入 79.8728 个币，当前账户余额为： 115.77911176 。本次下单金额 9.09001186408 ，本次预期买入数量 79.8728 ，预期成交价格 0.1138061
2018-03-25 07:32:00,Huobi,80,买入,市价,9.09001186408,
2018-03-25 07:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 80 交易成功!成交均价： 0.1138061 ，挂单买入： 9.09 ，买到数量： 79.7128
2018-03-25 07:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-25 07:36:01,Huobi,81,卖出,0.115399,79.7128,
2018-03-25 07:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 81
2018-03-25 07:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-25 15:46:00,,,收益,89.032286,,
2018-03-25 15:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 81 交易成功!卖出价格： 0.1156579 ，买入价格： 0.1138061 ，卖出数量： 79.7128 ，毛收盈： 0.11103 ，累计毛收盈： 89.03228599999998
