"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-02-26 03:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1223361 的价格买入 59.749 个币，当前账户余额为： 82.23888961 。本次下单金额 7.309459638900001 ，本次预期买入数量 59.749 ，预期成交价格 0.1223361
2018-02-26 03:46:00,Huobi,40,买入,市价,7.3094596389,
2018-02-26 03:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 40 交易成功!成交均价： 0.1223361 ，挂单买入： 7.3094 ，买到数量： 59.629
2018-02-26 03:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-26 03:50:01,Huobi,41,卖出,0.124049,59.629,
2018-02-26 03:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 41
2018-02-26 03:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-28 17:32:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062 当前持仓总量 147.9114
2018-02-28 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144544 的价格买入 77.1918 个币，当前账户余额为： 74.92952075 。本次下单金额 8.83494115392 ，本次预期买入数量 77.1918 ，预期成交价格 0.1144544
2018-02-28 17:32:01,Huobi,42,买入,市价,8.83494115392,
2018-02-28 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 42 交易成功!成交均价： 0.1144544 ，挂单买入： 8.8349 ，买到数量： 77.037
2018-02-28 17:36:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-28 17:36:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 41
2018-02-28 17:36:01,Huobi,41,撤销,,,
2018-02-28 17:36:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 59.629 按 0.1223361 买入计入长线核算。
2018-02-28 17:36:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1223361 ，未卖出数量： 59.629 ，长线持仓价格调整到： 0.13118 ，总持仓数量： 207.54039999999998 ，总持币成本： 27.225195
2018-02-28 17:36:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-28 17:36:01,Huobi,43,卖出,0.116057,77.037,
2018-02-28 17:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 43
2018-02-28 17:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-28 21:46:00,,,收益,52.284502,,
2018-02-28 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 43 交易成功!卖出价格： 0.1166009 ，买入价格： 0.1144544 ，卖出数量： 77.037 ，毛收盈： 0.12976 ，累计毛收盈： 52.284501999999996
2018-03-03 08:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-03 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1143811 的价格买入 71.7588 个币，当前账户余额为： 75.05928105 。本次下单金额 8.20785047868 ，本次预期买入数量 71.7588 ，预期成交价格 0.1143811
2018-03-03 08:46:00,Huobi,44,买入,市价,8.20785047868,
2018-03-03 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 44 交易成功!成交均价： 0.1143811 ，挂单买入： 8.2078 ，买到数量： 71.6147
2018-03-03 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 08:50:01,Huobi,45,卖出,0.115982,71.6147,
2018-03-03 08:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 45
2018-03-03 08:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-11 18:20:00,,,收益,52.368264,,
2018-03-11 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 45 交易成功!卖出价格： 0.1160115 ，买入价格： 0.1143811 ，卖出数量： 71.6147 ，毛收盈： 0.083762 ，累计毛收盈： 52.368263999999996
2018-03-12 18:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-12 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144511 的价格买入 71.6265 个币，当前账户余额为： 75.14304267 。本次下单金额 8.197731714149999 ，本次预期买入数量 71.6265 ，预期成交价格 0.1144511
2018-03-12 18:46:00,Huobi,46,买入,市价,8.19773171415,
2018-03-12 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 46 交易成功!成交均价： 0.1144511 ，挂单买入： 8.1977 ，买到数量： 71.4829
2018-03-12 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-12 18:50:01,Huobi,47,卖出,0.116053,71.4829,
2018-03-12 18:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 47
2018-03-12 18:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-13 10:32:00,,,收益,52.450475,,
2018-03-13 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 47 交易成功!卖出价格： 0.1160622 ，买入价格： 0.1144511 ，卖出数量： 71.4829 ，毛收盈： 0.082211 ，累计毛收盈： 52.450475
2018-03-13 14:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-13 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144231 的价格买入 71.6794 个币，当前账户余额为： 75.22525325 。本次下单金额 8.20177915414 ，本次预期买入数量 71.6794 ，预期成交价格 0.1144231
2018-03-13 14:46:00,Huobi,48,买入,市价,8.20177915414,
2018-03-13 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 48 交易成功!成交均价： 0.1144231 ，挂单买入： 8.2017 ，买到数量： 71.5353
2018-03-13 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-13 14:50:01,Huobi,49,卖出,0.116025,71.5353,
2018-03-13 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 49
2018-03-13 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-13 23:00:00,,,收益,52.552936,,
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 49 交易成功!卖出价格： 0.1163169 ，买入价格： 0.1144231 ，卖出数量： 71.5353 ，毛收盈： 0.102461 ，累计毛收盈： 52.552935999999995
2018-03-14 08:32:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-14 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144007 的价格买入 71.7218 个币，当前账户余额为： 75.32771469 。本次下单金额 8.20502412526 ，本次预期买入数量 71.7218 ，预期成交价格 0.1144007
2018-03-14 08:32:00,Huobi,50,买入,市价,8.20502412526,
2018-03-14 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 50 交易成功!成交均价： 0.1144007 ，挂单买入： 8.205 ，买到数量： 71.578
2018-03-14 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-14 08:36:01,Huobi,51,卖出,0.116002,71.578,
2018-03-14 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 51
2018-03-14 08:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-14 17:32:00,,,收益,52.717899,,
2018-03-14 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 51 交易成功!卖出价格： 0.1171685 ，买入价格： 0.1144007 ，卖出数量： 71.578 ，毛收盈： 0.164963 ，累计毛收盈： 52.717898999999996
2018-03-15 00:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-15 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144741 的价格买入 71.583 个币，当前账户余额为： 75.49267776 。本次下单金额 8.1943995003 ，本次预期买入数量 71.583 ，预期成交价格 0.1144741
2018-03-15 00:46:00,Huobi,52,买入,市价,8.1943995003,
2018-03-15 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 52 交易成功!成交均价： 0.1144741 ，挂单买入： 8.1943 ，买到数量： 71.4389
2018-03-15 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-15 00:50:01,Huobi,53,卖出,0.116077,71.4389,
2018-03-15 00:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 53
2018-03-15 00:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-15 01:46:00,,,收益,52.84124,,
2018-03-15 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 53 交易成功!卖出价格： 0.1166629 ，买入价格： 0.1144741 ，卖出数量： 71.4389 ，毛收盈： 0.123341 ，累计毛收盈： 52.84124
2018-03-15 05:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-15 05:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144241 的价格买入 71.6775 个币，当前账户余额为： 75.61601887 。本次下单金额 8.20163342775 ，本次预期买入数量 71.6775 ，预期成交价格 0.1144241
2018-03-15 05:46:00,Huobi,54,买入,市价,8.20163342775,
2018-03-15 05:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 54 交易成功!成交均价： 0.1144241 ，挂单买入： 8.2016 ，买到数量： 71.5338
2018-03-15 05:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-15 05:50:01,Huobi,55,卖出,0.116026,71.5338,
2018-03-15 05:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 55
2018-03-15 05:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-16 22:46:00,,,收益,52.925923,,
2018-03-16 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 55 交易成功!卖出价格： 0.1160689 ，买入价格： 0.1144241 ，卖出数量： 71.5338 ，毛收盈： 0.084683 ，累计毛收盈： 52.925923
2018-03-19 04:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-19 04:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1140191 的价格买入 72.4432 个币，当前账户余额为： 75.70070159 。本次下单金额 8.25990846512 ，本次预期买入数量 72.4432 ，预期成交价格 0.1140191
2018-03-19 04:46:00,Huobi,56,买入,市价,8.25990846512,
2018-03-19 04:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 56 交易成功!成交均价： 0.1140191 ，挂单买入： 8.2599 ，买到数量： 72.2982
2018-03-19 04:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-19 04:50:01,Huobi,57,卖出,0.115615,72.2982,
2018-03-19 04:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 57
2018-03-19 04:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-19 21:04:00,,,收益,53.113379,,
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 57 交易成功!卖出价格： 0.1170741 ，买入价格： 0.1140191 ，卖出数量： 72.2982 ，毛收盈： 0.187456 ，累计毛收盈： 53.113378999999995
2018-03-19 22:20:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-19 22:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144861 的价格买入 71.5603 个币，当前账户余额为： 75.88815734 。本次下单金额 8.19265966183 ，本次预期买入数量 71.5603 ，预期成交价格 0.1144861
2018-03-19 22:20:00,Huobi,58,买入,市价,8.19265966183,
2018-03-19 22:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 58 交易成功!成交均价： 0.1144861 ，挂单买入： 8.1926 ，买到数量： 71.4165
2018-03-19 22:24:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-19 22:24:01,Huobi,59,卖出,0.116089,71.4165,
2018-03-19 22:24:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 59
2018-03-19 22:32:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-20 00:32:00,,,收益,53.228553,,
2018-03-20 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 59 交易成功!卖出价格： 0.1165609 ，买入价格： 0.1144861 ，卖出数量： 71.4165 ，毛收盈： 0.115174 ，累计毛收盈： 53.228553
2018-03-20 01:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-20 01:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144281 的价格买入 71.67 个币，当前账户余额为： 76.00333116 。本次下单金额 8.201061927000001 ，本次预期买入数量 71.67 ，预期成交价格 0.1144281
2018-03-20 01:46:00,Huobi,60,买入,市价,8.201061927,
2018-03-20 01:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 60 交易成功!成交均价： 0.1144281 ，挂单买入： 8.201 ，买到数量： 71.526
2018-03-20 01:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-20 01:50:01,Huobi,61,卖出,0.11603,71.526,
2018-03-20 01:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 61
2018-03-20 01:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-20 06:12:00,,,收益,53.315652,,
2018-03-20 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 61 交易成功!卖出价格： 0.1161069 ，买入价格： 0.1144281 ，卖出数量： 71.526 ，毛收盈： 0.087099 ，累计毛收盈： 53.315652
2018-03-20 17:04:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-20 17:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1141581 的价格买入 72.1804 个币，当前账户余额为： 76.09043052 。本次下单金额 8.239977321240001 ，本次预期买入数量 72.1804 ，预期成交价格 0.1141581
2018-03-20 17:04:00,Huobi,62,买入,市价,8.23997732124,
2018-03-20 17:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 62 交易成功!成交均价： 0.1141581 ，挂单买入： 8.2399 ，买到数量： 72.0353
2018-03-20 17:08:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-20 17:08:01,Huobi,63,卖出,0.115756,72.0353,
2018-03-20 17:08:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 63
2018-03-20 17:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-20 20:32:00,,,收益,53.409388,,
2018-03-20 20:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 63 交易成功!卖出价格： 0.1159195 ，买入价格： 0.1141581 ，卖出数量： 72.0353 ，毛收盈： 0.093736 ，累计毛收盈： 53.409388
2018-03-22 01:37:05,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-22 01:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144011 的价格买入 71.721 个币，当前账户余额为： 76.18416608 。本次下单金额 8.2049612931 ，本次预期买入数量 71.721 ，预期成交价格 0.1144011
2018-03-22 01:37:05,Huobi,64,买入,市价,8.2049612931,
2018-03-22 01:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 64 交易成功!成交均价： 0.1144011 ，挂单买入： 8.2049 ，买到数量： 71.5769
2018-03-22 01:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-22 01:58:01,Huobi,65,卖出,0.116003,71.5769,
2018-03-22 01:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 65
2018-03-22 02:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-22 02:46:00,,,收益,53.519487,,
2018-03-22 02:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 65 交易成功!卖出价格： 0.1164009 ，买入价格： 0.1144011 ，卖出数量： 71.5769 ，毛收盈： 0.110099 ，累计毛收盈： 53.519487
2018-03-22 20:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-22 20:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1141721 的价格买入 72.1539 个币，当前账户余额为： 76.29426538 。本次下单金额 8.23796228619 ，本次预期买入数量 72.1539 ，预期成交价格 0.1141721
2018-03-22 20:46:00,Huobi,66,买入,市价,8.23796228619,
2018-03-22 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 66 交易成功!成交均价： 0.1141721 ，挂单买入： 8.2379 ，买到数量： 72.0089
2018-03-22 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-22 20:50:01,Huobi,67,卖出,0.115771,72.0089,
2018-03-22 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 67
2018-03-22 20:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-22 21:32:00,,,收益,53.608225,,
2018-03-22 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 67 交易成功!卖出价格： 0.1158645 ，买入价格： 0.1141721 ，卖出数量： 72.0089 ，毛收盈： 0.088738 ，累计毛收盈： 53.608225
2018-03-24 12:32:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.062000000000000006 当前持仓总量 207.5404
2018-03-24 12:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144261 的价格买入 71.6737 个币，当前账户余额为： 76.38300388 。本次下单金额 8.20134196357 ，本次预期买入数量 71.6737 ，预期成交价格 0.1144261
2018-03-24 12:32:00,Huobi,68,买入,市价,8.20134196357,
2018-03-24 12:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 68 交易成功!成交均价： 0.1144261 ，挂单买入： 8.2013 ，买到数量： 71.5299
2018-03-24 12:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-24 12:36:01,Huobi,69,卖出,0.116028,71.5299,
2018-03-24 12:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 69
2018-03-24 12:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-29 12:46:00,,,信息,,,当前基准买入价格 0.1144261 上次买入价格 0.1144261 动态买入点 0.07 当前持仓总量 207.5404
2018-03-29 12:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1054471 的价格买入 94.9261 个币，当前账户余额为： 68.18174661 。本次下单金额 10.00968195931 ，本次预期买入数量 94.9261 ，预期成交价格 0.1054471
2018-03-29 12:46:01,Huobi,70,买入,市价,10.00968195931,
2018-03-29 12:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 70 交易成功!成交均价： 0.1054471 ，挂单买入： 10.0096 ，买到数量： 94.7354
2018-03-29 12:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-29 12:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 69
2018-03-29 12:50:01,Huobi,69,撤销,,,
2018-03-29 12:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 71.5299 按 0.1144261 买入计入长线核算。
2018-03-29 12:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1144261 ，未卖出数量： 71.5299 ，长线持仓价格调整到： 0.126944 ，总持仓数量： 279.0703 ，总持币成本： 35.426407
2018-03-29 12:50:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 12:50:01,Huobi,71,卖出,0.106923,94.7354,
2018-03-29 12:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 71
2018-03-29 12:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 11:46:00,,,收益,53.755449,,
2018-03-30 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 71 交易成功!卖出价格： 0.1074269 ，买入价格： 0.1054471 ，卖出数量： 94.7354 ，毛收盈： 0.147224 ，累计毛收盈： 53.755449
2018-03-30 12:12:00,,,信息,,,当前基准买入价格 0.1144261 上次买入价格 0.1144261 动态买入点 0.07 当前持仓总量 279.0703
2018-03-30 12:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1061601 的价格买入 85.8429 个币，当前账户余额为： 68.32897035 。本次下单金额 9.11309084829 ，本次预期买入数量 85.8429 ，预期成交价格 0.1061601
2018-03-30 12:12:00,Huobi,72,买入,市价,9.11309084829,
2018-03-30 12:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 72 交易成功!成交均价： 0.1061601 ，挂单买入： 9.113 ，买到数量： 85.6703
2018-03-30 12:20:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-30 12:20:01,Huobi,73,卖出,0.107646,85.6703,
2018-03-30 12:20:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 73
2018-03-30 12:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 12:46:00,,,收益,53.882612,,
2018-03-30 12:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 73 交易成功!卖出价格： 0.1080729 ，买入价格： 0.1061601 ，卖出数量： 85.6703 ，毛收盈： 0.127163 ，累计毛收盈： 53.882612
2018-03-30 13:46:00,,,信息,,,当前基准买入价格 0.1144261 上次买入价格 0.1144261 动态买入点 0.07 当前持仓总量 279.0703
2018-03-30 13:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1061001 的价格买入 85.9753 个币，当前账户余额为： 68.45613369 。本次下单金额 9.12198792753 ，本次预期买入数量 85.9753 ，预期成交价格 0.1061001
2018-03-30 13:46:00,Huobi,74,买入,市价,9.12198792753,
2018-03-30 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 74 交易成功!成交均价： 0.1061001 ，挂单买入： 9.1219 ，买到数量： 85.8024
2018-03-30 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-30 13:50:01,Huobi,75,卖出,0.107586,85.8024,
2018-03-30 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 75
2018-03-30 13:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 14:04:00,,,收益,53.983832,,
2018-03-30 14:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 75 交易成功!卖出价格： 0.1077074 ，买入价格： 0.1061001 ，卖出数量： 85.8024 ，毛收盈： 0.10122 ，累计毛收盈： 53.983832
2018-03-30 14:32:00,,,信息,,,当前基准买入价格 0.1144261 上次买入价格 0.1144261 动态买入点 0.07 当前持仓总量 279.0703
2018-03-30 14:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1060237 的价格买入 86.1438 个币，当前账户余额为： 68.55735349 。本次下单金额 9.13328440806 ，本次预期买入数量 86.1438 ，预期成交价格 0.1060237
2018-03-30 14:32:00,Huobi,76,买入,市价,9.13328440806,
2018-03-30 14:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 76 交易成功!成交均价： 0.1060237 ，挂单买入： 9.1332 ，买到数量： 85.9707
2018-03-30 14:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-30 14:36:01,Huobi,77,卖出,0.107508,85.9707,
2018-03-30 14:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 77
2018-03-30 14:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-01 16:32:00,,,信息,,,当前基准买入价格 0.1060237 上次买入价格 0.1060237 动态买入点 0.07800000000000001 当前持仓总量 279.0704
2018-04-01 16:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0972501 的价格买入 112.9809 个币，当前账户余额为： 59.42419192 。本次下单金额 10.987403823090002 ，本次预期买入数量 112.9809 ，预期成交价格 0.0972501
2018-04-01 16:32:01,Huobi,78,买入,市价,10.98740382309,
2018-04-01 16:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 78 交易成功!成交均价： 0.0972501 ，挂单买入： 10.9874 ，买到数量： 112.7548
2018-04-01 16:36:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-01 16:36:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 77
2018-04-01 16:36:01,Huobi,77,撤销,,,
2018-04-01 16:36:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 85.9707 按 0.1060237 买入计入长线核算。
2018-04-01 16:36:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1060237 ，未卖出数量： 85.9707 ，长线持仓价格调整到： 0.122067 ，总持仓数量： 365.04110000000003 ，总持币成本： 44.559474
2018-04-01 16:36:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-04-01 16:36:01,Huobi,79,卖出,0.098612,112.7548,
2018-04-01 16:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 79
2018-04-01 16:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-12 11:12:00,,,收益,54.094788,,
2018-04-12 11:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 79 交易成功!卖出价格： 0.0986259 ，买入价格： 0.0972501 ，卖出数量： 112.7548 ，毛收盈： 0.110956 ，累计毛收盈： 54.094788
2018-04-12 11:32:00,,,信息,,,当前基准买入价格 0.1060237 上次买入价格 0.1060237 动态买入点 0.07800000000000001 当前持仓总量 365.041
2018-04-12 11:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0972087 的价格买入 103.5371 个币，当前账户余额为： 59.53514806 。本次下单金额 10.06470689277 ，本次预期买入数量 103.5371 ，预期成交价格 0.0972087
2018-04-12 11:32:00,Huobi,80,买入,市价,10.06470689277,
2018-04-12 11:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 80 交易成功!成交均价： 0.0972087 ，挂单买入： 10.0647 ，买到数量： 103.3299
2018-04-12 11:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
