"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 06:58:01,Huobi,40,卖出,0.123867,65.4074,
2018-02-22 06:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 40
2018-02-22 07:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-23 16:32:00,,,收益,55.127941,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 40 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1221571 ，卖出数量： 65.4074 ，毛收盈： 0.128738 ，累计毛收盈： 55.12794100000001
2018-02-24 05:22:55,,,信息,,,当前基准买入价格 0.1316261 上次买入价格 0.1316261 动态买入点 0.066 当前持仓总量 110.6567
2018-02-24 05:22:55,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1224411 的价格买入 64.9845 个币，当前账户余额为： 90.16309737 。本次下单金额 7.95677366295 ，本次预期买入数量 64.9845 ，预期成交价格 0.1224411
2018-02-24 05:22:56,Huobi,41,买入,市价,7.95677366295,
2018-02-24 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 41 交易成功!成交均价： 0.1224411 ，挂单买入： 7.9567 ，买到数量： 64.8538
2018-02-24 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-24 05:58:01,Huobi,42,卖出,0.124155,64.8538,
2018-02-24 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 42
2018-02-24 06:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-24 06:46:00,,,收益,55.230144,,
2018-02-24 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 42 交易成功!卖出价格： 0.1245109 ，买入价格： 0.1224411 ，卖出数量： 64.8538 ，毛收盈： 0.102203 ，累计毛收盈： 55.23014400000001
2018-02-24 14:46:00,,,信息,,,当前基准买入价格 0.1316261 上次买入价格 0.1316261 动态买入点 0.066 当前持仓总量 110.6567
2018-02-24 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1224411 的价格买入 64.9845 个币，当前账户余额为： 90.26530022 。本次下单金额 7.95677366295 ，本次预期买入数量 64.9845 ，预期成交价格 0.1224411
2018-02-24 14:46:00,Huobi,43,买入,市价,7.95677366295,
2018-02-24 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 43 交易成功!成交均价： 0.1224411 ，挂单买入： 7.9567 ，买到数量： 64.8538
2018-02-24 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-24 14:50:01,Huobi,44,卖出,0.124155,64.8538,
2018-02-24 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 44
2018-02-24 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-26 01:46:00,,,收益,55.31869,,
2018-02-26 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 44 交易成功!卖出价格： 0.1242999 ，买入价格： 0.1224411 ，卖出数量： 64.8538 ，毛收盈： 0.088546 ，累计毛收盈： 55.31869000000001
2018-02-26 03:32:00,,,信息,,,当前基准买入价格 0.1316261 上次买入价格 0.1316261 动态买入点 0.066 当前持仓总量 110.6567
2018-02-26 03:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1226704 的价格买入 64.5369 个币，当前账户余额为： 90.35384628 。本次下单金额 7.9167673377600005 ，本次预期买入数量 64.5369 ，预期成交价格 0.1226704
2018-02-26 03:32:00,Huobi,45,买入,市价,7.91676733776,
2018-02-26 03:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 45 交易成功!成交均价： 0.1226704 ，挂单买入： 7.9167 ，买到数量： 64.4072
2018-02-26 03:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-26 03:36:01,Huobi,46,卖出,0.124388,64.4072,
2018-02-26 03:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 46
2018-02-26 03:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-03 13:46:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 110.6567
2018-03-03 13:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1130001 的价格买入 88.6765 个币，当前账户余额为： 82.43718758 。本次下单金额 10.020453367650001 ，本次预期买入数量 88.6765 ，预期成交价格 0.1130001
2018-03-03 13:46:01,Huobi,47,买入,市价,10.02045336765,
2018-03-03 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 47 交易成功!成交均价： 0.1130001 ，挂单买入： 10.0204 ，买到数量： 88.4986
2018-03-03 13:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 46
2018-03-03 13:50:01,Huobi,46,撤销,,,
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 64.4072 按 0.1226704 买入计入长线核算。
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1226704 ，未卖出数量： 64.4072 ，长线持仓价格调整到： 0.130706 ，总持仓数量： 175.0639 ，总持币成本： 22.881871
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 13:50:01,Huobi,48,卖出,0.114582,88.4986,
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 48
2018-03-03 13:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-10 07:46:00,,,收益,55.503891,,
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 48 交易成功!卖出价格： 0.1155499 ，买入价格： 0.1130001 ，卖出数量： 88.4986 ，毛收盈： 0.185201 ，累计毛收盈： 55.50389100000001
2018-03-10 10:12:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.0639
2018-03-10 10:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1132421 的价格买入 79.5491 个币，当前账户余额为： 82.6223886 。本次下单金额 9.00830713711 ，本次预期买入数量 79.5491 ，预期成交价格 0.1132421
2018-03-10 10:12:00,Huobi,49,买入,市价,9.00830713711,
2018-03-10 10:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 49 交易成功!成交均价： 0.1132421 ，挂单买入： 9.0083 ，买到数量： 79.3899
2018-03-10 10:20:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-10 10:20:01,Huobi,50,卖出,0.114827,79.3899,
2018-03-10 10:20:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 50
2018-03-10 10:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-10 23:12:00,,,收益,55.599358,,
2018-03-10 23:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 50 交易成功!卖出价格： 0.1149009 ，买入价格： 0.1132421 ，卖出数量： 79.3899 ，毛收盈： 0.095467 ，累计毛收盈： 55.59935800000001
2018-03-11 00:32:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.0639
2018-03-11 00:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1133301 的价格买入 79.3498 个币，当前账户余额为： 82.71785606 。本次下单金额 8.99272076898 ，本次预期买入数量 79.3498 ，预期成交价格 0.1133301
2018-03-11 00:32:00,Huobi,51,买入,市价,8.99272076898,
2018-03-11 00:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 51 交易成功!成交均价： 0.1133301 ，挂单买入： 8.9927 ，买到数量： 79.1909
2018-03-11 00:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-11 00:36:01,Huobi,52,卖出,0.114917,79.1909,
2018-03-11 00:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 52
2018-03-11 00:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-11 08:12:00,,,收益,55.697878,,
2018-03-11 08:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 52 交易成功!卖出价格： 0.1150309 ，买入价格： 0.1133301 ，卖出数量： 79.1909 ，毛收盈： 0.09852 ，累计毛收盈： 55.69787800000001
2018-03-12 22:37:05,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.0639
2018-03-12 22:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1131111 的价格买入 79.8458 个币，当前账户余额为： 82.81637572 。本次下单金额 9.03144626838 ，本次预期买入数量 79.8458 ，预期成交价格 0.1131111
2018-03-12 22:37:05,Huobi,53,买入,市价,9.03144626838,
2018-03-12 22:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 53 交易成功!成交均价： 0.1131111 ，挂单买入： 9.0314 ，买到数量： 79.6856
2018-03-12 22:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-12 22:58:01,Huobi,54,卖出,0.114695,79.6856,
2018-03-12 22:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 54
2018-03-12 23:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-13 03:46:00,,,收益,55.821418,,
2018-03-13 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 54 交易成功!卖出价格： 0.1151179 ，买入价格： 0.1131111 ，卖出数量： 79.6855 ，毛收盈： 0.12354 ，累计毛收盈： 55.82141800000001
2018-03-13 16:46:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.064
2018-03-13 16:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1128121 的价格买入 80.5229 个币，当前账户余额为： 82.93990416 。本次下单金额 9.08395744709 ，本次预期买入数量 80.5229 ，预期成交价格 0.1128121
2018-03-13 16:46:00,Huobi,55,买入,市价,9.08395744709,
2018-03-13 16:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 55 交易成功!成交均价： 0.1128121 ，挂单买入： 9.0839 ，买到数量： 80.3612
2018-03-13 16:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-13 16:50:01,Huobi,56,卖出,0.114391,80.3612,
2018-03-13 16:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 56
2018-03-13 16:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-13 22:00:00,,,收益,56.032798,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 56 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1128121 ，卖出数量： 80.3612 ，毛收盈： 0.21138 ，累计毛收盈： 56.03279800000001
2018-03-14 13:46:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.064
2018-03-14 13:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1133001 的价格买入 79.4178 个币，当前账户余额为： 83.15128433 。本次下单金额 8.99804468178 ，本次预期买入数量 79.4178 ，预期成交价格 0.1133001
2018-03-14 13:46:00,Huobi,57,买入,市价,8.99804468178,
2018-03-14 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 57 交易成功!成交均价： 0.1133001 ，挂单买入： 8.998 ，买到数量： 79.2585
2018-03-14 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-14 13:50:01,Huobi,58,卖出,0.114886,79.2585,
2018-03-14 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 58
2018-03-14 13:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-14 17:20:00,,,收益,56.188387,,
2018-03-14 17:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 58 交易成功!卖出价格： 0.1157212 ，买入价格： 0.1133001 ，卖出数量： 79.2585 ，毛收盈： 0.155589 ，累计毛收盈： 56.188387000000006
2018-03-15 10:32:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.064
2018-03-15 10:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1128837 的价格买入 80.3608 个币，当前账户余额为： 83.30687332 。本次下单金额 9.07142443896 ，本次预期买入数量 80.3608 ，预期成交价格 0.1128837
2018-03-15 10:32:00,Huobi,59,买入,市价,9.07142443896,
2018-03-15 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 59 交易成功!成交均价： 0.1128837 ，挂单买入： 9.0714 ，买到数量： 80.1997
2018-03-15 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-15 10:36:01,Huobi,60,卖出,0.114464,80.1997,
2018-03-15 10:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 60
2018-03-15 10:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-15 16:46:00,,,收益,56.299302,,
2018-03-15 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 60 交易成功!卖出价格： 0.1147219 ，买入价格： 0.1128837 ，卖出数量： 80.1997 ，毛收盈： 0.110915 ，累计毛收盈： 56.299302000000004
2018-03-15 17:12:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.064
2018-03-15 17:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1133291 的价格买入 79.3521 个币，当前账户余额为： 83.41778861 。本次下单金额 8.99290207611 ，本次预期买入数量 79.3521 ，预期成交价格 0.1133291
2018-03-15 17:12:00,Huobi,61,买入,市价,8.99290207611,
2018-03-15 17:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 61 交易成功!成交均价： 0.1133291 ，挂单买入： 8.9929 ，买到数量： 79.1932
2018-03-15 17:20:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-15 17:20:01,Huobi,62,卖出,0.114916,79.1932,
2018-03-15 17:20:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 62
2018-03-15 17:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-16 22:32:00,,,收益,56.418714,,
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 62 交易成功!卖出价格： 0.1152942 ，买入价格： 0.1133291 ，卖出数量： 79.1932 ，毛收盈： 0.119412 ，累计毛收盈： 56.418714
2018-03-19 05:04:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.064
2018-03-19 05:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1132843 的价格买入 79.4536 个币，当前账户余额为： 83.53720034 。本次下单金额 9.000845458479999 ，本次预期买入数量 79.4536 ，预期成交价格 0.1132843
2018-03-19 05:04:00,Huobi,63,买入,市价,9.00084545848,
2018-03-19 05:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 63 交易成功!成交均价： 0.1132843 ，挂单买入： 9.0008 ，买到数量： 79.2941
2018-03-19 05:08:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-19 05:08:01,Huobi,64,卖出,0.11487,79.2941,
2018-03-19 05:08:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 64
2018-03-19 05:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-19 05:46:00,,,收益,56.539756,,
2018-03-19 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 64 交易成功!卖出价格： 0.1152679 ，买入价格： 0.1132843 ，卖出数量： 79.2941 ，毛收盈： 0.121042 ，累计毛收盈： 56.539756000000004
2018-03-19 06:46:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.064
2018-03-19 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1132231 的价格买入 79.5922 个币，当前账户余额为： 83.65824244 。本次下单金额 9.01167561982 ，本次预期买入数量 79.5922 ，预期成交价格 0.1132231
2018-03-19 06:46:00,Huobi,65,买入,市价,9.01167561982,
2018-03-19 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 65 交易成功!成交均价： 0.1132231 ，挂单买入： 9.0116 ，买到数量： 79.4323
2018-03-19 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-19 06:50:01,Huobi,66,卖出,0.114808,79.4323,
2018-03-19 06:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 66
2018-03-19 06:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-19 20:37:05,,,收益,56.636945,,
2018-03-19 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 66 交易成功!卖出价格： 0.1149029 ，买入价格： 0.1132231 ，卖出数量： 79.4323 ，毛收盈： 0.097189 ，累计毛收盈： 56.636945000000004
2018-03-24 18:12:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.064
2018-03-24 18:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1133281 的价格买入 79.3544 个币，当前账户余额为： 83.75543167 。本次下单金额 8.99308337864 ，本次预期买入数量 79.3544 ，预期成交价格 0.1133281
2018-03-24 18:12:00,Huobi,67,买入,市价,8.99308337864,
2018-03-24 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 67 交易成功!成交均价： 0.1133281 ，挂单买入： 8.993 ，买到数量： 79.1948
2018-03-24 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-24 18:20:01,Huobi,68,卖出,0.114915,79.1948,
2018-03-24 18:20:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 68
2018-03-24 18:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-24 20:46:00,,,收益,56.726855,,
2018-03-24 20:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 68 交易成功!卖出价格： 0.1149199 ，买入价格： 0.1133281 ，卖出数量： 79.1948 ，毛收盈： 0.08991 ，累计毛收盈： 56.72685500000001
2018-03-24 22:46:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.064
2018-03-24 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1131761 的价格买入 79.6986 个币，当前账户余额为： 83.84534184 。本次下单金额 9.01997672346 ，本次预期买入数量 79.6986 ，预期成交价格 0.1131761
2018-03-24 22:46:00,Huobi,69,买入,市价,9.01997672346,
2018-03-24 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 69 交易成功!成交均价： 0.1131761 ，挂单买入： 9.0199 ，买到数量： 79.5385
2018-03-24 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-24 22:50:01,Huobi,70,卖出,0.114761,79.5385,
2018-03-24 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 70
2018-03-24 22:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-25 05:46:00,,,收益,56.822681,,
2018-03-25 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 70 交易成功!卖出价格： 0.1148369 ，买入价格： 0.1131761 ，卖出数量： 79.5385 ，毛收盈： 0.095826 ，累计毛收盈： 56.82268100000001
2018-03-26 19:46:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.064
2018-03-26 19:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1130001 的价格买入 80.0972 个币，当前账户余额为： 83.94116776 。本次下单金额 9.05099160972 ，本次预期买入数量 80.0972 ，预期成交价格 0.1130001
2018-03-26 19:46:00,Huobi,71,买入,市价,9.05099160972,
2018-03-26 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 71 交易成功!成交均价： 0.1130001 ，挂单买入： 9.0509 ，买到数量： 79.9361
2018-03-26 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-26 19:50:01,Huobi,72,卖出,0.114582,79.9361,
2018-03-26 19:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 72
2018-03-26 19:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-27 14:37:05,,,收益,57.017486,,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 72 交易成功!卖出价格： 0.1158949 ，买入价格： 0.1130001 ，卖出数量： 79.9361 ，毛收盈： 0.194805 ，累计毛收盈： 57.01748600000001
2018-03-27 18:58:00,,,信息,,,当前基准买入价格 0.1226704 上次买入价格 0.1226704 动态买入点 0.07400000000000001 当前持仓总量 175.064
2018-03-27 18:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1133221 的价格买入 79.368 个币，当前账户余额为： 84.13597283 。本次下单金额 8.9941484328 ，本次预期买入数量 79.368 ，预期成交价格 0.1133221
2018-03-27 18:58:00,Huobi,73,买入,市价,8.9941484328,
2018-03-27 19:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 73 交易成功!成交均价： 0.1133221 ，挂单买入： 8.9941 ，买到数量： 79.2087
2018-03-27 19:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-27 19:00:01,Huobi,74,卖出,0.114909,79.2087,
2018-03-27 19:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 74
2018-03-27 19:04:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-29 16:37:05,,,信息,,,当前基准买入价格 0.1133221 上次买入价格 0.1133221 动态买入点 0.08200000000000002 当前持仓总量 175.0641
2018-03-29 16:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1025001 的价格买入 110.7812 个币，当前账户余额为： 75.14192442 。本次下单金额 11.355084078119999 ，本次预期买入数量 110.7812 ，预期成交价格 0.1025001
2018-03-29 16:37:05,Huobi,75,买入,市价,11.35508407812,
2018-03-29 16:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 75 交易成功!成交均价： 0.1025001 ，挂单买入： 11.355 ，买到数量： 110.5587
2018-03-29 16:58:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 74
2018-03-29 16:58:01,Huobi,74,撤销,,,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 79.2087 按 0.1133221 买入计入长线核算。
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1133221 ，未卖出数量： 79.2087 ，长线持仓价格调整到： 0.125361 ，总持仓数量： 254.2728 ，总持币成本： 31.875977
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 16:58:01,Huobi,76,卖出,0.103935,110.5587,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 76
2018-03-29 17:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-29 20:37:05,,,收益,57.15684,,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 76 交易成功!卖出价格： 0.1041739 ，买入价格： 0.1025001 ，卖出数量： 110.5587 ，毛收盈： 0.139354 ，累计毛收盈： 57.15684000000001
2018-03-29 20:58:00,,,信息,,,当前基准买入价格 0.1133221 上次买入价格 0.1133221 动态买入点 0.08200000000000002 当前持仓总量 254.2727
2018-03-29 20:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1030491 的价格买入 98.3778 个币，当前账户余额为： 75.28127835 。本次下单金额 10.13774374998 ，本次预期买入数量 98.3778 ，预期成交价格 0.1030491
2018-03-29 20:58:00,Huobi,77,买入,市价,10.13774374998,
2018-03-29 21:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 77 交易成功!成交均价： 0.1030491 ，挂单买入： 10.1377 ，买到数量： 98.1805
2018-03-29 21:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 21:00:01,Huobi,78,卖出,0.104492,98.1805,
2018-03-29 21:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 78
2018-03-29 21:04:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 11:20:00,,,收益,57.265287,,
2018-03-30 11:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 78 交易成功!卖出价格： 0.1045689 ，买入价格： 0.1030491 ，卖出数量： 98.1805 ，毛收盈： 0.108447 ，累计毛收盈： 57.26528700000001
2018-03-30 16:32:00,,,信息,,,当前基准买入价格 0.1133221 上次买入价格 0.1133221 动态买入点 0.08200000000000002 当前持仓总量 254.2727
2018-03-30 16:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1035494 的价格买入 97.0688 个币，当前账户余额为： 75.389725 。本次下单金额 10.05141599872 ，本次预期买入数量 97.0688 ，预期成交价格 0.1035494
2018-03-30 16:32:00,Huobi,79,买入,市价,10.05141599872,
2018-03-30 16:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 79 交易成功!成交均价： 0.1035494 ，挂单买入： 10.0514 ，买到数量： 96.8744
2018-03-30 16:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-30 16:36:01,Huobi,80,卖出,0.104999,96.8744,
2018-03-30 16:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 80
2018-03-30 16:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-02 07:46:00,,,信息,,,当前基准买入价格 0.1035494 上次买入价格 0.1035494 动态买入点 0.09000000000000002 当前持仓总量 254.2727
2018-04-02 07:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0939991 的价格买入 130.0621 个币，当前账户余额为： 65.33837643 。本次下单金额 12.225720344109998 ，本次预期买入数量 130.0621 ，预期成交价格 0.0939991
2018-04-02 07:46:01,Huobi,81,买入,市价,12.22572034411,
