"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 48 交易成功!卖出价格： 0.1144929 ，买入价格： 0.1113401 ，卖出数量： 28.7301 ，毛收盈： 0.077604 ，累计毛收盈： 65.42772500000001
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.730166666666666 个币
2018-03-10 07:32:00,Huobi,51,买入,0.1113401,28.7301666666667,
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 51
2018-03-10 07:46:00,,,收益,65.535636,,
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 49 交易成功!卖出价格： 0.1155499 ，买入价格： 0.1113401 ，卖出数量： 28.7301 ，毛收盈： 0.107911 ，累计毛收盈： 65.53563600000001
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.730166666666666 个币
2018-03-10 07:46:00,Huobi,52,买入,0.1113401,28.7301666666667,
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 52
2018-03-11 18:32:00,,,收益,65.695826,,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 50 交易成功!卖出价格： 0.1173732 ，买入价格： 0.1113401 ，卖出数量： 28.7301 ，毛收盈： 0.16019 ，累计毛收盈： 65.69582600000001
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.730166666666666 个币
2018-03-11 18:32:00,Huobi,53,买入,0.1113401,28.7301666666667,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 53
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 51
2018-03-13 19:22:55,Huobi,54,卖出,0.114012,28.7301666666667,
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 54
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 52
2018-03-13 19:22:56,Huobi,55,卖出,0.115126,28.7301666666667,
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 55
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 53
2018-03-13 19:22:56,Huobi,56,卖出,0.116239,28.7301666666667,
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 56
2018-03-13 22:00:00,,,收益,65.813772,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 54 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1113401 ，卖出数量： 28.7301 ，毛收盈： 0.117946 ，累计毛收盈： 65.81377200000001
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.730166666666666 个币
2018-03-13 22:00:00,Huobi,57,买入,0.1113401,28.7301666666667,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 57
2018-03-13 22:00:00,,,收益,65.931718,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 55 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1113401 ，卖出数量： 28.7301 ，毛收盈： 0.117946 ，累计毛收盈： 65.93171800000002
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.730166666666666 个币
2018-03-13 22:00:00,Huobi,58,买入,0.1113401,28.7301666666667,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 58
2018-03-13 23:00:00,,,收益,66.061621,,
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 56 交易成功!卖出价格： 0.1163169 ，买入价格： 0.1113401 ，卖出数量： 28.7301 ，毛收盈： 0.129903 ，累计毛收盈： 66.06162100000002
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.730166666666666 个币
2018-03-13 23:00:00,Huobi,59,买入,0.1113401,28.7301666666667,
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 59
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 57
2018-03-16 16:04:00,Huobi,60,卖出,0.114012,28.7301666666667,
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 60
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 58
2018-03-16 16:04:00,Huobi,61,卖出,0.115126,28.7301666666667,
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 61
2018-03-16 16:04:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 59
2018-03-16 16:04:01,Huobi,62,卖出,0.116239,28.7301666666667,
2018-03-16 16:04:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 62
2018-03-16 21:46:00,,,收益,66.134178,,
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 60 交易成功!卖出价格： 0.1143169 ，买入价格： 0.1113401 ，卖出数量： 28.7301 ，毛收盈： 0.072557 ，累计毛收盈： 66.13417800000002
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.730166666666666 个币
2018-03-16 21:46:00,Huobi,63,买入,0.1113401,28.7301666666667,
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 63
2018-03-16 22:32:00,,,收益,66.234757,,
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 61 交易成功!卖出价格： 0.1152942 ，买入价格： 0.1113401 ，卖出数量： 28.7301 ，毛收盈： 0.100579 ，累计毛收盈： 66.23475700000002
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.730166666666666 个币
2018-03-16 22:32:00,Huobi,64,买入,0.1113401,28.7301666666667,
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 64
2018-03-16 23:37:05,,,收益,66.413776,,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 62 交易成功!卖出价格： 0.1180299 ，买入价格： 0.1113401 ，卖出数量： 28.7301 ，毛收盈： 0.179019 ，累计毛收盈： 66.41377600000001
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.730166666666666 个币
2018-03-16 23:37:05,Huobi,65,买入,0.1113401,28.7301666666667,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 65
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 63
2018-03-27 06:12:00,Huobi,66,卖出,0.114012,28.7301666666667,
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 66
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 64
2018-03-27 06:12:00,Huobi,67,卖出,0.115126,28.7301666666667,
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 67
2018-03-27 06:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 65
2018-03-27 06:12:01,Huobi,68,卖出,0.116239,28.7301666666667,
2018-03-27 06:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 68
2018-03-27 11:46:00,,,收益,66.485445,,
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 66 交易成功!卖出价格： 0.1142859 ，买入价格： 0.1113401 ，卖出数量： 28.7301 ，毛收盈： 0.071669 ，累计毛收盈： 66.48544500000001
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.730166666666666 个币
2018-03-27 11:46:00,Huobi,69,买入,0.1113401,28.7301666666667,
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 69
2018-03-27 14:37:05,,,收益,66.603248,,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 67 交易成功!卖出价格： 0.1158949 ，买入价格： 0.1113401 ，卖出数量： 28.7301 ，毛收盈： 0.117803 ，累计毛收盈： 66.60324800000001
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.730166666666666 个币
2018-03-27 14:37:05,Huobi,70,买入,0.1113401,28.7301666666667,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 70
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 69
2018-03-28 04:58:00,Huobi,71,卖出,0.114012,28.7301666666667,
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 71
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 70
2018-03-28 04:58:00,Huobi,72,卖出,0.115126,28.7301666666667,
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 72
2018-03-29 17:46:01,,,信息,,,当前基准买入价格 0.1113401 上次买入价格 0.1113401 动态买入点 0.08200000000000002 当前持仓总量 175.5374
2018-03-29 17:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1015001 的价格买入 107.5478 个币，当前账户余额为： 84.58101113 。本次下单金额 10.916112454779999 ，本次预期买入数量 107.5478 ，预期成交价格 0.1015001
2018-03-29 17:46:01,Huobi,73,买入,市价,10.91611245478,
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 73 交易成功!成交均价： 0.1015001 ，挂单买入： 10.9161 ，买到数量： 107.3325
2018-03-29 17:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 71
2018-03-29 17:50:01,Huobi,71,撤销,,,
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 72
2018-03-29 17:50:02,Huobi,72,撤销,,,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 68
2018-03-29 17:50:02,Huobi,68,撤销,,,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 86.1905 按 0.1113401 买入计入长线核算。
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1113401 ，未卖出数量： 86.1905 ，长线持仓价格调整到： 0.122469 ，总持仓数量： 261.7279 ，总持币成本： 32.053544
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 17:50:02,Huobi,74,卖出,0.103936,35.7775,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 74
2018-03-29 17:50:03,Huobi,75,卖出,0.104951,35.7775,
2018-03-29 17:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 75
2018-03-29 17:50:03,Huobi,76,卖出,0.105966,35.7775,
2018-03-29 17:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 76
2018-03-29 20:37:05,,,收益,66.684193,,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 74 交易成功!卖出价格： 0.1041739 ，买入价格： 0.1015001 ，卖出数量： 35.7774 ，毛收盈： 0.080945 ，累计毛收盈： 66.68419300000001
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.777499999999996 个币
2018-03-29 20:37:05,Huobi,77,买入,0.1015001,35.7775,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 77
2018-03-29 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 77
2018-03-29 21:46:00,Huobi,78,卖出,0.103936,35.7775,
2018-03-29 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 78
2018-03-30 10:46:00,,,收益,66.756925,,
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 78 交易成功!卖出价格： 0.1039439 ，买入价格： 0.1015001 ，卖出数量： 35.7774 ，毛收盈： 0.072732 ，累计毛收盈： 66.75692500000001
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.777499999999996 个币
2018-03-30 10:46:00,Huobi,79,买入,0.1015001,35.7775,
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 79
2018-03-30 11:32:00,,,收益,66.902997,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 75 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1015001 ，卖出数量： 35.7774 ，毛收盈： 0.146072 ，累计毛收盈： 66.90299700000001
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.777499999999996 个币
2018-03-30 11:32:00,Huobi,80,买入,0.1015001,35.7775,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 80
2018-03-30 11:32:00,,,收益,67.049069,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 76 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1015001 ，卖出数量： 35.7774 ，毛收盈： 0.146072 ，累计毛收盈： 67.04906900000002
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.777499999999996 个币
2018-03-30 11:32:01,Huobi,81,买入,0.1015001,35.7775,
2018-03-30 11:32:01,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 81
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 79
2018-03-30 19:32:00,Huobi,82,卖出,0.103936,35.7775,
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 82
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 80
2018-03-30 19:32:00,Huobi,83,卖出,0.104951,35.7775,
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 83
2018-03-30 19:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 81
2018-03-30 19:32:01,Huobi,84,卖出,0.105966,35.7775,
2018-03-30 19:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 84
2018-04-01 18:37:06,,,信息,,,满足日K线创年半内新低之后加仓到 30.000000000000004 %的条件，可以操作买入
2018-04-01 18:37:06,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.30000000000000004 ，预计花费 6.216129607999999
2018-04-01 18:37:06,Huobi,85,买入,市价,6.216129608,
2018-04-01 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 85 交易成功!成交均价： 0.0948011 ，挂单买入： 6.2161 ，买到数量： 65.4387
2018-04-01 18:58:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-01 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 82
2018-04-01 18:58:01,Huobi,82,撤销,,,
2018-04-01 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 83
2018-04-01 18:58:02,Huobi,83,撤销,,,
2018-04-01 18:58:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 84
2018-04-01 18:58:02,Huobi,84,撤销,,,
2018-04-01 18:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 107.33249999999998 按 0.1015001 买入计入长线核算。
2018-04-01 18:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1015001 ，未卖出数量： 107.33249999999998 ，长线持仓价格调整到： 0.11643 ，总持仓数量： 369.0605 ，总持币成本： 42.969614
2018-04-01 18:58:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-04-01 18:58:02,Huobi,86,卖出,0.097076,21.8129,
2018-04-01 18:58:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 86
2018-04-01 18:58:03,Huobi,87,卖出,0.098024,21.8129,
2018-04-01 18:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 87
2018-04-01 18:58:03,Huobi,88,卖出,0.098972,21.8129,
2018-04-01 18:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 88
2018-04-01 21:46:00,,,收益,67.098025,,
2018-04-01 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 86 交易成功!卖出价格： 0.0974299 ，买入价格： 0.0948011 ，卖出数量： 21.8129 ，毛收盈： 0.048956 ，累计毛收盈： 67.09802500000002
2018-04-01 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.0948011 挂限价单买入 21.8129 个币
2018-04-01 21:46:00,Huobi,89,买入,0.0948011,21.8129,
2018-04-01 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 89
2018-04-02 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 89
2018-04-02 03:46:00,Huobi,90,卖出,0.097076,21.8129,
2018-04-02 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 90
2018-04-02 03:46:01,,,信息,,,满足日K线创年半内新低之后加仓到 40 %的条件，可以操作买入
2018-04-02 03:46:01,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.4 ，预计花费 7.392201512000007
2018-04-02 03:46:01,Huobi,91,买入,市价,7.39220151200001,
2018-04-02 03:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 91 交易成功!成交均价： 0.0946301 ，挂单买入： 7.3922 ，买到数量： 77.9604
2018-04-02 03:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-02 03:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 90
2018-04-02 03:50:01,Huobi,90,撤销,,,
2018-04-02 03:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 87
2018-04-02 03:50:02,Huobi,87,撤销,,,
2018-04-02 03:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 88
2018-04-02 03:50:02,Huobi,88,撤销,,,
2018-04-02 03:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 65.4387 按 0.0948011 买入计入长线核算。
2018-04-02 03:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.0948011 ，未卖出数量： 65.4387 ，长线持仓价格调整到： 0.113201 ，总持仓数量： 434.4989 ，总持币成本： 49.185747
2018-04-02 03:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-04-02 03:50:02,Huobi,92,卖出,0.096901,25.9868,
2018-04-02 03:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 92
2018-04-02 03:50:03,Huobi,93,卖出,0.097848,25.9868,
2018-04-02 03:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 93
2018-04-02 03:50:03,Huobi,94,卖出,0.098794,25.9868,
2018-04-02 03:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 94
2018-04-02 04:00:01,,,信息,,,满足日K线创年半内新低之后加仓到 40 %的条件，可以操作买入
2018-04-02 04:00:01,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.4 ，预计花费 0.7104104120000088
2018-04-02 04:00:01,Huobi,95,买入,市价,0.710410412000009,
2018-04-02 04:04:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 95 交易成功!成交均价： 0.0946681 ，挂单买入： 0.7104 ，买到数量： 7.489
2018-04-02 04:04:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-02 04:04:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 92
2018-04-02 04:04:01,Huobi,92,撤销,,,
2018-04-02 04:04:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 93
2018-04-02 04:04:02,Huobi,93,撤销,,,
2018-04-02 04:04:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 94
2018-04-02 04:04:02,Huobi,94,撤销,,,
2018-04-02 04:04:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 77.9604 按 0.0946301 买入计入长线核算。
2018-04-02 04:04:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.0946301 ，未卖出数量： 77.9604 ，长线持仓价格调整到： 0.110405 ，总持仓数量： 512.4593 ，总持币成本： 56.577865
2018-04-02 04:04:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-04-02 04:04:02,Huobi,96,卖出,0.09694,2.49633333333333,
2018-04-02 04:04:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 96
2018-04-02 04:04:03,Huobi,97,卖出,0.097887,2.49633333333333,
2018-04-02 04:04:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 97
2018-04-02 04:04:03,Huobi,98,卖出,0.098833,2.49633333333333,
2018-04-02 04:04:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 98
2018-04-03 21:46:00,,,收益,67.104673,,
2018-04-03 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 96 交易成功!卖出价格： 0.0977159 ，买入价格： 0.0946681 ，卖出数量： 2.4963 ，毛收盈： 0.006648 ，累计毛收盈： 67.10467300000002
2018-04-03 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.0946681 挂限价单买入 2.4963333333333333 个币
2018-04-03 21:46:00,Huobi,99,买入,0.0946681,2.49633333333333,
2018-04-03 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 99
2018-04-04 10:20:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 99
2018-04-04 10:20:00,Huobi,100,卖出,0.09694,2.49633333333333,
2018-04-04 10:20:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 100
2018-04-12 08:04:00,,,收益,67.110109,,
2018-04-12 08:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 100 交易成功!卖出价格： 0.0972294 ，买入价格： 0.0946681 ，卖出数量： 2.4963 ，毛收盈： 0.005436 ，累计毛收盈： 67.11010900000002
2018-04-12 08:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.0946681 挂限价单买入 2.4963333333333333 个币
2018-04-12 08:04:00,Huobi,101,买入,0.0946681,2.49633333333333,
2018-04-12 08:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 101
2018-04-12 11:04:00,,,收益,67.118423,,
2018-04-12 11:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 97 交易成功!卖出价格： 0.0983846 ，买入价格： 0.0946681 ，卖出数量： 2.4963 ，毛收盈： 0.008314 ，累计毛收盈： 67.11842300000002
2018-04-12 11:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.0946681 挂限价单买入 2.4963333333333333 个币
2018-04-12 11:04:00,Huobi,102,买入,0.0946681,2.49633333333333,
2018-04-12 11:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 102
2018-04-12 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 101
2018-04-12 19:32:00,Huobi,103,卖出,0.09694,2.49633333333333,
2018-04-12 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 103
2018-04-12 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 102
2018-04-12 19:32:00,Huobi,104,卖出,0.097887,2.49633333333333,
2018-04-12 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 104
2018-04-17 21:12:00,,,收益,67.12325,,
2018-04-17 21:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 103 交易成功!卖出价格： 0.0969849 ，买入价格： 0.0946681 ，卖出数量： 2.4963 ，毛收盈： 0.004827 ，累计毛收盈： 67.12325000000003
2018-04-17 21:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.0946681 挂限价单买入 2.4963333333333333 个币
2018-04-17 21:12:00,Huobi,105,买入,0.0946681,2.49633333333333,
2018-04-17 21:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 105
2018-04-18 14:20:00,,,收益,67.130785,,
