"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 48 交易成功!卖出价格： 0.1144929 ，买入价格： 0.1113401 ，卖出数量： 28.6988 ，毛收盈： 0.077519 ，累计毛收盈： 67.74167800000002
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.698800000000002 个币
2018-03-10 07:32:00,Huobi,51,买入,0.1113401,28.6988,
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 51
2018-03-10 07:46:00,,,收益,67.849471,,
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 49 交易成功!卖出价格： 0.1155499 ，买入价格： 0.1113401 ，卖出数量： 28.6988 ，毛收盈： 0.107793 ，累计毛收盈： 67.84947100000002
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.698800000000002 个币
2018-03-10 07:46:00,Huobi,52,买入,0.1113401,28.6988,
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 52
2018-03-11 18:32:00,,,收益,68.009486,,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 50 交易成功!卖出价格： 0.1173732 ，买入价格： 0.1113401 ，卖出数量： 28.6988 ，毛收盈： 0.160015 ，累计毛收盈： 68.00948600000002
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.698800000000002 个币
2018-03-11 18:32:00,Huobi,53,买入,0.1113401,28.6988,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 53
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 51
2018-03-13 19:22:55,Huobi,54,卖出,0.114012,28.6988,
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 54
2018-03-13 19:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 52
2018-03-13 19:22:56,Huobi,55,卖出,0.115126,28.6988,
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 55
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 53
2018-03-13 19:22:56,Huobi,56,卖出,0.116239,28.6988,
2018-03-13 19:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 56
2018-03-13 22:00:00,,,收益,68.127304,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 54 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1113401 ，卖出数量： 28.6988 ，毛收盈： 0.117818 ，累计毛收盈： 68.12730400000002
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.698800000000002 个币
2018-03-13 22:00:00,Huobi,57,买入,0.1113401,28.6988,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 57
2018-03-13 22:00:00,,,收益,68.245122,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 55 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1113401 ，卖出数量： 28.6988 ，毛收盈： 0.117818 ，累计毛收盈： 68.24512200000002
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.698800000000002 个币
2018-03-13 22:00:00,Huobi,58,买入,0.1113401,28.6988,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 58
2018-03-13 23:00:00,,,收益,68.374883,,
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 56 交易成功!卖出价格： 0.1163169 ，买入价格： 0.1113401 ，卖出数量： 28.6988 ，毛收盈： 0.129761 ，累计毛收盈： 68.37488300000003
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.698800000000002 个币
2018-03-13 23:00:00,Huobi,59,买入,0.1113401,28.6988,
2018-03-13 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 59
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 57
2018-03-16 16:04:00,Huobi,60,卖出,0.114012,28.6988,
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 60
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 58
2018-03-16 16:04:00,Huobi,61,卖出,0.115126,28.6988,
2018-03-16 16:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 61
2018-03-16 16:04:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 59
2018-03-16 16:04:01,Huobi,62,卖出,0.116239,28.6988,
2018-03-16 16:04:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 62
2018-03-16 21:46:00,,,收益,68.447361,,
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 60 交易成功!卖出价格： 0.1143169 ，买入价格： 0.1113401 ，卖出数量： 28.6988 ，毛收盈： 0.072478 ，累计毛收盈： 68.44736100000003
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.698800000000002 个币
2018-03-16 21:46:00,Huobi,63,买入,0.1113401,28.6988,
2018-03-16 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 63
2018-03-16 22:32:00,,,收益,68.547831,,
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 61 交易成功!卖出价格： 0.1152942 ，买入价格： 0.1113401 ，卖出数量： 28.6988 ，毛收盈： 0.10047 ，累计毛收盈： 68.54783100000003
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.698800000000002 个币
2018-03-16 22:32:00,Huobi,64,买入,0.1113401,28.6988,
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 64
2018-03-16 23:37:05,,,收益,68.726655,,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 62 交易成功!卖出价格： 0.1180299 ，买入价格： 0.1113401 ，卖出数量： 28.6988 ，毛收盈： 0.178824 ，累计毛收盈： 68.72665500000004
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.698800000000002 个币
2018-03-16 23:37:05,Huobi,65,买入,0.1113401,28.6988,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 65
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 63
2018-03-27 06:12:00,Huobi,66,卖出,0.114012,28.6988,
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 66
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 64
2018-03-27 06:12:00,Huobi,67,卖出,0.115126,28.6988,
2018-03-27 06:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 67
2018-03-27 06:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 65
2018-03-27 06:12:01,Huobi,68,卖出,0.116239,28.6988,
2018-03-27 06:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 68
2018-03-27 11:46:00,,,收益,68.798246,,
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 66 交易成功!卖出价格： 0.1142859 ，买入价格： 0.1113401 ，卖出数量： 28.6988 ，毛收盈： 0.071591 ，累计毛收盈： 68.79824600000003
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.698800000000002 个币
2018-03-27 11:46:00,Huobi,69,买入,0.1113401,28.6988,
2018-03-27 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 69
2018-03-27 14:37:05,,,收益,68.915921,,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 67 交易成功!卖出价格： 0.1158949 ，买入价格： 0.1113401 ，卖出数量： 28.6988 ，毛收盈： 0.117675 ，累计毛收盈： 68.91592100000004
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.698800000000002 个币
2018-03-27 14:37:05,Huobi,70,买入,0.1113401,28.6988,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 70
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 69
2018-03-28 04:58:00,Huobi,71,卖出,0.114012,28.6988,
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 71
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 70
2018-03-28 04:58:00,Huobi,72,卖出,0.115126,28.6988,
2018-03-28 04:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 72
2018-03-29 17:46:01,,,信息,,,当前基准买入价格 0.1113401 上次买入价格 0.1113401 动态买入点 0.08200000000000002 当前持仓总量 174.9064
2018-03-29 17:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1015001 的价格买入 107.4765 个币，当前账户余额为： 86.99798722 。本次下单金额 10.90887549765 ，本次预期买入数量 107.4765 ，预期成交价格 0.1015001
2018-03-29 17:46:01,Huobi,73,买入,市价,10.90887549765,
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 73 交易成功!成交均价： 0.1015001 ，挂单买入： 10.9088 ，买到数量： 107.2607
2018-03-29 17:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 71
2018-03-29 17:50:01,Huobi,71,撤销,,,
2018-03-29 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 72
2018-03-29 17:50:02,Huobi,72,撤销,,,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 68
2018-03-29 17:50:02,Huobi,68,撤销,,,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 86.0964 按 0.1113401 买入计入长线核算。
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1113401 ，未卖出数量： 86.0964 ，长线持仓价格调整到： 0.122436 ，总持仓数量： 261.0028 ，总持币成本： 31.956268
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 17:50:02,Huobi,74,卖出,0.103936,35.7535666666667,
2018-03-29 17:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 74
2018-03-29 17:50:03,Huobi,75,卖出,0.104951,35.7535666666667,
2018-03-29 17:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 75
2018-03-29 17:50:03,Huobi,76,卖出,0.105966,35.7535666666667,
2018-03-29 17:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 76
2018-03-29 20:37:05,,,收益,68.996812,,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 74 交易成功!卖出价格： 0.1041739 ，买入价格： 0.1015001 ，卖出数量： 35.7535 ，毛收盈： 0.080891 ，累计毛收盈： 68.99681200000003
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.753566666666664 个币
2018-03-29 20:37:05,Huobi,77,买入,0.1015001,35.7535666666667,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 77
2018-03-29 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 77
2018-03-29 21:46:00,Huobi,78,卖出,0.103936,35.7535666666667,
2018-03-29 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 78
2018-03-30 10:46:00,,,收益,69.069496,,
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 78 交易成功!卖出价格： 0.1039439 ，买入价格： 0.1015001 ，卖出数量： 35.7535 ，毛收盈： 0.072684 ，累计毛收盈： 69.06949600000003
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.753566666666664 个币
2018-03-30 10:46:00,Huobi,79,买入,0.1015001,35.7535666666667,
2018-03-30 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 79
2018-03-30 11:32:00,,,收益,69.215471,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 75 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1015001 ，卖出数量： 35.7535 ，毛收盈： 0.145975 ，累计毛收盈： 69.21547100000004
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.753566666666664 个币
2018-03-30 11:32:00,Huobi,80,买入,0.1015001,35.7535666666667,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 80
2018-03-30 11:32:00,,,收益,69.361446,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 76 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1015001 ，卖出数量： 35.7535 ，毛收盈： 0.145975 ，累计毛收盈： 69.36144600000004
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1015001 挂限价单买入 35.753566666666664 个币
2018-03-30 11:32:01,Huobi,81,买入,0.1015001,35.7535666666667,
2018-03-30 11:32:01,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 81
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 79
2018-03-30 19:32:00,Huobi,82,卖出,0.103936,35.7535666666667,
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 82
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 80
2018-03-30 19:32:00,Huobi,83,卖出,0.104951,35.7535666666667,
2018-03-30 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 83
2018-03-30 19:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 81
2018-03-30 19:32:01,Huobi,84,卖出,0.105966,35.7535666666667,
2018-03-30 19:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 84
2018-04-06 20:46:01,,,信息,,,当前基准买入价格 0.1015001 上次买入价格 0.1015001 动态买入点 0.09000000000000002 当前持仓总量 261.003
2018-04-06 20:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0920101 的价格买入 129.4616 个币，当前账户余额为： 76.61515618 。本次下单金额 11.91177476216 ，本次预期买入数量 129.4616 ，预期成交价格 0.0920101
2018-04-06 20:46:01,Huobi,85,买入,市价,11.91177476216,
2018-04-06 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 85 交易成功!成交均价： 0.0920101 ，挂单买入： 11.9117 ，买到数量： 129.2017
2018-04-06 20:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-06 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 82
2018-04-06 20:50:01,Huobi,82,撤销,,,
2018-04-06 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 83
2018-04-06 20:50:02,Huobi,83,撤销,,,
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 84
2018-04-06 20:50:02,Huobi,84,撤销,,,
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 107.26069999999999 按 0.1015001 买入计入长线核算。
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1015001 ，未卖出数量： 107.26069999999999 ，长线持仓价格调整到： 0.116397 ，总持仓数量： 368.2637 ，总持币成本： 42.864909
2018-04-06 20:50:02,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-06 20:50:02,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.110111 ，总持仓数量： 497.46539999999993 ，总持币成本： 54.776427
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到70%的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 64.70351912
2018-04-19 00:20:00,Huobi,86,买入,市价,64.70351912,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 86 交易成功!成交均价： 0.1055187 ，挂单买入： 64.7035 ，买到数量： 611.9682
2018-04-19 00:24:00,,,信息,,,当前账户余额在账户总价值的10%以内，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107694 ，总持仓数量： 1109.4334 ，总持币成本： 119.479628
2018-04-21 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1304759 的价格卖出 40 个币，当前持仓总量 1109.4334 动态卖出点 0.2 基准卖出价 0.107694
2018-04-21 00:46:01,Huobi,87,卖出,市价,40,
2018-04-21 00:50:00,,,收益,70.262284,,
2018-04-21 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 87 交易成功!平均卖出价格： 0.1304759 ，平均持仓价格： 0.107694 ，卖出数量： 40 ，毛收盈： 0.900838 ，累计毛收盈： 70.26228400000004
2018-04-23 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569899 的价格卖出 58.30961799171726 个币，当前持仓总量 1069.4334 动态卖出点 0.195 基准卖出价 0.1304759
2018-04-23 14:46:01,Huobi,88,卖出,市价,58.3096179917173,
2018-04-23 14:50:00,,,收益,73.1184,,
2018-04-23 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 88 交易成功!平均卖出价格： 0.1569899 ，平均持仓价格： 0.107694 ，卖出数量： 58.3096 ，毛收盈： 2.856116 ，累计毛收盈： 73.11840000000004
2018-05-11 15:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-05-11 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1576999 的价格卖出 58.573328133415046 个币，当前持仓总量 1011.1238 动态卖出点 0.095 基准卖出价 0.1569899
2018-05-11 15:46:01,Huobi,89,卖出,市价,58.573328133415,
2018-05-11 15:50:00,,,收益,76.028937,,
2018-05-11 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 89 交易成功!平均卖出价格： 0.1576999 ，平均持仓价格： 0.107694 ，卖出数量： 58.5733 ，毛收盈： 2.910537 ，累计毛收盈： 76.02893700000004
2018-05-11 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572269 的价格卖出 58.39764517986146 个币，当前持仓总量 952.5505 动态卖出点 0.1 基准卖出价 0.1576999
2018-05-11 17:32:01,Huobi,90,卖出,市价,58.3976451798615,
2018-05-11 17:36:00,,,收益,78.903176,,
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 90 交易成功!平均卖出价格： 0.1572269 ，平均持仓价格： 0.107694 ，卖出数量： 58.3976 ，毛收盈： 2.874239 ，累计毛收盈： 78.90317600000004
2018-05-11 17:36:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577101 的价格卖出 58.57711664530986 个币，当前持仓总量 894.1529 动态卖出点 0.1 基准卖出价 0.1572269
2018-05-11 17:36:01,Huobi,91,卖出,市价,58.5771166453099,
2018-05-11 17:46:00,,,收益,81.814498,,
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 91 交易成功!平均卖出价格： 0.1577101 ，平均持仓价格： 0.107694 ，卖出数量： 58.5771 ，毛收盈： 2.911322 ，累计毛收盈： 81.81449800000004
2018-05-11 17:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1548109 的价格卖出 57.500287852619465 个币，当前持仓总量 835.5758 动态卖出点 0.1 基准卖出价 0.1577101
2018-05-11 17:46:01,Huobi,92,卖出,市价,57.5002878526195,
2018-05-11 17:50:00,,,收益,84.505926,,
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 92 交易成功!平均卖出价格： 0.1548109 ，平均持仓价格： 0.107694 ，卖出数量： 57.5002 ，毛收盈： 2.691428 ，累计毛收盈： 84.50592600000004
2018-05-11 17:50:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1570616 的价格卖出 58.3362490018014 个币，当前持仓总量 778.0756 动态卖出点 0.1 基准卖出价 0.1548109
2018-05-11 17:50:01,Huobi,93,卖出,市价,58.3362490018014,
2018-05-11 17:54:00,,,收益,87.367519,,
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 93 交易成功!平均卖出价格： 0.1570616 ，平均持仓价格： 0.107694 ，卖出数量： 58.3362 ，毛收盈： 2.861593 ，累计毛收盈： 87.36751900000004
2018-05-11 17:54:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1563114 的价格卖出 58.05760766616524 个币，当前持仓总量 719.7394 动态卖出点 0.1 基准卖出价 0.1570616
2018-05-11 17:54:01,Huobi,94,卖出,市价,58.0576076661652,
2018-05-11 17:58:00,,,收益,90.171978,,
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 94 交易成功!平均卖出价格： 0.1563114 ，平均持仓价格： 0.107694 ，卖出数量： 58.0576 ，毛收盈： 2.804459 ，累计毛收盈： 90.17197800000004
2018-05-11 17:58:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1578119 的价格卖出 58.61492747971104 个币，当前持仓总量 661.6818 动态卖出点 0.1 基准卖出价 0.1563114
2018-05-11 17:58:01,Huobi,95,卖出,市价,58.614927479711,
2018-05-11 18:00:00,,,收益,93.091133,,
2018-05-11 18:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 95 交易成功!平均卖出价格： 0.1578119 ，平均持仓价格： 0.107694 ，卖出数量： 58.6149 ，毛收盈： 2.919155 ，累计毛收盈： 93.09113300000004
2018-05-11 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569999 的价格卖出 58.313332219065124 个币，当前持仓总量 603.0669 动态卖出点 0.1 基准卖出价 0.1578119
2018-05-11 18:46:01,Huobi,96,卖出,市价,58.3133322190651,
2018-05-11 18:50:00,,,收益,95.948012,,
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 96 交易成功!平均卖出价格： 0.1569999 ，平均持仓价格： 0.107694 ，卖出数量： 58.3133 ，毛收盈： 2.856879 ，累计毛收盈： 95.94801200000005
2018-05-11 18:50:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577649 的价格卖出 58.59747061117612 个币，当前持仓总量 544.7536 动态卖出点 0.1 基准卖出价 0.1569999
2018-05-11 18:50:01,Huobi,97,卖出,市价,58.5974706111761,
2018-05-11 18:54:00,,,收益,98.8635470000001,,
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 97 交易成功!平均卖出价格： 0.1577649 ，平均持仓价格： 0.107694 ，卖出数量： 58.5974 ，毛收盈： 2.915535 ，累计毛收盈： 98.86354700000005
2018-05-11 18:54:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1575099 的价格卖出 58.502757813805786 个币，当前持仓总量 486.1562 动态卖出点 0.1 基准卖出价 0.1577649
2018-05-11 18:54:01,Huobi,98,卖出,市价,58.5027578138058,
2018-05-11 18:58:00,,,收益,101.759482,,
2018-05-11 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 98 交易成功!平均卖出价格： 0.1575099 ，平均持仓价格： 0.107694 ，卖出数量： 58.5027 ，毛收盈： 2.895935 ，累计毛收盈： 101.75948200000005
2018-05-12 20:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1744639 的价格卖出 64.79985885936078 个币，当前持仓总量 427.6535 动态卖出点 0.1 基准卖出价 0.1575099
2018-05-12 20:46:01,Huobi,99,卖出,市价,64.7998588593608,
2018-05-12 20:50:00,,,收益,106.063548,,
2018-05-12 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 99 交易成功!平均卖出价格： 0.1744639 ，平均持仓价格： 0.107694 ，卖出数量： 64.7998 ，毛收盈： 4.304066 ，累计毛收盈： 106.06354800000005
2018-05-18 22:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415985 的价格卖出 52.592902111538244 个币，当前持仓总量 362.8537 动态卖出点 0.1 基准卖出价 0.1744639
2018-05-18 22:32:01,Huobi,100,卖出,市价,52.5929021115382,
2018-05-18 22:36:00,,,收益,107.83179,,
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 100 交易成功!平均卖出价格： 0.1415985 ，平均持仓价格： 0.107694 ，卖出数量： 52.5929 ，毛收盈： 1.768242 ，累计毛收盈： 107.83179000000005
2018-05-18 22:36:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1418167 的价格卖出 52.67394655226846 个币，当前持仓总量 310.2608 动态卖出点 0.1 基准卖出价 0.1415985
2018-05-18 22:36:01,Huobi,101,卖出,市价,52.6739465522685,
