"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 39
2018-03-03 13:50:01,Huobi,39,撤销,,,
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 60.7123 按 0.1223361 买入计入长线核算。
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1223361 ，未卖出数量： 60.7123 ，长线持仓价格调整到： 0.12904 ，总持仓数量： 164.5145 ，总持币成本： 21.228961
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 13:50:01,Huobi,41,卖出,0.114582,83.9978,
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 41
2018-03-03 13:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-10 07:46:00,,,收益,53.419686,,
2018-03-10 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 41 交易成功!卖出价格： 0.1155499 ，买入价格： 0.1130001 ，卖出数量： 83.9978 ，毛收盈： 0.175782 ，累计毛收盈： 53.419686
2018-03-10 15:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.07400000000000001 当前持仓总量 164.5145
2018-03-10 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1128011 的价格买入 77.2498 个币，当前账户余额为： 82.19108921 。本次下单金额 8.71386241478 ，本次预期买入数量 77.2498 ，预期成交价格 0.1128011
2018-03-10 15:46:00,Huobi,42,买入,市价,8.71386241478,
2018-03-10 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 42 交易成功!成交均价： 0.1128011 ，挂单买入： 8.7138 ，买到数量： 77.0947
2018-03-10 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-10 15:50:01,Huobi,43,卖出,0.11438,77.0947,
2018-03-10 15:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 43
2018-03-10 15:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-10 22:46:00,,,收益,53.517761,,
2018-03-10 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 43 交易成功!卖出价格： 0.1145279 ，买入价格： 0.1128011 ，卖出数量： 77.0947 ，毛收盈： 0.098075 ，累计毛收盈： 53.517761
2018-03-11 00:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.07400000000000001 当前持仓总量 164.5145
2018-03-11 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1129801 的价格买入 76.8392 个币，当前账户余额为： 82.28916461 。本次下单金额 8.68130049992 ，本次预期买入数量 76.8392 ，预期成交价格 0.1129801
2018-03-11 00:46:00,Huobi,44,买入,市价,8.68130049992,
2018-03-11 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 44 交易成功!成交均价： 0.1129801 ，挂单买入： 8.6813 ，买到数量： 76.6854
2018-03-11 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-11 00:50:01,Huobi,45,卖出,0.114562,76.6854,
2018-03-11 00:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 45
2018-03-11 00:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-11 08:04:00,,,收益,53.617978,,
2018-03-11 08:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 45 交易成功!卖出价格： 0.1147424 ，买入价格： 0.1129801 ，卖出数量： 76.6854 ，毛收盈： 0.100217 ，累计毛收盈： 53.617978
2018-03-12 23:58:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.07400000000000001 当前持仓总量 164.5145
2018-03-12 23:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1125511 的价格买入 77.8232 个币，当前账户余额为： 82.38938131 。本次下单金额 8.75908676552 ，本次预期买入数量 77.8232 ，预期成交价格 0.1125511
2018-03-12 23:58:00,Huobi,46,买入,市价,8.75908676552,
2018-03-13 00:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 46 交易成功!成交均价： 0.1125511 ，挂单买入： 8.759 ，买到数量： 77.6667
2018-03-13 00:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-13 00:00:01,Huobi,47,卖出,0.114127,77.6667,
2018-03-13 00:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 47
2018-03-13 00:04:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-13 02:32:00,,,收益,53.719052,,
2018-03-13 02:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 47 交易成功!卖出价格： 0.1143062 ，买入价格： 0.1125511 ，卖出数量： 77.6667 ，毛收盈： 0.101074 ，累计毛收盈： 53.719052
2018-03-13 16:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.07400000000000001 当前持仓总量 164.5145
2018-03-13 16:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1128121 的价格买入 77.2245 个币，当前账户余额为： 82.49045562 。本次下单金额 8.71185801645 ，本次预期买入数量 77.2245 ，预期成交价格 0.1128121
2018-03-13 16:46:00,Huobi,48,买入,市价,8.71185801645,
2018-03-13 16:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 48 交易成功!成交均价： 0.1128121 ，挂单买入： 8.7118 ，买到数量： 77.0694
2018-03-13 16:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-13 16:50:01,Huobi,49,卖出,0.114391,77.0694,
2018-03-13 16:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 49
2018-03-13 16:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-13 22:00:00,,,收益,53.921774,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 49 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1128121 ，卖出数量： 77.0694 ，毛收盈： 0.202722 ，累计毛收盈： 53.921774
2018-03-15 10:32:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.07400000000000001 当前持仓总量 164.5145
2018-03-15 10:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1128837 的价格买入 77.0603 个币，当前账户余额为： 82.69317712 。本次下单金额 8.69885178711 ，本次预期买入数量 77.0603 ，预期成交价格 0.1128837
2018-03-15 10:32:00,Huobi,50,买入,市价,8.69885178711,
2018-03-15 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 50 交易成功!成交均价： 0.1128837 ，挂单买入： 8.6988 ，买到数量： 76.9056
2018-03-15 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-15 10:36:01,Huobi,51,卖出,0.114464,76.9056,
2018-03-15 10:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 51
2018-03-15 10:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-15 16:46:00,,,收益,54.028134,,
2018-03-15 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 51 交易成功!卖出价格： 0.1147219 ，买入价格： 0.1128837 ，卖出数量： 76.9056 ，毛收盈： 0.10636 ，累计毛收盈： 54.028134
2018-03-15 21:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.07400000000000001 当前持仓总量 164.5145
2018-03-15 21:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1129401 的价格买入 76.9309 个币，当前账户余额为： 82.7995367 。本次下单金额 8.688583539089999 ，本次预期买入数量 76.9309 ，预期成交价格 0.1129401
2018-03-15 21:46:00,Huobi,52,买入,市价,8.68858353909,
2018-03-15 21:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 52 交易成功!成交均价： 0.1129401 ，挂单买入： 8.6885 ，买到数量： 76.7762
2018-03-15 21:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-15 21:50:01,Huobi,53,卖出,0.114521,76.7762,
2018-03-15 21:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 53
2018-03-15 21:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-16 22:32:00,,,收益,54.173827,,
2018-03-16 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 53 交易成功!卖出价格： 0.1152942 ，买入价格： 0.1129401 ，卖出数量： 76.7762 ，毛收盈： 0.145693 ，累计毛收盈： 54.173827
2018-03-19 05:12:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.07400000000000001 当前持仓总量 164.5145
2018-03-19 05:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1130001 的价格买入 76.7933 个币，当前账户余额为： 82.94522963 。本次下单金额 8.67765057933 ，本次预期买入数量 76.7933 ，预期成交价格 0.1130001
2018-03-19 05:12:00,Huobi,54,买入,市价,8.67765057933,
2018-03-19 05:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 54 交易成功!成交均价： 0.1130001 ，挂单买入： 8.6776 ，买到数量： 76.6392
2018-03-19 05:20:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-19 05:20:01,Huobi,55,卖出,0.114582,76.6392,
2018-03-19 05:20:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 55
2018-03-19 05:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-19 05:46:00,,,收益,54.312641,,
2018-03-19 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 55 交易成功!卖出价格： 0.1152679 ，买入价格： 0.1130001 ，卖出数量： 76.6392 ，毛收盈： 0.138814 ，累计毛收盈： 54.312641
2018-03-19 09:32:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.07400000000000001 当前持仓总量 164.5145
2018-03-19 09:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1128224 的价格买入 77.2009 个币，当前账户余额为： 83.08404346 。本次下单金额 8.709990820160002 ，本次预期买入数量 77.2009 ，预期成交价格 0.1128224
2018-03-19 09:32:00,Huobi,56,买入,市价,8.70999082016,
2018-03-19 09:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 56 交易成功!成交均价： 0.1128224 ，挂单买入： 8.7099 ，买到数量： 77.0456
2018-03-19 09:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-19 09:36:01,Huobi,57,卖出,0.114402,77.0456,
2018-03-19 09:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 57
2018-03-19 09:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-19 20:37:05,,,收益,54.437844,,
2018-03-19 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 57 交易成功!卖出价格： 0.1149029 ，买入价格： 0.1128224 ，卖出数量： 77.0455 ，毛收盈： 0.125203 ，累计毛收盈： 54.437844
2018-03-26 19:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.07400000000000001 当前持仓总量 164.5146
2018-03-26 19:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1130001 的价格买入 76.7933 个币，当前账户余额为： 83.20923489 。本次下单金额 8.67765057933 ，本次预期买入数量 76.7933 ，预期成交价格 0.1130001
2018-03-26 19:46:00,Huobi,58,买入,市价,8.67765057933,
2018-03-26 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 58 交易成功!成交均价： 0.1130001 ，挂单买入： 8.6776 ，买到数量： 76.6392
2018-03-26 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-26 19:50:01,Huobi,59,卖出,0.114582,76.6392,
2018-03-26 19:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 59
2018-03-26 19:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-27 14:37:05,,,收益,54.624614,,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 59 交易成功!卖出价格： 0.1158949 ，买入价格： 0.1130001 ，卖出数量： 76.6392 ，毛收盈： 0.18677 ，累计毛收盈： 54.624614
2018-03-27 19:12:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.07400000000000001 当前持仓总量 164.5146
2018-03-27 19:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1130001 的价格买入 76.7933 个币，当前账户余额为： 83.39600539 。本次下单金额 8.67765057933 ，本次预期买入数量 76.7933 ，预期成交价格 0.1130001
2018-03-27 19:12:00,Huobi,60,买入,市价,8.67765057933,
2018-03-27 19:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 60 交易成功!成交均价： 0.1130001 ，挂单买入： 8.6776 ，买到数量： 76.6392
2018-03-27 19:20:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-27 19:20:01,Huobi,61,卖出,0.114582,76.6392,
2018-03-27 19:20:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 61
2018-03-27 19:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-29 16:37:05,,,信息,,,当前基准买入价格 0.1130001 上次买入价格 0.1130001 动态买入点 0.08200000000000002 当前持仓总量 164.5146
2018-03-29 16:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1025001 的价格买入 107.4603 个币，当前账户余额为： 74.71844765 。本次下单金额 11.01469149603 ，本次预期买入数量 107.4603 ，预期成交价格 0.1025001
2018-03-29 16:37:05,Huobi,62,买入,市价,11.01469149603,
2018-03-29 16:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 62 交易成功!成交均价： 0.1025001 ，挂单买入： 11.0146 ，买到数量： 107.2444
2018-03-29 16:58:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 61
2018-03-29 16:58:01,Huobi,61,撤销,,,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 76.6392 按 0.1130001 买入计入长线核算。
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1130001 ，未卖出数量： 76.6392 ，长线持仓价格调整到： 0.124014 ，总持仓数量： 241.1538 ，总持币成本： 29.906522
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 16:58:01,Huobi,63,卖出,0.103935,107.2444,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 63
2018-03-29 17:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-29 20:37:05,,,收益,54.75979,,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 63 交易成功!卖出价格： 0.1041739 ，买入价格： 0.1025001 ，卖出数量： 107.2444 ，毛收盈： 0.135176 ，累计毛收盈： 54.75979
2018-03-29 20:58:00,,,信息,,,当前基准买入价格 0.1130001 上次买入价格 0.1130001 动态买入点 0.08200000000000002 当前持仓总量 241.1538
2018-03-29 20:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1030491 的价格买入 95.4492 个币，当前账户余额为： 74.85362407 。本次下单金额 9.835954155720001 ，本次预期买入数量 95.4492 ，预期成交价格 0.1030491
2018-03-29 20:58:00,Huobi,64,买入,市价,9.83595415572,
2018-03-29 21:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 64 交易成功!成交均价： 0.1030491 ，挂单买入： 9.8359 ，买到数量： 95.2577
2018-03-29 21:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 21:00:01,Huobi,65,卖出,0.104492,95.2577,
2018-03-29 21:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 65
2018-03-29 21:04:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 11:20:00,,,收益,54.865008,,
2018-03-30 11:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 65 交易成功!卖出价格： 0.1045689 ，买入价格： 0.1030491 ，卖出数量： 95.2577 ，毛收盈： 0.105218 ，累计毛收盈： 54.865008
2018-03-30 16:46:00,,,信息,,,当前基准买入价格 0.1130001 上次买入价格 0.1130001 动态买入点 0.08200000000000002 当前持仓总量 241.1538
2018-03-30 16:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1027601 的价格买入 96.2136 个币，当前账户余额为： 74.9588423 。本次下单金额 9.88691915736 ，本次预期买入数量 96.2136 ，预期成交价格 0.1027601
2018-03-30 16:46:00,Huobi,66,买入,市价,9.88691915736,
2018-03-30 16:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 66 交易成功!成交均价： 0.1027601 ，挂单买入： 9.8869 ，买到数量： 96.0209
2018-03-30 16:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-30 16:50:01,Huobi,67,卖出,0.104199,96.0209,
2018-03-30 16:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 67
2018-03-30 16:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-03 11:04:00,,,信息,,,当前基准买入价格 0.1027601 上次买入价格 0.1027601 动态买入点 0.09000000000000002 当前持仓总量 241.1538
2018-04-03 11:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0931778 的价格买入 129.5143 个币，当前账户余额为： 65.07199078 。本次下单金额 12.06785754254 ，本次预期买入数量 129.5143 ，预期成交价格 0.0931778
2018-04-03 11:04:01,Huobi,68,买入,市价,12.06785754254,
2018-04-03 11:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 68 交易成功!成交均价： 0.0931778 ，挂单买入： 12.0678 ，买到数量： 129.2545
2018-04-03 11:08:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-03 11:08:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 67
2018-04-03 11:08:01,Huobi,67,撤销,,,
2018-04-03 11:08:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 96.0209 按 0.1027601 买入计入长线核算。
2018-04-03 11:08:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1027601 ，未卖出数量： 96.0209 ，长线持仓价格调整到： 0.11802 ，总持仓数量： 337.1747 ，总持币成本： 39.793299
2018-04-03 11:08:01,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-04-03 11:08:01,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-03 11:08:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.111187 ，总持仓数量： 466.4292 ，总持币成本： 51.861095
2018-04-03 11:08:01,,,信息,,,changeDataForBuy order.Price 0
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到70%的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 53.00425353
2018-04-19 00:20:00,Huobi,69,买入,市价,53.00425353,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 69 交易成功!成交均价： 0.1055187 ，挂单买入： 53.0042 ，买到数量： 501.3157
2018-04-19 00:24:00,,,信息,,,当前账户余额在账户总价值的10%以内，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.10836 ，总持仓数量： 967.7448999999999 ，总持币成本： 104.864841
2018-04-19 00:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-21 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1304759 的价格卖出 40 个币，当前持仓总量 967.7449 动态买入点 0.2 baseSellPrice 0.10836
2018-04-21 00:46:00,Huobi,70,卖出,市价,40,
2018-04-21 00:50:00,,,收益,55.739206,,
2018-04-21 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 70 交易成功!平均卖出价格： 0.1304759 ，平均持仓价格： 0.10836 ，卖出数量： 40 ，毛收盈： 0.874198 ，累计毛收盈： 55.739206
2018-04-23 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569899 的价格卖出 57.95123661867848 个币，当前持仓总量 927.7449 动态买入点 0.195 baseSellPrice 0.1304759
2018-04-23 14:46:00,Huobi,71,卖出,市价,57.9512366186785,
2018-04-23 14:50:00,,,收益,58.539172,,
2018-04-23 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 71 交易成功!平均卖出价格： 0.1569899 ，平均持仓价格： 0.10836 ，卖出数量： 57.9512 ，毛收盈： 2.799966 ，累计毛收盈： 58.539172
2018-04-25 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1439619 的价格卖出 53.1420819490587 个币，当前持仓总量 869.7937 动态买入点 0.19 baseSellPrice 0.1569899
2018-04-25 08:32:00,Huobi,72,卖出,市价,53.1420819490587,
2018-04-25 08:36:00,,,收益,60.415827,,
2018-04-25 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 72 交易成功!平均卖出价格： 0.1439619 ，平均持仓价格： 0.10836 ，卖出数量： 53.142 ，毛收盈： 1.876655 ，累计毛收盈： 60.415827
2018-04-25 08:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1445123 的价格卖出 53.3452565522333 个币，当前持仓总量 816.6517 动态买入点 0.185 baseSellPrice 0.1439619
2018-04-25 08:36:01,Huobi,73,卖出,市价,53.3452565522333,
2018-04-25 08:46:00,,,收益,62.328961,,
2018-04-25 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 73 交易成功!平均卖出价格： 0.1445123 ，平均持仓价格： 0.10836 ，卖出数量： 53.3452 ，毛收盈： 1.913134 ，累计毛收盈： 62.328961
2018-04-25 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412099 的价格卖出 52.12620893318568 个币，当前持仓总量 763.3065 动态买入点 0.18 baseSellPrice 0.1445123
2018-04-25 08:46:01,Huobi,74,卖出,市价,52.1262089331857,
2018-04-25 08:50:00,,,收益,64.02658,,
2018-04-25 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 74 交易成功!平均卖出价格： 0.1412099 ，平均持仓价格： 0.10836 ，卖出数量： 52.1262 ，毛收盈： 1.697619 ，累计毛收盈： 64.02658
2018-04-25 08:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1422854 的价格卖出 52.52321889996309 个币，当前持仓总量 711.1803 动态买入点 0.175 baseSellPrice 0.1412099
2018-04-25 08:50:01,Huobi,75,卖出,市价,52.5232188999631,
2018-04-25 08:54:00,,,收益,65.793504,,
2018-04-25 08:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 75 交易成功!平均卖出价格： 0.1422854 ，平均持仓价格： 0.10836 ，卖出数量： 52.5232 ，毛收盈： 1.766924 ，累计毛收盈： 65.793504
2018-04-25 08:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419269 的价格卖出 52.390882244370616 个币，当前持仓总量 658.6571 动态买入点 0.16999999999999998 baseSellPrice 0.1422854
2018-04-25 08:54:01,Huobi,76,卖出,市价,52.3908822443706,
2018-04-25 08:58:00,,,收益,67.537229,,
2018-04-25 08:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 76 交易成功!平均卖出价格： 0.1419269 ，平均持仓价格： 0.10836 ，卖出数量： 52.3908 ，毛收盈： 1.743725 ，累计毛收盈： 67.537229
2018-04-25 08:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426439 的价格卖出 52.65555555555555 个币，当前持仓总量 606.2663 动态买入点 0.16499999999999998 baseSellPrice 0.1419269
2018-04-25 08:58:01,Huobi,77,卖出,市价,52.6555555555556,
2018-04-25 09:00:00,,,收益,69.327443,,
2018-04-25 09:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 77 交易成功!平均卖出价格： 0.1426439 ，平均持仓价格： 0.10836 ，卖出数量： 52.6555 ，毛收盈： 1.790214 ，累计毛收盈： 69.327443
2018-04-25 09:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426439 的价格卖出 52.65555555555555 个币，当前持仓总量 553.6108 动态买入点 0.15999999999999998 baseSellPrice 0.1426439
2018-04-25 09:00:01,Huobi,78,卖出,市价,52.6555555555556,
2018-04-25 09:04:00,,,收益,71.117657,,
2018-04-25 09:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 78 交易成功!平均卖出价格： 0.1426439 ，平均持仓价格： 0.10836 ，卖出数量： 52.6555 ，毛收盈： 1.790214 ，累计毛收盈： 71.11765700000001
2018-04-25 09:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1421226 的价格卖出 52.46312292358803 个币，当前持仓总量 500.9553 动态买入点 0.15499999999999997 baseSellPrice 0.1426439
2018-04-25 09:04:01,Huobi,79,卖出,市价,52.463122923588,
2018-04-25 09:08:00,,,收益,72.874035,,
2018-04-25 09:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 79 交易成功!平均卖出价格： 0.1421226 ，平均持仓价格： 0.10836 ，卖出数量： 52.4631 ，毛收盈： 1.756378 ，累计毛收盈： 72.874035
2018-04-25 09:08:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1422964 的价格卖出 52.52727943890734 个币，当前持仓总量 448.4922 动态买入点 0.14999999999999997 baseSellPrice 0.1421226
2018-04-25 09:08:01,Huobi,80,卖出,市价,52.5272794389073,
2018-04-25 09:12:00,,,收益,74.64167,,
2018-04-25 09:12:00,,,信息,,,Huobi/BCH_BTC 交易对订单 80 交易成功!平均卖出价格： 0.1422964 ，平均持仓价格： 0.10836 ，卖出数量： 52.5272 ，毛收盈： 1.767635 ，累计毛收盈： 74.64167
2018-04-25 09:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419489 的价格卖出 52.399003322259134 个币，当前持仓总量 395.965 动态买入点 0.14499999999999996 baseSellPrice 0.1422964
2018-04-25 09:12:01,Huobi,81,卖出,市价,52.3990033222591,
2018-04-25 09:20:00,,,收益,76.386819,,
