"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-02-20 13:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1318281 的价格买入 50.5957 个币，当前账户余额为： 89.83432783 。本次下单金额 6.6699349991700005 ，本次预期买入数量 50.5957 ，预期成交价格 0.1318281
2018-02-20 13:46:01,Huobi,52,买入,市价,6.66993499917,
2018-02-20 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 52 交易成功!成交均价： 0.1318281 ，挂单买入： 6.6699 ，买到数量： 50.4942
2018-02-20 13:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-20 13:50:01,Huobi,46,撤销,,,
2018-02-20 13:50:01,Huobi,47,撤销,,,
2018-02-20 13:50:01,Huobi,48,撤销,,,
2018-02-20 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 61.5334 按 0.1227081 买入计入长线核算。
2018-02-20 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1227081 ，未卖出数量： 61.5334 ，长线持仓价格调整到： 0.130444 ，总持仓数量： 121.453 ，总持币成本： 15.842862
2018-02-20 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-20 13:50:02,Huobi,53,卖出,0.134992,16.8314,
2018-02-20 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 53
2018-02-20 13:50:02,Huobi,54,卖出,0.13631,16.8314,
2018-02-20 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 54
2018-02-20 13:50:02,Huobi,55,卖出,0.137629,16.8314,
2018-02-20 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 55
2018-02-21 08:32:01,,,信息,,,当前基准买入价格 0.1318281 上次买入价格 0.1318281 动态买入点 0.066 当前持仓总量 59.9196
2018-02-21 08:32:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1224487 的价格买入 56.1813 个币，当前账户余额为： 90.73019588 。本次下单金额 6.87932714931 ，本次预期买入数量 56.1813 ，预期成交价格 0.1224487
2018-02-21 08:32:01,Huobi,56,买入,市价,6.87932714931,
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 56 交易成功!成交均价： 0.1224487 ，挂单买入： 6.8793 ，买到数量： 56.0686
2018-02-21 08:36:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 53
2018-02-21 08:36:01,Huobi,53,撤销,,,
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 54
2018-02-21 08:36:02,Huobi,54,撤销,,,
2018-02-21 08:36:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 55
2018-02-21 08:36:02,Huobi,55,撤销,,,
2018-02-21 08:36:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 50.49419999999999 按 0.1318281 买入计入长线核算。
2018-02-21 08:36:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1318281 ，未卖出数量： 50.49419999999999 ，长线持仓价格调整到： 0.131198 ，总持仓数量： 110.4138 ，总持币成本： 14.48602
2018-02-21 08:36:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 08:36:02,Huobi,57,卖出,0.125387,18.6895333333333,
2018-02-21 08:36:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 57
2018-02-21 08:36:03,Huobi,58,卖出,0.126612,18.6895333333333,
2018-02-21 08:36:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 58
2018-02-21 08:36:03,Huobi,59,卖出,0.127836,18.6895333333333,
2018-02-21 08:36:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 59
2018-02-21 09:46:00,,,收益,55.614414,,
2018-02-21 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 57 交易成功!卖出价格： 0.1255239 ，买入价格： 0.1224487 ，卖出数量： 18.6895 ，毛收盈： 0.048205 ，累计毛收盈： 55.61441400000002
2018-02-21 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.689533333333333 个币
2018-02-21 09:46:00,Huobi,60,买入,0.1224487,18.6895333333333,
2018-02-21 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 60
2018-02-21 12:04:00,,,收益,55.684218,,
2018-02-21 12:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 58 交易成功!卖出价格： 0.1266819 ，买入价格： 0.1224487 ，卖出数量： 18.6895 ，毛收盈： 0.069804 ，累计毛收盈： 55.684218000000016
2018-02-21 12:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.689533333333333 个币
2018-02-21 12:04:00,Huobi,61,买入,0.1224487,18.6895333333333,
2018-02-21 12:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 61
2018-02-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 60
2018-02-21 23:46:00,Huobi,62,卖出,0.125387,18.6895333333333,
2018-02-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 62
2018-02-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 61
2018-02-21 23:46:00,Huobi,63,卖出,0.126612,18.6895333333333,
2018-02-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 63
2018-02-22 04:46:00,,,收益,55.730502,,
2018-02-22 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 62 交易成功!卖出价格： 0.1254209 ，买入价格： 0.1224487 ，卖出数量： 18.6895 ，毛收盈： 0.046284 ，累计毛收盈： 55.730502000000016
2018-02-22 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.689533333333333 个币
2018-02-22 04:46:00,Huobi,64,买入,0.1224487,18.6895333333333,
2018-02-22 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 64
2018-02-22 06:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 64
2018-02-22 06:37:05,Huobi,65,卖出,0.125387,18.6895333333333,
2018-02-22 06:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 65
2018-02-23 16:46:00,,,收益,55.784993,,
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 65 交易成功!卖出价格： 0.1258609 ，买入价格： 0.1224487 ，卖出数量： 18.6895 ，毛收盈： 0.054491 ，累计毛收盈： 55.784993000000014
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.689533333333333 个币
2018-02-23 16:46:00,Huobi,66,买入,0.1224487,18.6895333333333,
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 66
2018-02-23 17:32:00,,,收益,55.85954,,
2018-02-23 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 63 交易成功!卖出价格： 0.1269362 ，买入价格： 0.1224487 ，卖出数量： 18.6895 ，毛收盈： 0.074547 ，累计毛收盈： 55.85954000000002
2018-02-23 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.689533333333333 个币
2018-02-23 17:32:00,Huobi,67,买入,0.1224487,18.6895333333333,
2018-02-23 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 67
2018-02-23 17:46:00,,,收益,55.951447,,
2018-02-23 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 59 交易成功!卖出价格： 0.1278669 ，买入价格： 0.1224487 ，卖出数量： 18.6895 ，毛收盈： 0.091907 ，累计毛收盈： 55.951447000000016
2018-02-23 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1224487 挂限价单买入 18.689533333333333 个币
2018-02-23 17:46:00,Huobi,68,买入,0.1224487,18.6895333333333,
2018-02-23 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 68
2018-02-24 05:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 66
2018-02-24 05:22:55,Huobi,69,卖出,0.125387,18.6895333333333,
2018-02-24 05:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 69
2018-02-24 05:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 67
2018-02-24 05:22:56,Huobi,70,卖出,0.126612,18.6895333333333,
2018-02-24 05:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 70
2018-02-24 05:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 68
2018-02-24 05:22:56,Huobi,71,卖出,0.127836,18.6895333333333,
2018-02-24 05:22:56,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 71
2018-03-03 13:46:01,,,信息,,,当前基准买入价格 0.1224487 上次买入价格 0.1224487 动态买入点 0.07400000000000001 当前持仓总量 110.4139
2018-03-03 13:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1130001 的价格买入 81.0568 个币，当前账户余额为： 84.25137433 。本次下单金额 9.15942650568 ，本次预期买入数量 81.0568 ，预期成交价格 0.1130001
2018-03-03 13:46:01,Huobi,72,买入,市价,9.15942650568,
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 72 交易成功!成交均价： 0.1130001 ，挂单买入： 9.1594 ，买到数量： 80.8943
2018-03-03 13:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 69
2018-03-03 13:50:01,Huobi,69,撤销,,,
2018-03-03 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 70
2018-03-03 13:50:02,Huobi,70,撤销,,,
2018-03-03 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 71
2018-03-03 13:50:02,Huobi,71,撤销,,,
2018-03-03 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 56.0686 按 0.1224487 买入计入长线核算。
2018-03-03 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1224487 ，未卖出数量： 56.0686 ，长线持仓价格调整到： 0.128334 ，总持仓数量： 166.48250000000002 ，总持币成本： 21.365341
2018-03-03 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 13:50:02,Huobi,73,卖出,0.115712,26.9647666666667,
2018-03-03 13:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 73
2018-03-03 13:50:03,Huobi,74,卖出,0.116842,26.9647666666667,
2018-03-03 13:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 74
2018-03-03 13:50:03,Huobi,75,卖出,0.117972,26.9647666666667,
2018-03-03 13:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 75
2018-03-11 18:20:00,,,收益,56.020298,,
2018-03-11 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 73 交易成功!卖出价格： 0.1160115 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.068851 ，累计毛收盈： 56.02029800000002
2018-03-11 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-11 18:20:00,Huobi,76,买入,0.1130001,26.9647666666667,
2018-03-11 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 76
2018-03-11 18:32:00,,,收益,56.125793,,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 74 交易成功!卖出价格： 0.1173732 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.105495 ，累计毛收盈： 56.125793000000016
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-11 18:32:00,Huobi,77,买入,0.1130001,26.9647666666667,
2018-03-11 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 77
2018-03-11 18:46:00,,,收益,56.267933,,
2018-03-11 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 75 交易成功!卖出价格： 0.1187349 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.14214 ，累计毛收盈： 56.26793300000001
2018-03-11 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-11 18:46:00,Huobi,78,买入,0.1130001,26.9647666666667,
2018-03-11 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 78
2018-03-12 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 76
2018-03-12 23:58:00,Huobi,79,卖出,0.115712,26.9647666666667,
2018-03-12 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 79
2018-03-12 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 77
2018-03-12 23:58:00,Huobi,80,卖出,0.116842,26.9647666666667,
2018-03-12 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 80
2018-03-12 23:58:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 78
2018-03-12 23:58:01,Huobi,81,卖出,0.117972,26.9647666666667,
2018-03-12 23:58:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 81
2018-03-13 08:46:00,,,收益,56.33448,,
2018-03-13 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 79 交易成功!卖出价格： 0.1159259 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.066547 ，累计毛收盈： 56.33448000000001
2018-03-13 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-13 08:46:00,Huobi,82,买入,0.1130001,26.9647666666667,
2018-03-13 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 82
2018-03-13 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 82
2018-03-13 16:46:00,Huobi,83,卖出,0.115712,26.9647666666667,
2018-03-13 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 83
2018-03-13 22:00:00,,,收益,56.400328,,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 83 交易成功!卖出价格： 0.1158999 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.065848 ，累计毛收盈： 56.400328000000016
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-13 22:00:00,Huobi,84,买入,0.1130001,26.9647666666667,
2018-03-13 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 84
2018-03-13 23:32:00,,,收益,56.496243,,
2018-03-13 23:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 80 交易成功!卖出价格： 0.1170172 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.095915 ，累计毛收盈： 56.496243000000014
2018-03-13 23:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-13 23:32:00,Huobi,85,买入,0.1130001,26.9647666666667,
2018-03-13 23:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 85
2018-03-14 17:46:00,,,收益,56.63518,,
2018-03-14 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 81 交易成功!卖出价格： 0.1186159 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.138937 ，累计毛收盈： 56.63518000000001
2018-03-14 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-14 17:46:00,Huobi,86,买入,0.1130001,26.9647666666667,
2018-03-14 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 86
2018-03-15 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 84
2018-03-15 10:32:00,Huobi,87,卖出,0.115712,26.9647666666667,
2018-03-15 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 87
2018-03-15 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 85
2018-03-15 10:32:00,Huobi,88,卖出,0.116842,26.9647666666667,
2018-03-15 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 88
2018-03-15 10:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 86
2018-03-15 10:32:01,Huobi,89,卖出,0.117972,26.9647666666667,
2018-03-15 10:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 89
2018-03-16 22:46:00,,,收益,56.705576,,
2018-03-16 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 87 交易成功!卖出价格： 0.1160689 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.070396 ，累计毛收盈： 56.705576000000015
2018-03-16 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-16 22:46:00,Huobi,90,买入,0.1130001,26.9647666666667,
2018-03-16 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 90
2018-03-16 23:37:05,,,收益,56.828744,,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 88 交易成功!卖出价格： 0.1180299 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.123168 ，累计毛收盈： 56.828744000000015
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-16 23:37:05,Huobi,91,买入,0.1130001,26.9647666666667,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 91
2018-03-16 23:37:05,,,收益,56.951912,,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 89 交易成功!卖出价格： 0.1180299 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.123168 ，累计毛收盈： 56.951912000000014
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-16 23:37:05,Huobi,92,买入,0.1130001,26.9647666666667,
2018-03-16 23:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 92
2018-03-19 05:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 90
2018-03-19 05:12:00,Huobi,93,卖出,0.115712,26.9647666666667,
2018-03-19 05:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 93
2018-03-19 05:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 91
2018-03-19 05:12:00,Huobi,94,卖出,0.116842,26.9647666666667,
2018-03-19 05:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 94
2018-03-19 05:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 92
2018-03-19 05:12:01,Huobi,95,卖出,0.117972,26.9647666666667,
2018-03-19 05:12:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 95
2018-03-19 21:04:00,,,收益,57.049358,,
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 93 交易成功!卖出价格： 0.1170741 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.097446 ，累计毛收盈： 57.04935800000001
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-19 21:04:00,Huobi,96,买入,0.1130001,26.9647666666667,
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 96
2018-03-19 21:04:00,,,收益,57.146804,,
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 94 交易成功!卖出价格： 0.1170741 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.097446 ，累计毛收盈： 57.14680400000001
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-19 21:04:00,Huobi,97,买入,0.1130001,26.9647666666667,
2018-03-19 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 97
2018-03-20 08:37:05,,,收益,57.320026,,
2018-03-20 08:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 95 交易成功!卖出价格： 0.1198899 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.173222 ，累计毛收盈： 57.32002600000001
2018-03-20 08:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-20 08:37:05,Huobi,98,买入,0.1130001,26.9647666666667,
2018-03-20 08:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 98
2018-03-26 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 96
2018-03-26 19:46:00,Huobi,99,卖出,0.115712,26.9647666666667,
2018-03-26 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 99
2018-03-26 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 97
2018-03-26 19:46:00,Huobi,100,卖出,0.116842,26.9647666666667,
2018-03-26 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 100
2018-03-26 19:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 98
2018-03-26 19:46:01,Huobi,101,卖出,0.117972,26.9647666666667,
2018-03-26 19:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 101
2018-03-27 14:37:05,,,收益,57.385739,,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 99 交易成功!卖出价格： 0.1158949 ，买入价格： 0.1130001 ，卖出数量： 26.9647 ，毛收盈： 0.065713 ，累计毛收盈： 57.385739000000015
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1130001 挂限价单买入 26.964766666666666 个币
2018-03-27 14:37:05,Huobi,102,买入,0.1130001,26.9647666666667,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 102
2018-03-27 19:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 102
2018-03-27 19:12:00,Huobi,103,卖出,0.115712,26.9647666666667,
2018-03-27 19:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 103
2018-03-29 16:37:06,,,信息,,,当前基准买入价格 0.1130001 上次买入价格 0.1130001 动态买入点 0.08200000000000002 当前持仓总量 166.4826
2018-03-29 16:37:06,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1025001 的价格买入 106.027 个币，当前账户余额为： 76.57723001 。本次下单金额 10.867778102699999 ，本次预期买入数量 106.027 ，预期成交价格 0.1025001
2018-03-29 16:37:06,Huobi,104,买入,市价,10.8677781027,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 104 交易成功!成交均价： 0.1025001 ，挂单买入： 10.8677 ，买到数量： 105.8141
2018-03-29 16:58:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 103
2018-03-29 16:58:01,Huobi,103,撤销,,,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 100
2018-03-29 16:58:02,Huobi,100,撤销,,,
2018-03-29 16:58:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 101
2018-03-29 16:58:02,Huobi,101,撤销,,,
2018-03-29 16:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 80.8943 按 0.1130001 买入计入长线核算。
2018-03-29 16:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1130001 ，未卖出数量： 80.8943 ，长线持仓价格调整到： 0.123394 ，总持仓数量： 247.37689999999998 ，总持币成本： 30.524724
2018-03-29 16:58:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 16:58:02,Huobi,105,卖出,0.10496,35.2713666666667,
2018-03-29 16:58:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 105
2018-03-29 16:58:03,Huobi,106,卖出,0.105985,35.2713666666667,
