"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-02-08 07:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 39 交易成功!成交均价： 0.1252821 ，挂单买入： 7.3094 ，买到数量： 58.2268
2018-02-08 07:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-08 07:25:01,Huobi,40,卖出,0.127036,58.2268,
2018-02-08 07:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 40
2018-02-08 07:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 17:48:32,,,收益,12.06271,,
2018-02-08 17:48:32,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 40 交易成功!卖出价格： 0.1319999 ，买入价格： 0.1252821 ，卖出数量： 58.2268 ，毛收盈： 0.361195 ，累计毛收盈： 12.062709999999997
2018-02-21 06:53:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-21 06:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1250001 的价格买入 58.7885 个币，当前账户余额为： 42.03199389 。本次下单金额 7.3485683788500005 ，本次预期买入数量 58.7885 ，预期成交价格 0.1250001
2018-02-21 06:53:00,Huobi,41,买入,市价,7.34856837885,
2018-02-21 06:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 41 交易成功!成交均价： 0.1250001 ，挂单买入： 7.3485 ，买到数量： 58.6703
2018-02-21 06:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 06:55:01,Huobi,42,卖出,0.12675,58.6703,
2018-02-21 06:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 42
2018-02-21 06:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 12:06:00,,,收益,12.140574,,
2018-02-21 12:06:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 42 交易成功!卖出价格： 0.1268309 ，买入价格： 0.1250001 ，卖出数量： 58.6703 ，毛收盈： 0.077864 ，累计毛收盈： 12.140573999999997
2018-02-21 12:23:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-21 12:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1250001 的价格买入 58.7885 个币，当前账户余额为： 42.10985748 。本次下单金额 7.3485683788500005 ，本次预期买入数量 58.7885 ，预期成交价格 0.1250001
2018-02-21 12:23:00,Huobi,43,买入,市价,7.34856837885,
2018-02-21 12:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 43 交易成功!成交均价： 0.1250001 ，挂单买入： 7.3485 ，买到数量： 58.6703
2018-02-21 12:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 12:25:01,Huobi,44,卖出,0.12675,58.6703,
2018-02-21 12:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 44
2018-02-21 12:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 13:23:00,,,收益,12.249822,,
2018-02-21 13:23:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 44 交易成功!卖出价格： 0.1273669 ，买入价格： 0.1250001 ，卖出数量： 58.6703 ，毛收盈： 0.109248 ，累计毛收盈： 12.249821999999996
2018-02-21 14:16:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-21 14:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1245977 的价格买入 59.4234 个币，当前账户余额为： 42.21910545 。本次下单金额 7.404018966180001 ，本次预期买入数量 59.4234 ，预期成交价格 0.1245977
2018-02-21 14:16:00,Huobi,45,买入,市价,7.40401896618,
2018-02-21 14:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 45 交易成功!成交均价： 0.1245977 ，挂单买入： 7.404 ，买到数量： 59.3043
2018-02-21 14:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 14:18:01,Huobi,46,卖出,0.126342,59.3043,
2018-02-21 14:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 46
2018-02-21 14:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 22:02:00,,,收益,12.334476,,
2018-02-21 22:02:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 46 交易成功!卖出价格： 0.1265274 ，买入价格： 0.1245977 ，卖出数量： 59.3043 ，毛收盈： 0.084654 ，累计毛收盈： 12.334475999999997
2018-02-21 22:23:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-21 22:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1248671 的价格买入 58.9983 个币，当前账户余额为： 42.30375936 。本次下单金额 7.36694662593 ，本次预期买入数量 58.9983 ，预期成交价格 0.1248671
2018-02-21 22:23:00,Huobi,47,买入,市价,7.36694662593,
2018-02-21 22:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 47 交易成功!成交均价： 0.1248671 ，挂单买入： 7.3669 ，买到数量： 58.8799
2018-02-21 22:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 22:25:01,Huobi,48,卖出,0.126615,58.8799,
2018-02-21 22:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 48
2018-02-21 22:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-23 17:40:00,,,收益,12.416034,,
2018-02-23 17:40:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 48 交易成功!卖出价格： 0.1267555 ，买入价格： 0.1248671 ，卖出数量： 58.8799 ，毛收盈： 0.081558 ，累计毛收盈： 12.416033999999996
2018-02-23 18:23:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-23 18:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1251521 的价格买入 58.5487 个币，当前账户余额为： 42.38531713 。本次下单金额 7.327492757269999 ，本次预期买入数量 58.5487 ，预期成交价格 0.1251521
2018-02-23 18:23:00,Huobi,49,买入,市价,7.32749275727,
2018-02-23 18:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 49 交易成功!成交均价： 0.1251521 ，挂单买入： 7.3274 ，买到数量： 58.4308
2018-02-23 18:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-23 18:25:01,Huobi,50,卖出,0.126904,58.4308,
2018-02-23 18:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 50
2018-02-23 18:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-23 22:36:00,,,收益,12.489521,,
2018-02-23 22:36:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 50 交易成功!卖出价格： 0.1269139 ，买入价格： 0.1251521 ，卖出数量： 58.4308 ，毛收盈： 0.073487 ，累计毛收盈： 12.489520999999996
2018-02-23 22:46:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-23 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1252541 的价格买入 58.3878 个币，当前账户余额为： 42.45880368 。本次下单金额 7.31331133998 ，本次预期买入数量 58.3878 ，预期成交价格 0.1252541
2018-02-23 22:46:00,Huobi,51,买入,市价,7.31331133998,
2018-02-23 22:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 51 交易成功!成交均价： 0.1252541 ，挂单买入： 7.3133 ，买到数量： 58.2709
2018-02-23 22:48:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-23 22:48:01,Huobi,52,卖出,0.127008,58.2709,
2018-02-23 22:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 52
2018-02-23 22:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-27 22:53:00,,,信息,,,当前基准买入价格 0.1252541 上次买入价格 0.1252541 动态买入点 0.062 当前持仓总量 146.307
2018-02-27 22:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1170431 的价格买入 75.9855 个币，当前账户余额为： 35.14553721 。本次下单金额 8.89357847505 ，本次预期买入数量 75.9855 ，预期成交价格 0.1170431
2018-02-27 22:53:01,Huobi,53,买入,市价,8.89357847505,
2018-02-27 22:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 53 交易成功!成交均价： 0.1170431 ，挂单买入： 8.8935 ，买到数量： 75.8328
2018-02-27 22:55:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-27 22:55:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 52
2018-02-27 22:55:01,Huobi,52,撤销,,,
2018-02-27 22:55:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 58.2709 按 0.1252541 买入计入长线核算。
2018-02-27 22:55:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1252541 ，未卖出数量： 58.2709 ，长线持仓价格调整到： 0.133661 ，总持仓数量： 204.5779 ，总持币成本： 27.344012
2018-02-27 22:55:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-27 22:55:01,Huobi,54,卖出,0.118682,75.8328,
2018-02-27 22:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 54
2018-02-27 22:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-01 17:16:00,,,收益,12.667901,,
2018-03-01 17:16:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 54 交易成功!卖出价格： 0.1198692 ，买入价格： 0.1170431 ，卖出数量： 75.8328 ，毛收盈： 0.17838 ，累计毛收盈： 12.667900999999997
2018-03-01 21:53:00,,,信息,,,当前基准买入价格 0.1252541 上次买入价格 0.1252541 动态买入点 0.062000000000000006 当前持仓总量 204.5779
2018-03-01 21:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1170001 的价格买入 70.9133 个币，当前账户余额为： 35.32391684 。本次下单金额 8.29686319133 ，本次预期买入数量 70.9133 ，预期成交价格 0.1170001
2018-03-01 21:53:00,Huobi,55,买入,市价,8.29686319133,
2018-03-01 21:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 55 交易成功!成交均价： 0.1170001 ，挂单买入： 8.2968 ，买到数量： 70.7708
2018-03-01 21:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-01 21:55:01,Huobi,56,卖出,0.118638,70.7708,
2018-03-01 21:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 56
2018-03-01 21:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-01 23:18:32,,,收益,12.775954,,
2018-03-01 23:18:32,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 56 交易成功!卖出价格： 0.1189989 ，买入价格： 0.1170001 ，卖出数量： 70.7707 ，毛收盈： 0.108053 ，累计毛收盈： 12.775953999999997
2018-03-02 06:48:33,,,信息,,,当前基准买入价格 0.1252541 上次买入价格 0.1252541 动态买入点 0.062000000000000006 当前持仓总量 204.578
2018-03-02 06:48:33,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1171791 的价格买入 70.5811 个币，当前账户余额为： 35.43195796 。本次下单金额 8.27062977501 ，本次预期买入数量 70.5811 ，预期成交价格 0.1171791
2018-03-02 06:48:33,Huobi,57,买入,市价,8.27062977501,
2018-03-02 06:59:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 57 交易成功!成交均价： 0.1171791 ，挂单买入： 8.2706 ，买到数量： 70.4396
2018-03-02 06:59:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-02 06:59:01,Huobi,58,卖出,0.11882,70.4396,
2018-03-02 06:59:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 58
2018-03-02 07:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 00:46:00,,,信息,,,当前基准买入价格 0.1171791 上次买入价格 0.1171791 动态买入点 0.07 当前持仓总量 204.578
2018-03-08 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1086147 的价格买入 92.4682 个币，当前账户余额为： 27.16140093 。本次下单金额 10.043405802539999 ，本次预期买入数量 92.4682 ，预期成交价格 0.1086147
2018-03-08 00:46:01,Huobi,59,买入,市价,10.04340580254,
2018-03-08 00:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 59 交易成功!成交均价： 0.1086147 ，挂单买入： 10.0434 ，买到数量： 92.2831
2018-03-08 00:48:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-08 00:48:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 58
2018-03-08 00:48:01,Huobi,58,撤销,,,
2018-03-08 00:48:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 70.4396 按 0.1171791 买入计入长线核算。
2018-03-08 00:48:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1171791 ，未卖出数量： 70.4396 ，长线持仓价格调整到： 0.1295 ，总持仓数量： 275.0176 ，总持币成本： 35.614657
2018-03-08 00:48:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-08 00:48:01,Huobi,60,卖出,0.110135,92.2831,
2018-03-08 00:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 60
2018-03-08 00:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 02:00:00,,,收益,12.881395,,
2018-03-08 02:00:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 60 交易成功!卖出价格： 0.1101949 ，买入价格： 0.1086147 ，卖出数量： 92.2831 ，毛收盈： 0.105441 ，累计毛收盈： 12.881394999999998
2018-03-08 05:23:00,,,信息,,,当前基准买入价格 0.1171791 上次买入价格 0.1171791 动态买入点 0.07 当前持仓总量 275.0176
2018-03-08 05:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1085611 的价格买入 85.2732 个币，当前账户余额为： 27.26684183 。本次下单金额 9.25735239252 ，本次预期买入数量 85.2732 ，预期成交价格 0.1085611
2018-03-08 05:23:00,Huobi,61,买入,市价,9.25735239252,
2018-03-08 05:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 61 交易成功!成交均价： 0.1085611 ，挂单买入： 9.2573 ，买到数量： 85.1021
2018-03-08 05:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-08 05:25:01,Huobi,62,卖出,0.110081,85.1021,
2018-03-08 05:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 62
2018-03-08 05:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 06:16:00,,,收益,12.989707,,
2018-03-08 06:16:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 62 交易成功!卖出价格： 0.1102715 ，买入价格： 0.1085611 ，卖出数量： 85.102 ，毛收盈： 0.108312 ，累计毛收盈： 12.989706999999997
2018-03-08 11:16:00,,,信息,,,当前基准买入价格 0.1171791 上次买入价格 0.1171791 动态买入点 0.07 当前持仓总量 275.0177
2018-03-08 11:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1083921 的价格买入 85.6387 个币，当前账户余额为： 27.37514323 。本次下单金额 9.28255853427 ，本次预期买入数量 85.6387 ，预期成交价格 0.1083921
2018-03-08 11:16:00,Huobi,63,买入,市价,9.28255853427,
2018-03-08 11:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 63 交易成功!成交均价： 0.1083921 ，挂单买入： 9.2825 ，买到数量： 85.4668
2018-03-08 11:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-08 11:18:01,Huobi,64,卖出,0.10991,85.4668,
2018-03-08 11:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 64
2018-03-08 11:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-08 13:18:32,,,收益,13.218843,,
2018-03-08 13:18:32,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 64 交易成功!卖出价格： 0.1115129 ，买入价格： 0.1083921 ，卖出数量： 85.4668 ，毛收盈： 0.229136 ，累计毛收盈： 13.218842999999998
2018-03-08 23:53:00,,,信息,,,当前基准买入价格 0.1171791 上次买入价格 0.1171791 动态买入点 0.07 当前持仓总量 275.0177
2018-03-08 23:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1087001 的价格买入 84.9727 个币，当前账户余额为： 27.60427886 。本次下单金额 9.23654098727 ，本次预期买入数量 84.9727 ，预期成交价格 0.1087001
2018-03-08 23:53:00,Huobi,65,买入,市价,9.23654098727,
2018-03-08 23:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 65 交易成功!成交均价： 0.1087001 ，挂单买入： 9.2365 ，买到数量： 84.8023
2018-03-08 23:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-08 23:55:01,Huobi,66,卖出,0.110222,84.8023,
2018-03-08 23:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 66
2018-03-08 23:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-09 00:53:00,,,收益,13.374663,,
2018-03-09 00:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 66 交易成功!卖出价格： 0.1109769 ，买入价格： 0.1087001 ，卖出数量： 84.8023 ，毛收盈： 0.15582 ，累计毛收盈： 13.374662999999998
2018-03-09 01:23:00,,,信息,,,当前基准买入价格 0.1171791 上次买入价格 0.1171791 动态买入点 0.07 当前持仓总量 275.0177
2018-03-09 01:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1079281 的价格买入 86.6419 个币，当前账户余额为： 27.76009851 。本次下单金额 9.35109564739 ，本次预期买入数量 86.6419 ，预期成交价格 0.1079281
2018-03-09 01:23:00,Huobi,67,买入,市价,9.35109564739,
2018-03-09 01:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 67 交易成功!成交均价： 0.1079281 ，挂单买入： 9.351 ，买到数量： 86.4677
2018-03-09 01:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-09 01:25:01,Huobi,68,卖出,0.109439,86.4677,
2018-03-09 01:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 68
2018-03-09 01:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-09 01:29:00,,,收益,13.474525,,
2018-03-09 01:29:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 68 交易成功!卖出价格： 0.1095179 ，买入价格： 0.1079281 ，卖出数量： 86.4676 ，毛收盈： 0.099862 ，累计毛收盈： 13.474524999999998
2018-03-29 01:46:00,,,信息,,,当前基准买入价格 0.1171791 上次买入价格 0.1171791 动态买入点 0.07 当前持仓总量 275.0178
2018-03-29 01:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1086757 的价格买入 85.0255 个币，当前账户余额为： 27.85994982 。本次下单金额 9.240205730349999 ，本次预期买入数量 85.0255 ，预期成交价格 0.1086757
2018-03-29 01:46:00,Huobi,69,买入,市价,9.24020573035,
2018-03-29 01:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 69 交易成功!成交均价： 0.1086757 ，挂单买入： 9.2402 ，买到数量： 84.8553
2018-03-29 01:48:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 01:48:01,Huobi,70,卖出,0.110197,84.8553,
2018-03-29 01:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 70
2018-03-29 01:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 04:29:00,,,信息,,,当前基准买入价格 0.1086757 上次买入价格 0.1086757 动态买入点 0.07800000000000001 当前持仓总量 275.0178
2018-03-30 04:29:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0998001 的价格买入 111.5549 个币，当前账户余额为： 18.61979728 。本次下单金额 11.13319017549 ，本次预期买入数量 111.5549 ，预期成交价格 0.0998001
2018-03-30 04:29:01,Huobi,71,买入,市价,11.13319017549,
2018-03-30 04:30:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 71 交易成功!成交均价： 0.0998001 ，挂单买入： 11.1331 ，买到数量： 111.3307
2018-03-30 04:30:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-30 04:30:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 70
2018-03-30 04:30:01,Huobi,70,撤销,,,
2018-03-30 04:30:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 84.8553 按 0.1086757 买入计入长线核算。
2018-03-30 04:30:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1086757 ，未卖出数量： 84.8553 ，长线持仓价格调整到： 0.124641 ，总持仓数量： 359.8731 ，总持币成本： 44.854958
2018-03-30 04:30:01,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-03-30 04:30:01,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-30 04:30:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.118819 ，总持仓数量： 471.2038 ，总持币成本： 55.98798
2018-03-30 04:30:01,,,信息,,,changeDataForBuy order.Price 0
2018-04-03 10:53:00,,,信息,,,当前基准买入价格 0.0998001 上次买入价格 0.0998001 动态买入点 0.062000000000000006 当前持仓总量 471.2038
2018-04-03 10:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0933641 的价格买入 80.1888 个币，当前账户余额为： 7.48676065 。本次下单金额 7.486755142080001 ，本次预期买入数量 80.1888 ，预期成交价格 0.0933641
2018-04-03 10:53:00,Huobi,72,买入,市价,7.48675514208,
2018-04-03 10:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 72 交易成功!成交均价： 0.0933641 ，挂单买入： 7.4867 ，买到数量： 80.0278
2018-04-03 10:55:00,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-04-03 10:55:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-03 10:55:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.115151 ，总持仓数量： 551.2316 ，总持币成本： 63.474631
2018-04-03 10:55:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-22 22:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1385999 的价格卖出 40 个币，当前持仓总量 551.2316 动态买入点 0.2 baseSellPrice 0.115151
2018-04-22 22:53:00,Huobi,73,卖出,市价,40,
2018-04-22 22:55:00,,,收益,14.401393,,
2018-04-22 22:55:00,,,信息,,,Huobi/BCH_BTC 交易对订单 73 交易成功!平均卖出价格： 0.1385999 ，平均持仓价格： 0.115151 ，卖出数量： 40 ，毛收盈： 0.926868 ，累计毛收盈： 14.401392999999999
2018-04-24 08:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1659729 的价格卖出 57.654002136325346 个币，当前持仓总量 511.2316 动态买入点 0.195 baseSellPrice 0.1385999
2018-04-24 08:23:00,Huobi,74,卖出,市价,57.6540021363253,
2018-04-24 08:25:00,,,收益,17.312341,,
2018-04-24 08:25:00,,,信息,,,Huobi/BCH_BTC 交易对订单 74 交易成功!平均卖出价格： 0.1659729 ，平均持仓价格： 0.115151 ，卖出数量： 57.654 ，毛收盈： 2.910948 ，累计毛收盈： 17.312341
2018-05-11 15:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1576999 的价格卖出 54.78021033251991 个币，当前持仓总量 453.5776 动态买入点 0.19 baseSellPrice 0.1659729
2018-05-11 15:36:00,Huobi,75,卖出,市价,54.7802103325199,
2018-05-11 15:40:00,,,收益,19.625901,,
2018-05-11 15:40:00,,,信息,,,Huobi/BCH_BTC 交易对订单 75 交易成功!平均卖出价格： 0.1576999 ，平均持仓价格： 0.115151 ，卖出数量： 54.7802 ，毛收盈： 2.31356 ，累计毛收盈： 19.625901
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1563505 的价格卖出 54.31146928815208 个币，当前持仓总量 398.7974 动态买入点 0.185 baseSellPrice 0.1576999
2018-05-11 17:46:00,Huobi,76,卖出,市价,54.3114692881521,
2018-05-11 17:48:00,,,收益,21.84652,,
2018-05-11 17:48:00,,,信息,,,Huobi/BCH_BTC 交易对订单 76 交易成功!平均卖出价格： 0.1563505 ，平均持仓价格： 0.115151 ，卖出数量： 54.3114 ，毛收盈： 2.220619 ，累计毛收盈： 21.846519999999998
2018-05-11 17:48:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1566585 的价格卖出 54.41845924047555 个币，当前持仓总量 344.486 动态买入点 0.18 baseSellPrice 0.1563505
2018-05-11 17:48:01,Huobi,77,卖出,市价,54.4184592404755,
2018-05-11 17:53:00,,,收益,24.088242,,
2018-05-11 17:53:00,,,信息,,,Huobi/BCH_BTC 交易对订单 77 交易成功!平均卖出价格： 0.1566585 ，平均持仓价格： 0.115151 ，卖出数量： 54.4184 ，毛收盈： 2.241722 ，累计毛收盈： 24.088241999999997
2018-05-11 17:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1548109 的价格卖出 53.77665847452475 个币，当前持仓总量 290.0676 动态买入点 0.175 baseSellPrice 0.1566585
2018-05-11 17:53:01,Huobi,78,卖出,市价,53.7766584745248,
2018-05-11 17:55:00,,,收益,26.204366,,
2018-05-11 17:55:00,,,信息,,,Huobi/BCH_BTC 交易对订单 78 交易成功!平均卖出价格： 0.1548109 ，平均持仓价格： 0.115151 ，卖出数量： 53.7766 ，毛收盈： 2.116124 ，累计毛收盈： 26.204365999999997
2018-05-11 17:55:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1570616 的价格卖出 54.558484077428766 个币，当前持仓总量 236.291 动态买入点 0.16999999999999998 baseSellPrice 0.1548109
2018-05-11 17:55:01,Huobi,79,卖出,市价,54.5584840774288,
2018-05-11 17:57:00,,,收益,28.473803,,
2018-05-11 17:57:00,,,信息,,,Huobi/BCH_BTC 交易对订单 79 交易成功!平均卖出价格： 0.1570616 ，平均持仓价格： 0.115151 ，卖出数量： 54.5584 ，毛收盈： 2.269437 ，累计毛收盈： 28.473802999999997
