"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1578119 的价格卖出 21.96978570169007 个币，当前持仓总量 701.5949 动态卖出点 0.15999999999999998 基准卖出价 0.1563114
2018-05-11 17:58:00,Huobi,63,卖出,市价,21.9697857016901,
2018-05-11 18:00:00,,,收益,76.526691,,
2018-05-11 18:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 63 交易成功!平均卖出价格： 0.1578119 ，平均持仓价格： 0.107747 ，卖出数量： 21.9697 ，毛收盈： 1.092977 ，累计毛收盈： 76.52669100000003
2018-05-11 18:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569999 的价格卖出 21.85674311117711 个币，当前持仓总量 679.6252 动态卖出点 0.15499999999999997 基准卖出价 0.1578119
2018-05-11 18:46:00,Huobi,64,卖出,市价,21.8567431111771,
2018-05-11 18:50:00,,,收益,77.596334,,
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 64 交易成功!平均卖出价格： 0.1569999 ，平均持仓价格： 0.107747 ，卖出数量： 21.8567 ，毛收盈： 1.069643 ，累计毛收盈： 77.59633400000003
2018-05-11 18:50:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577649 的价格卖出 21.963242596081564 个币，当前持仓总量 657.7685 动态卖出点 0.14999999999999997 基准卖出价 0.1569999
2018-05-11 18:50:00,Huobi,65,卖出,市价,21.9632425960816,
2018-05-11 18:54:00,,,收益,78.687957,,
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 65 交易成功!平均卖出价格： 0.1577649 ，平均持仓价格： 0.107747 ，卖出数量： 21.9632 ，毛收盈： 1.091623 ，累计毛收盈： 78.68795700000003
2018-05-11 18:54:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1575099 的价格卖出 21.927742767780078 个币，当前持仓总量 635.8053 动态卖出点 0.14499999999999996 基准卖出价 0.1577649
2018-05-11 18:54:00,Huobi,66,卖出,市价,21.9277427677801,
2018-05-11 18:58:00,,,收益,79.772235,,
2018-05-11 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 66 交易成功!平均卖出价格： 0.1575099 ，平均持仓价格： 0.107747 ，卖出数量： 21.9277 ，毛收盈： 1.084278 ，累计毛收盈： 79.77223500000002
2018-05-11 19:32:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 19:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569432 的价格卖出 21.848849619943017 个币，当前持仓总量 613.8776 动态卖出点 0.13999999999999996 基准卖出价 0.1575099
2018-05-11 19:32:00,Huobi,67,卖出,市价,21.848849619943,
2018-05-11 19:36:00,,,收益,80.840255,,
2018-05-11 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 67 交易成功!平均卖出价格： 0.1569432 ，平均持仓价格： 0.107747 ，卖出数量： 21.8488 ，毛收盈： 1.06802 ，累计毛收盈： 80.84025500000003
2018-05-11 19:36:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 19:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572319 的价格卖出 21.889040994180814 个币，当前持仓总量 592.0288 动态卖出点 0.13499999999999995 基准卖出价 0.1569432
2018-05-11 19:36:00,Huobi,68,卖出,市价,21.8890409941808,
2018-05-11 19:46:00,,,收益,81.916547,,
2018-05-11 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 68 交易成功!平均卖出价格： 0.1572319 ，平均持仓价格： 0.107747 ，卖出数量： 21.889 ，毛收盈： 1.076292 ，累计毛收盈： 81.91654700000002
2018-05-11 19:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 19:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1554999 的价格卖出 21.647920591756616 个币，当前持仓总量 570.1398 动态卖出点 0.12999999999999995 基准卖出价 0.1572319
2018-05-11 19:46:00,Huobi,69,卖出,市价,21.6479205917566,
2018-05-11 19:50:00,,,收益,82.943565,,
2018-05-11 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 69 交易成功!平均卖出价格： 0.1554999 ，平均持仓价格： 0.107747 ，卖出数量： 21.6479 ，毛收盈： 1.027018 ，累计毛收盈： 82.94356500000002
2018-05-11 19:50:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 19:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1565836 的价格卖出 21.798787901287273 个币，当前持仓总量 548.4919 动态卖出点 0.12499999999999994 基准卖出价 0.1554999
2018-05-11 19:50:00,Huobi,70,卖出,市价,21.7987879012873,
2018-05-11 19:54:00,,,收益,84.001313,,
2018-05-11 19:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 70 交易成功!平均卖出价格： 0.1565836 ，平均持仓价格： 0.107747 ，卖出数量： 21.7987 ，毛收盈： 1.057748 ，累计毛收盈： 84.00131300000002
2018-05-11 19:54:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 19:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1562224 的价格卖出 21.748503438610822 个币，当前持仓总量 526.6932 动态卖出点 0.11999999999999994 基准卖出价 0.1565836
2018-05-11 19:54:00,Huobi,71,卖出,市价,21.7485034386108,
2018-05-11 19:58:00,,,收益,85.048785,,
2018-05-11 19:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 71 交易成功!平均卖出价格： 0.1562224 ，平均持仓价格： 0.107747 ，卖出数量： 21.7485 ，毛收盈： 1.047472 ，累计毛收盈： 85.04878500000002
2018-05-11 19:58:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 19:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569449 的价格卖出 21.849086285465024 个币，当前持仓总量 504.9447 动态卖出点 0.11499999999999994 基准卖出价 0.1562224
2018-05-11 19:58:00,Huobi,72,卖出,市价,21.849086285465,
2018-05-11 20:00:00,,,收益,86.116852,,
2018-05-11 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 72 交易成功!平均卖出价格： 0.1569449 ，平均持仓价格： 0.107747 ，卖出数量： 21.849 ，毛收盈： 1.068067 ，累计毛收盈： 86.11685200000002
2018-05-11 20:00:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 20:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1565279 的价格卖出 21.79103362506613 个币，当前持仓总量 483.0957 动态卖出点 0.10999999999999993 基准卖出价 0.1569449
2018-05-11 20:00:00,Huobi,73,卖出,市价,21.7910336250661,
2018-05-11 20:04:00,,,收益,87.173015,,
2018-05-11 20:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 73 交易成功!平均卖出价格： 0.1565279 ，平均持仓价格： 0.107747 ，卖出数量： 21.791 ，毛收盈： 1.056163 ，累计毛收盈： 87.17301500000002
2018-05-11 20:04:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 20:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1550804 的价格卖出 21.58951989382535 个币，当前持仓总量 461.3047 动态卖出点 0.10499999999999993 基准卖出价 0.1565279
2018-05-11 20:04:00,Huobi,74,卖出,市价,21.5895198938254,
2018-05-11 20:08:00,,,收益,88.188223,,
2018-05-11 20:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 74 交易成功!平均卖出价格： 0.1550804 ，平均持仓价格： 0.107747 ，卖出数量： 21.5895 ，毛收盈： 1.015208 ，累计毛收盈： 88.18822300000002
2018-05-11 20:08:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 20:08:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1555629 的价格卖出 21.65669113757228 个币，当前持仓总量 439.7152 动态卖出点 0.1 基准卖出价 0.1550804
2018-05-11 20:08:00,Huobi,75,卖出,市价,21.6566911375723,
2018-05-11 20:12:00,,,收益,89.217015,,
2018-05-11 20:12:00,,,信息,,,Huobi/BCH_BTC 交易对订单 75 交易成功!平均卖出价格： 0.1555629 ，平均持仓价格： 0.107747 ，卖出数量： 21.6566 ，毛收盈： 1.028792 ，累计毛收盈： 89.21701500000002
2018-05-11 20:12:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 20:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1545979 的价格卖出 21.522348650078424 个币，当前持仓总量 418.0586 动态卖出点 0.1 基准卖出价 0.1555629
2018-05-11 20:12:00,Huobi,76,卖出,市价,21.5223486500784,
2018-05-11 20:20:00,,,收益,90.2187,,
2018-05-11 20:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 76 交易成功!平均卖出价格： 0.1545979 ，平均持仓价格： 0.107747 ，卖出数量： 21.5223 ，毛收盈： 1.001685 ，累计毛收盈： 90.21870000000001
2018-05-11 20:20:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 20:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1564982 的价格卖出 21.786898939181604 个币，当前持仓总量 396.5363 动态卖出点 0.1 基准卖出价 0.1545979
2018-05-11 20:20:00,Huobi,77,卖出,市价,21.7868989391816,
2018-05-11 20:24:00,,,收益,91.274013,,
2018-05-11 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 77 交易成功!平均卖出价格： 0.1564982 ，平均持仓价格： 0.107747 ，卖出数量： 21.7868 ，毛收盈： 1.055313 ，累计毛收盈： 91.27401300000001
2018-05-11 20:24:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 20:24:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1561181 的价格卖出 21.73398331276045 个币，当前持仓总量 374.7495 动态卖出点 0.1 基准卖出价 0.1564982
2018-05-11 20:24:00,Huobi,78,卖出,市价,21.7339833127605,
2018-05-11 20:32:00,,,收益,92.31852,,
2018-05-11 20:32:00,,,信息,,,Huobi/BCH_BTC 交易对订单 78 交易成功!平均卖出价格： 0.1561181 ，平均持仓价格： 0.107747 ，卖出数量： 21.7339 ，毛收盈： 1.044507 ，累计毛收盈： 92.31852
2018-05-12 13:58:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-12 13:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1578449 的价格卖出 21.974379797117322 个币，当前持仓总量 353.0156 动态卖出点 0.1 基准卖出价 0.1561181
2018-05-12 13:58:00,Huobi,79,卖出,市价,21.9743797971173,
2018-05-12 14:00:00,,,收益,93.412449,,
2018-05-12 14:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 79 交易成功!平均卖出价格： 0.1578449 ，平均持仓价格： 0.107747 ，卖出数量： 21.9743 ，毛收盈： 1.093929 ，累计毛收盈： 93.41244900000001
2018-05-12 14:20:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-12 14:20:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，减仓到4成并调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-05-12 18:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1696179 的价格卖出 23.613358144542307 个币，当前持仓总量 331.0413 动态卖出点 0.05 基准卖出价 0.1578449
2018-05-12 18:58:00,Huobi,80,卖出,市价,23.6133581445423,
2018-05-12 19:00:00,,,收益,94.865415,,
2018-05-12 19:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 80 交易成功!平均卖出价格： 0.1696179 ，平均持仓价格： 0.107747 ，卖出数量： 23.6133 ，毛收盈： 1.452966 ，累计毛收盈： 94.86541500000001
2018-05-18 22:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415985 的价格卖出 19.712637010775243 个币，当前持仓总量 307.428 动态卖出点 0.15000000000000002 基准卖出价 0.1696179
2018-05-18 22:32:00,Huobi,81,卖出,市价,19.7126370107752,
2018-05-18 22:36:00,,,收益,95.527134,,
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 81 交易成功!平均卖出价格： 0.1415985 ，平均持仓价格： 0.107747 ，卖出数量： 19.7126 ，毛收盈： 0.661719 ，累计毛收盈： 95.52713400000002
2018-05-18 22:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1418167 的价格卖出 19.743013726600278 个币，当前持仓总量 287.7154 动态卖出点 0.25 基准卖出价 0.1415985
2018-05-18 22:36:00,Huobi,82,卖出,市价,19.7430137266003,
2018-05-18 22:46:00,,,收益,96.194172,,
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 82 交易成功!平均卖出价格： 0.1418167 ，平均持仓价格： 0.107747 ，卖出数量： 19.743 ，毛收盈： 0.667038 ，累计毛收盈： 96.19417200000002
2018-05-18 22:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1405079 的价格卖出 19.560809117655246 个币，当前持仓总量 267.9724 动态卖出点 0.35 基准卖出价 0.1418167
2018-05-18 22:46:00,Huobi,83,卖出,市价,19.5608091176552,
2018-05-18 22:50:00,,,收益,96.829505,,
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 83 交易成功!平均卖出价格： 0.1405079 ，平均持仓价格： 0.107747 ，卖出数量： 19.5608 ，毛收盈： 0.635333 ，累计毛收盈： 96.82950500000003
2018-05-18 22:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1416786 的价格卖出 19.723788133312297 个币，当前持仓总量 248.4116 动态卖出点 0.44999999999999996 基准卖出价 0.1405079
2018-05-18 22:50:00,Huobi,84,卖出,市价,19.7237881333123,
2018-05-18 22:54:00,,,收益,97.493173,,
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 84 交易成功!平均卖出价格： 0.1416786 ，平均持仓价格： 0.107747 ，卖出数量： 19.7237 ，毛收盈： 0.663668 ，累计毛收盈： 97.49317300000003
2018-05-18 22:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412884 的价格卖出 19.669466435260382 个币，当前持仓总量 228.6879 动态卖出点 0.5499999999999999 基准卖出价 0.1416786
2018-05-18 22:54:00,Huobi,85,卖出,市价,19.6694664352604,
2018-05-18 22:58:00,,,收益,98.147354,,
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 85 交易成功!平均卖出价格： 0.1412884 ，平均持仓价格： 0.107747 ，卖出数量： 19.6694 ，毛收盈： 0.654181 ，累计毛收盈： 98.14735400000002
2018-05-18 22:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1420689 的价格卖出 19.778123752865508 个币，当前持仓总量 209.0185 动态卖出点 0.6499999999999999 基准卖出价 0.1412884
2018-05-18 22:58:00,Huobi,86,卖出,市价,19.7781237528655,
2018-05-18 23:00:00,,,收益,98.820556,,
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 86 交易成功!平均卖出价格： 0.1420689 ，平均持仓价格： 0.107747 ，卖出数量： 19.7781 ，毛收盈： 0.673202 ，累计毛收盈： 98.82055600000002
2018-05-18 23:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419249 的价格卖出 19.75807679100114 个币，当前持仓总量 189.2404 动态卖出点 0.7499999999999999 基准卖出价 0.1420689
2018-05-18 23:00:00,Huobi,87,卖出,市价,19.7580767910011,
2018-05-18 23:04:00,,,收益,99.490235,,
2018-05-18 23:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 87 交易成功!平均卖出价格： 0.1419249 ，平均持仓价格： 0.107747 ，卖出数量： 19.758 ，毛收盈： 0.669679 ，累计毛收盈： 99.49023500000003
2018-05-18 23:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 23:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412986 的价格卖出 19.67088642839244 个币，当前持仓总量 169.4824 动态卖出点 0.8499999999999999 基准卖出价 0.1419249
2018-05-18 23:04:00,Huobi,88,卖出,市价,19.6708864283924,
2018-05-18 23:08:00,,,收益,100.144663,,
2018-05-18 23:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 88 交易成功!平均卖出价格： 0.1412986 ，平均持仓价格： 0.107747 ，卖出数量： 19.6708 ，毛收盈： 0.654428 ，累计毛收盈： 100.14466300000002
2018-05-18 23:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 23:08:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415074 的价格卖出 19.699954523095773 个币，当前持仓总量 149.8116 动态卖出点 0.9499999999999998 基准卖出价 0.1412986
2018-05-18 23:08:00,Huobi,89,卖出,市价,19.6999545230958,
2018-05-18 23:12:00,,,收益,100.804164,,
2018-05-18 23:12:00,,,信息,,,Huobi/BCH_BTC 交易对订单 89 交易成功!平均卖出价格： 0.1415074 ，平均持仓价格： 0.107747 ，卖出数量： 19.6999 ，毛收盈： 0.659501 ，累计毛收盈： 100.80416400000003
2018-05-18 23:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 23:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1410899 的价格卖出 19.641832255190398 个币，当前持仓总量 130.1117 动态卖出点 1.0499999999999998 基准卖出价 0.1415074
2018-05-18 23:12:00,Huobi,90,卖出,市价,19.6418322551904,
2018-05-18 23:20:00,,,收益,101.453536,,
2018-05-18 23:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 90 交易成功!平均卖出价格： 0.1410899 ，平均持仓价格： 0.107747 ，卖出数量： 19.6418 ，毛收盈： 0.649372 ，累计毛收盈： 101.45353600000003
2018-05-18 23:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 23:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419745 的价格卖出 19.764981855643313 个币，当前持仓总量 110.4699 动态卖出点 1.15 基准卖出价 0.1410899
2018-05-18 23:20:00,Huobi,91,卖出,市价,19.7649818556433,
2018-05-18 23:24:00,,,收益,102.124427,,
2018-05-18 23:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 91 交易成功!平均卖出价格： 0.1419745 ，平均持仓价格： 0.107747 ，卖出数量： 19.7649 ，毛收盈： 0.670891 ，累计毛收盈： 102.12442700000003
2018-05-18 23:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 23:24:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1417976 的价格卖出 19.740354719852988 个币，当前持仓总量 90.705 动态卖出点 1.25 基准卖出价 0.1419745
2018-05-18 23:24:00,Huobi,92,卖出,市价,19.740354719853,
2018-05-18 23:32:00,,,收益,102.790998,,
2018-05-18 23:32:00,,,信息,,,Huobi/BCH_BTC 交易对订单 92 交易成功!平均卖出价格： 0.1417976 ，平均持仓价格： 0.107747 ，卖出数量： 19.7403 ，毛收盈： 0.666571 ，累计毛收盈： 102.79099800000003
2018-05-19 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-19 00:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426739 的价格卖出 19.86234883569844 个币，当前持仓总量 70.9647 动态卖出点 1.35 基准卖出价 0.1417976
2018-05-19 00:00:00,Huobi,93,卖出,市价,19.8623488356984,
2018-05-19 00:04:00,,,收益,103.479059,,
2018-05-19 00:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 93 交易成功!平均卖出价格： 0.1426739 ，平均持仓价格： 0.107747 ，卖出数量： 19.8623 ，毛收盈： 0.688061 ，累计毛收盈： 103.47905900000003
2018-05-19 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-19 00:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1422344 的价格卖出 19.801163837508238 个币，当前持仓总量 51.1024 动态卖出点 1.4500000000000002 基准卖出价 0.1426739
2018-05-19 00:04:00,Huobi,94,卖出,市价,19.8011638375082,
2018-05-19 00:08:00,,,收益,104.156315,,
2018-05-19 00:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 94 交易成功!平均卖出价格： 0.1422344 ，平均持仓价格： 0.107747 ，卖出数量： 19.8011 ，毛收盈： 0.677256 ，累计毛收盈： 104.15631500000003
2018-05-19 00:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-19 00:08:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1423809 的价格卖出 19.821558836904973 个币，当前持仓总量 31.3013 动态卖出点 1.5500000000000003 基准卖出价 0.1422344
2018-05-19 00:08:00,Huobi,95,卖出,市价,19.821558836905,
2018-05-19 00:12:00,,,收益,104.837166,,
2018-05-19 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对订单 95 交易成功!平均卖出价格： 0.1423809 ，平均持仓价格： 0.107747 ，卖出数量： 19.8215 ，毛收盈： 0.680851 ，累计毛收盈： 104.83716600000004
2018-05-19 00:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-19 00:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1420879 的价格卖出 11.4798 个币，当前持仓总量 11.4798 动态卖出点 1.6500000000000004 基准卖出价 0.1423809
2018-05-19 00:12:00,Huobi,96,卖出,市价,11.4798,
2018-05-19 00:20:00,,,收益,105.228127,,
2018-05-19 00:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 96 交易成功!平均卖出价格： 0.1420879 ，平均持仓价格： 0.107747 ，卖出数量： 11.4797 ，毛收盈： 0.390961 ，累计毛收盈： 105.22812700000004
2018-05-19 00:20:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.124917
2018-06-04 00:00:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.124917 调到 0.13085405
2018-06-04 00:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13085405 调到 0.13107939999999998
2018-06-04 00:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13107939999999998 调到 0.13115455
2018-06-04 08:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13115455 调到 0.13124705
2018-06-04 08:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13124705 调到 0.13209705
2018-06-04 09:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13209705 调到 0.13217005
2018-06-22 20:37:05,,,信息,,,当前基准买入价格 0.13217005 上次买入价格 0.13217005 动态买入点 0.05 当前持仓总量 0.0001
2018-06-22 20:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1250551 的价格买入 15 个币，当前账户余额为： 155.22781443 。本次下单金额 1.8758265 ，本次预期买入数量 15 ，预期成交价格 0.1250551
2018-06-22 20:37:05,Huobi,97,买入,市价,1.8758265,
2018-06-22 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 97 买入交易已经成功!成交均价： 0.1250551 ，挂单买入： 1.8758 ，买到数量： 14.9697
2018-06-22 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.125305 ，总持仓数量： 14.9698 ，总持币成本： 1.875792
2018-06-24 13:46:00,,,信息,,,当前基准买入价格 0.1250551 上次买入价格 0.1250551 动态买入点 0.058 当前持仓总量 14.9698
2018-06-24 13:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1169751 的价格买入 20.783498663261643 个币，当前账户余额为： 153.35203302 。本次下单金额 2.431151834484897 ，本次预期买入数量 20.783498663261643 ，预期成交价格 0.1169751
2018-06-24 13:46:00,Huobi,98,买入,市价,2.4311518344849,
2018-06-24 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 98 买入交易已经成功!成交均价： 0.1169751 ，挂单买入： 2.4311 ，买到数量： 20.7414
2018-06-24 13:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-06-24 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-06-24 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.120603 ，总持仓数量： 35.7112 ，总持币成本： 4.306871
2018-07-06 15:32:00,,,信息,,,当前基准买入价格 0.1169751 上次买入价格 0.1169751 动态买入点 0.066 当前持仓总量 35.7112
2018-07-06 15:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1088671 的价格买入 24.63370811671352 个币，当前账户余额为： 150.92095323 。本次下单金额 2.6818003649130624 ，本次预期买入数量 24.63370811671352 ，预期成交价格 0.1088671
2018-07-06 15:32:00,Huobi,99,买入,市价,2.68180036491306,
2018-07-06 15:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 99 买入交易已经成功!成交均价： 0.1088671 ，挂单买入： 2.6818 ，买到数量： 24.5844
2018-07-06 15:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-07-06 15:36:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-07-06 15:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.115907 ，总持仓数量： 60.29559999999999 ，总持币成本： 6.988663
