"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 63 交易成功!平均卖出价格： 0.1569999 ，平均持仓价格： 0.107941 ，卖出数量： 47.9984 ，毛收盈： 2.339677 ，累计毛收盈： 89.85764099999999
2018-05-11 18:50:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577649 的价格卖出 48.23229078848631 个币，当前持仓总量 400.2179 动态卖出点 0.14999999999999997 基准卖出价 0.1569999
2018-05-11 18:50:00,Huobi,64,卖出,市价,48.2322907884863,
2018-05-11 18:54:00,,,收益,92.245539,,
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 64 交易成功!平均卖出价格： 0.1577649 ，平均持仓价格： 0.107941 ，卖出数量： 48.2322 ，毛收盈： 2.387898 ，累计毛收盈： 92.24553899999998
2018-05-11 18:54:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1575099 的价格卖出 48.15433153296709 个币，当前持仓总量 351.9857 动态卖出点 0.14499999999999996 基准卖出价 0.1577649
2018-05-11 18:54:00,Huobi,65,卖出,市价,48.1543315329671,
2018-05-11 18:58:00,,,收益,94.617325,,
2018-05-11 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 65 交易成功!平均卖出价格： 0.1575099 ，平均持仓价格： 0.107941 ，卖出数量： 48.1543 ，毛收盈： 2.371786 ，累计毛收盈： 94.61732499999998
2018-05-11 19:32:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 19:32:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，减仓到4成并调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-05-12 18:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1696179 的价格卖出 51.85602041856199 个币，当前持仓总量 303.8314 动态卖出点 0.06999999999999998 基准卖出价 0.1575099
2018-05-12 18:58:00,Huobi,66,卖出,市价,51.856020418562,
2018-05-12 19:00:00,,,收益,97.798051,,
2018-05-12 19:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 66 交易成功!平均卖出价格： 0.1696179 ，平均持仓价格： 0.107941 ，卖出数量： 51.856 ，毛收盈： 3.180726 ，累计毛收盈： 97.79805099999999
2018-05-18 22:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415985 的价格卖出 43.289857422110224 个币，当前持仓总量 251.9754 动态卖出点 0.16999999999999998 基准卖出价 0.1696179
2018-05-18 22:32:00,Huobi,67,卖出,市价,43.2898574221102,
2018-05-18 22:36:00,,,收益,99.242818,,
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 67 交易成功!平均卖出价格： 0.1415985 ，平均持仓价格： 0.107941 ，卖出数量： 43.2898 ，毛收盈： 1.444767 ，累计毛收盈： 99.24281799999999
2018-05-18 22:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1418167 的价格卖出 43.35656608702902 个币，当前持仓总量 208.6856 动态卖出点 0.27 基准卖出价 0.1415985
2018-05-18 22:36:00,Huobi,68,卖出,市价,43.356566087029,
2018-05-18 22:46:00,,,收益,100.699252,,
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 68 交易成功!平均卖出价格： 0.1418167 ，平均持仓价格： 0.107941 ，卖出数量： 43.3565 ，毛收盈： 1.456434 ，累计毛收盈： 100.69925199999999
2018-05-18 22:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1405079 的价格卖出 42.9564363865445 个币，当前持仓总量 165.3291 动态卖出点 0.37 基准卖出价 0.1418167
2018-05-18 22:46:00,Huobi,69,卖出,市价,42.9564363865445,
2018-05-18 22:50:00,,,收益,102.086137,,
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 69 交易成功!平均卖出价格： 0.1405079 ，平均持仓价格： 0.107941 ，卖出数量： 42.9564 ，毛收盈： 1.386885 ，累计毛收盈： 102.086137
2018-05-18 22:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1416786 的价格卖出 43.314345800020384 个币，当前持仓总量 122.3727 动态卖出点 0.47 基准卖出价 0.1405079
2018-05-18 22:50:00,Huobi,70,卖出,市价,43.3143458000204,
2018-05-18 22:54:00,,,收益,103.535184,,
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 70 交易成功!平均卖出价格： 0.1416786 ，平均持仓价格： 0.107941 ，卖出数量： 43.3143 ，毛收盈： 1.449047 ，累计毛收盈： 103.53518399999999
2018-05-18 22:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412884 的价格卖出 43.19505285294745 个币，当前持仓总量 79.0584 动态卖出点 0.57 基准卖出价 0.1416786
2018-05-18 22:54:00,Huobi,71,卖出,市价,43.1950528529474,
2018-05-18 22:58:00,,,收益,104.963419,,
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 71 交易成功!平均卖出价格： 0.1412884 ，平均持仓价格： 0.107941 ，卖出数量： 43.195 ，毛收盈： 1.428235 ，累计毛收盈： 104.96341899999999
2018-05-18 22:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1420689 的价格卖出 35.8634 个币，当前持仓总量 35.8634 动态卖出点 0.6699999999999999 基准卖出价 0.1412884
2018-05-18 22:58:00,Huobi,72,卖出,市价,35.8634,
2018-05-18 23:00:00,,,收益,106.177171,,
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 72 交易成功!平均卖出价格： 0.1420689 ，平均持仓价格： 0.107941 ，卖出数量： 35.8634 ，毛收盈： 1.213752 ，累计毛收盈： 106.17717099999999
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.125005
2018-05-18 23:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.125005 调到 0.1254002
2018-05-18 23:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.1254002 调到 0.12584255
2018-06-04 00:00:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12584255 调到 0.13095104999999999
2018-06-04 00:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13095104999999999 调到 0.1311764
2018-06-04 00:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.1311764 调到 0.13125155
2018-06-04 08:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13125155 调到 0.13134405
2018-06-04 08:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13134405 调到 0.13219405
2018-06-04 09:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13219405 调到 0.13226705
2018-06-22 20:37:05,,,信息,,,当前基准买入价格 0.13226705 上次买入价格 0.13226705 动态买入点 0.05 当前持仓总量 0
2018-06-22 20:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1250551 的价格买入 47 个币，当前账户余额为： 156.17713691 。本次下单金额 5.8775897 ，本次预期买入数量 47 ，预期成交价格 0.1250551
2018-06-22 20:37:05,Huobi,73,买入,市价,5.8775897,
2018-06-22 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 73 买入交易已经成功!成交均价： 0.1250551 ，挂单买入： 5.8775 ，买到数量： 46.9052
2018-06-22 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.125305 ，总持仓数量： 46.9052 ，总持币成本： 5.877466
2018-06-24 13:46:00,,,信息,,,当前基准买入价格 0.1250551 上次买入价格 0.1250551 动态买入点 0.058 当前持仓总量 46.9052
2018-06-24 13:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1169751 的价格买入 65.12162914488648 个币，当前账户余额为： 150.29967096 。本次下单金额 7.617609081386011 ，本次预期买入数量 65.12162914488648 ，预期成交价格 0.1169751
2018-06-24 13:46:00,Huobi,74,买入,市价,7.61760908138601,
2018-06-24 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 74 买入交易已经成功!成交均价： 0.1169751 ，挂单买入： 7.6176 ，买到数量： 64.9912
2018-06-24 13:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-06-24 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-06-24 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.120603 ，总持仓数量： 111.8964 ，总持币成本： 13.495013
2018-07-06 15:32:00,,,信息,,,当前基准买入价格 0.1169751 上次买入价格 0.1169751 动态买入点 0.066 当前持仓总量 111.8964
2018-07-06 15:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1088671 的价格买入 77.18561876570236 个币，当前账户余额为： 142.68211414 。本次下单金额 8.402974476727595 ，本次预期买入数量 77.18561876570236 ，预期成交价格 0.1088671
2018-07-06 15:32:00,Huobi,75,买入,市价,8.40297447672759,
2018-07-06 15:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 75 买入交易已经成功!成交均价： 0.1088671 ，挂单买入： 8.4029 ，买到数量： 77.0305
2018-07-06 15:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-07-06 15:36:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-07-06 15:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.115907 ，总持仓数量： 188.9269 ，总持币成本： 21.897901
