"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-06-12 11:50:02,Huobi,34,撤销,,,
2018-06-12 11:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.9316 按 0.0154251 买入计入长线核算。
2018-06-12 11:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0154251 ，未卖出数量： 0.9316 ，长线持仓价格调整到： 0.015529 ，总持仓数量： 1285.5892999999999 ，总持币成本： 19.963848
2018-06-12 11:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-12 11:50:02,Huobi,36,卖出,0.015791,0.0819666666666667,
2018-06-12 11:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 36
2018-06-12 11:50:03,Huobi,37,卖出,0.015945,0.0819666666666667,
2018-06-12 11:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 37
2018-06-12 11:50:03,Huobi,38,卖出,0.0161,0.0819666666666667,
2018-06-12 11:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 38
2018-06-13 02:58:01,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2018-06-13 02:58:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 3.333272149999999
2018-06-13 02:58:01,Huobi,39,买入,市价,3.33327215,
2018-06-13 03:00:01,,,信息,,,Huobi/LTC_BTC 交易对订单 39 买入交易已经成功!成交均价： 0.0153331 ，挂单买入： 3.3332 ，买到数量： 216.9511
2018-06-13 03:00:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 03:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 36
2018-06-13 03:00:01,Huobi,36,撤销,,,
2018-06-13 03:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 37
2018-06-13 03:00:02,Huobi,37,撤销,,,
2018-06-13 03:00:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 38
2018-06-13 03:00:02,Huobi,38,撤销,,,
2018-06-13 03:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.2459 按 0.0154211 买入计入长线核算。
2018-06-13 03:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0154211 ，未卖出数量： 0.2459 ，长线持仓价格调整到： 0.015529 ，总持仓数量： 1285.8353 ，总持币成本： 19.967717
2018-06-13 03:00:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 03:00:02,Huobi,40,卖出,0.015701,72.3170333333333,
2018-06-13 03:00:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 40
2018-06-13 03:00:03,Huobi,41,卖出,0.015854,72.3170333333333,
2018-06-13 03:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 41
2018-06-13 03:00:03,Huobi,42,卖出,0.016008,72.3170333333333,
2018-06-13 03:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 42
2018-06-13 03:04:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2018-06-13 03:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 0.00208866399999863
2018-06-13 03:04:00,Huobi,43,买入,市价,0.00208866399999863,
2018-06-13 03:08:01,,,信息,,,Huobi/LTC_BTC 交易对订单 43 买入交易已经成功!成交均价： 0.0153481 ，挂单买入： 0.002 ，买到数量： 0.13
2018-06-13 03:08:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 03:08:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 40
2018-06-13 03:08:01,Huobi,40,撤销,,,
2018-06-13 03:08:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 41
2018-06-13 03:08:02,Huobi,41,撤销,,,
2018-06-13 03:08:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 42
2018-06-13 03:08:02,Huobi,42,撤销,,,
2018-06-13 03:08:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 216.9511 按 0.0153331 买入计入长线核算。
2018-06-13 03:08:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0153331 ，未卖出数量： 216.9511 ，长线持仓价格调整到： 0.015508 ，总持仓数量： 1719.4916 ，总持币成本： 26.666137
2018-06-13 03:08:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 03:08:02,Huobi,44,卖出,0.015716,0.0433333333333333,
2018-06-13 03:08:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 44
2018-06-13 03:08:03,Huobi,45,卖出,0.01587,0.0433333333333333,
2018-06-13 03:08:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 45
2018-06-13 03:08:03,Huobi,46,卖出,0.016023,0.0433333333333333,
2018-06-13 03:08:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 46
2018-06-13 03:12:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2018-06-13 03:12:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 0.9930558959999978
2018-06-13 03:12:00,Huobi,47,买入,市价,0.993055895999998,
2018-06-13 03:20:01,,,信息,,,Huobi/LTC_BTC 交易对订单 47 买入交易已经成功!成交均价： 0.0153531 ，挂单买入： 0.993 ，买到数量： 64.548
2018-06-13 03:20:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 03:20:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 44
2018-06-13 03:20:01,Huobi,44,撤销,,,
2018-06-13 03:20:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 45
2018-06-13 03:20:02,Huobi,45,撤销,,,
2018-06-13 03:20:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 46
2018-06-13 03:20:02,Huobi,46,撤销,,,
2018-06-13 03:20:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.13 按 0.0153481 买入计入长线核算。
2018-06-13 03:20:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0153481 ，未卖出数量： 0.13 ，长线持仓价格调整到： 0.015508 ，总持仓数量： 1286.0952000000002 ，总持币成本： 19.944748
2018-06-13 03:20:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 03:20:02,Huobi,48,卖出,0.015722,21.516,
2018-06-13 03:20:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 48
2018-06-13 03:20:03,Huobi,49,卖出,0.015875,21.516,
2018-06-13 03:20:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 49
2018-06-13 03:20:03,Huobi,50,卖出,0.016029,21.516,
2018-06-13 03:20:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 50
2018-06-13 16:32:01,,,信息,,,满足日K线创年半内新低之后加仓到 80 %的条件，可以操作买入
2018-06-13 16:32:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 2.6024634880000015
2018-06-13 16:32:01,Huobi,51,买入,市价,2.602463488,
2018-06-13 16:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 51 买入交易已经成功!成交均价： 0.0149804 ，挂单买入： 2.6024 ，买到数量： 173.3728
2018-06-13 16:36:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 16:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 48
2018-06-13 16:36:01,Huobi,48,撤销,,,
2018-06-13 16:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 49
2018-06-13 16:36:02,Huobi,49,撤销,,,
2018-06-13 16:36:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 50
2018-06-13 16:36:02,Huobi,50,撤销,,,
2018-06-13 16:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 64.548 按 0.0153531 买入计入长线核算。
2018-06-13 16:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0153531 ，未卖出数量： 64.548 ，长线持仓价格调整到： 0.015503 ，总持仓数量： 1567.4642 ，总持币成本： 24.300218
2018-06-13 16:36:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 16:36:02,Huobi,52,卖出,0.01534,57.7909333333333,
2018-06-13 16:36:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 52
2018-06-13 16:36:03,Huobi,53,卖出,0.01549,57.7909333333333,
2018-06-13 16:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 53
2018-06-13 16:36:03,Huobi,54,卖出,0.01564,57.7909333333333,
2018-06-13 16:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 54
2018-06-13 16:50:01,,,信息,,,满足日K线创年半内新低之后加仓到 80 %的条件，可以操作买入
2018-06-13 16:50:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.3382292640000024
2018-06-13 16:50:01,Huobi,55,买入,市价,0.338229264000002,
2018-06-13 16:54:01,,,信息,,,Huobi/LTC_BTC 交易对订单 55 买入交易已经成功!成交均价： 0.0149451 ，挂单买入： 0.3382 ，买到数量： 22.5841
2018-06-13 16:54:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 16:54:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 52
2018-06-13 16:54:01,Huobi,52,撤销,,,
2018-06-13 16:54:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 53
2018-06-13 16:54:02,Huobi,53,撤销,,,
2018-06-13 16:54:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 54
2018-06-13 16:54:02,Huobi,54,撤销,,,
2018-06-13 16:54:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 173.3728 按 0.0149804 买入计入长线核算。
2018-06-13 16:54:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0149804 ，未卖出数量： 173.3728 ，长线持仓价格调整到： 0.015454 ，总持仓数量： 1740.8371000000002 ，总持币成本： 26.902787
2018-06-13 16:54:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 16:54:02,Huobi,56,卖出,0.015304,7.52803333333333,
2018-06-13 16:54:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 56
2018-06-13 16:54:03,Huobi,57,卖出,0.015453,7.52803333333333,
2018-06-13 16:54:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 57
2018-06-13 16:54:03,Huobi,58,卖出,0.015603,7.52803333333333,
2018-06-13 16:54:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 58
2018-06-13 16:58:00,,,信息,,,满足日K线创年半内新低之后加仓到 80 %的条件，可以操作买入
2018-06-13 16:58:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.006210320000000991
2018-06-13 16:58:00,Huobi,59,买入,市价,0.00621032000000099,
2018-06-13 17:00:01,,,信息,,,Huobi/LTC_BTC 交易对订单 59 买入交易已经成功!成交均价： 0.0149641 ，挂单买入： 0.0062 ，买到数量： 0.4134
2018-06-13 17:00:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 17:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 56
2018-06-13 17:00:01,Huobi,56,撤销,,,
2018-06-13 17:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 57
2018-06-13 17:00:02,Huobi,57,撤销,,,
2018-06-13 17:00:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 58
2018-06-13 17:00:02,Huobi,58,撤销,,,
2018-06-13 17:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 22.5841 按 0.0149451 买入计入长线核算。
2018-06-13 17:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0149451 ，未卖出数量： 22.5841 ，长线持仓价格调整到： 0.015447 ，总持仓数量： 1612.6325 ，总持币成本： 24.910805
2018-06-13 17:00:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 17:00:02,Huobi,60,卖出,0.015323,0.1378,
2018-06-13 17:00:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 60
2018-06-13 17:00:03,Huobi,61,卖出,0.015473,0.1378,
2018-06-13 17:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 61
2018-06-13 17:00:03,Huobi,62,卖出,0.015623,0.1378,
2018-06-13 17:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 62
2018-06-15 02:46:00,,,收益,13.751942,,
2018-06-15 02:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 60 交易成功!卖出价格： 0.0153369 ，买入价格： 0.0149641 ，卖出数量： 0.1378 ，毛收盈： 0.000043 ，累计毛收盈： 13.751941999999998
2018-06-15 02:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0149641 挂限价单买入 0.1378 个币
2018-06-15 02:46:00,Huobi,63,买入,0.0149641,0.1378,
2018-06-15 02:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 63
2018-06-15 12:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 63
2018-06-15 12:46:00,Huobi,64,卖出,0.015323,0.1378,
2018-06-15 12:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 64
2018-06-22 09:32:01,,,信息,,,当前基准买入价格 0.0149641 上次买入价格 0.0149641 动态买入点 0.042 当前持仓总量 1763.4211
2018-06-22 09:32:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0142567 的价格买入 132.36395416585745 个币，当前账户余额为： 5.93487468 。本次下单金额 1.88707318535638 ，本次预期买入数量 132.36395416585745 ，预期成交价格 0.0142567
2018-06-22 09:32:01,Huobi,65,买入,市价,1.88707318535638,
2018-06-22 09:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 65 买入交易已经成功!成交均价： 0.0142567 ，挂单买入： 1.887 ，买到数量： 132.094
2018-06-22 09:36:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-22 09:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 64
2018-06-22 09:36:01,Huobi,64,撤销,,,
2018-06-22 09:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 61
2018-06-22 09:36:02,Huobi,61,撤销,,,
2018-06-22 09:36:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 62
2018-06-22 09:36:02,Huobi,62,撤销,,,
2018-06-22 09:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.4134 按 0.0149641 买入计入长线核算。
2018-06-22 09:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0149641 ，未卖出数量： 0.4134 ，长线持仓价格调整到： 0.015447 ，总持仓数量： 1763.8345 ，总持币成本： 27.245764
2018-06-22 09:36:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-22 09:36:02,Huobi,66,卖出,0.014599,44.0313333333333,
2018-06-22 09:36:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 66
2018-06-22 09:36:03,Huobi,67,卖出,0.014741,44.0313333333333,
2018-06-22 09:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 67
2018-06-22 09:36:03,Huobi,68,卖出,0.014884,44.0313333333333,
2018-06-22 09:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 68
2018-06-23 05:32:01,,,信息,,,当前基准买入价格 0.0142567 上次买入价格 0.0142567 动态买入点 0.042 当前持仓总量 1763.8346
2018-06-23 05:32:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0136047 的价格买入 150.0916682851039 个币，当前账户余额为： 4.04788371 。本次下单金额 2.041952119518353 ，本次预期买入数量 150.0916682851039 ，预期成交价格 0.0136047
2018-06-23 05:32:01,Huobi,69,买入,市价,2.04195211951835,
2018-06-23 05:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 69 买入交易已经成功!成交均价： 0.0136047 ，挂单买入： 2.0419 ，买到数量： 149.7876
2018-06-23 05:36:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-23 05:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 66
2018-06-23 05:36:01,Huobi,66,撤销,,,
2018-06-23 05:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 67
2018-06-23 05:36:02,Huobi,67,撤销,,,
2018-06-23 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 68
2018-06-23 05:36:02,Huobi,68,撤销,,,
2018-06-23 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 132.094 按 0.0142567 买入计入长线核算。
2018-06-23 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0142567 ，未卖出数量： 132.094 ，长线持仓价格调整到： 0.015366 ，总持仓数量： 1895.9286 ，总持币成本： 29.132944
2018-06-23 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-23 05:36:02,Huobi,70,卖出,0.013931,49.9292,
2018-06-23 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 70
2018-06-23 05:36:03,Huobi,71,卖出,0.014067,49.9292,
2018-06-23 05:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 71
2018-06-23 05:36:03,Huobi,72,卖出,0.014203,49.9292,
2018-06-23 05:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 72
2018-06-23 06:37:05,,,收益,13.776741,,
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 70 交易成功!卖出价格： 0.0141569 ，买入价格： 0.0136047 ，卖出数量： 49.9292 ，毛收盈： 0.024799 ，累计毛收盈： 13.776740999999998
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0136047 挂限价单买入 49.9292 个币
2018-06-23 06:37:05,Huobi,73,买入,0.0136047,49.9292,
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 73
2018-06-23 06:37:05,,,收益,13.80154,,
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 71 交易成功!卖出价格： 0.0141569 ，买入价格： 0.0136047 ，卖出数量： 49.9292 ，毛收盈： 0.024799 ，累计毛收盈： 13.801539999999997
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0136047 挂限价单买入 49.9292 个币
2018-06-23 06:37:05,Huobi,74,买入,0.0136047,49.9292,
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 74
2018-06-23 14:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 73
2018-06-23 14:58:00,Huobi,75,卖出,0.013931,49.9292,
2018-06-23 14:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 75
2018-06-23 14:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 74
2018-06-23 14:58:00,Huobi,76,卖出,0.014067,49.9292,
2018-06-23 14:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 76
2018-06-24 12:46:01,,,信息,,,当前基准买入价格 0.0136047 上次买入价格 0.0136047 动态买入点 0.042 当前持仓总量 1895.9285
2018-06-24 12:46:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0129431 的价格买入 159.25499687091963 个币，当前账户余额为： 2.06125335 。本次下单金额 2.06125335 ，本次预期买入数量 159.25499687091963 ，预期成交价格 0.0129431
2018-06-24 12:46:01,Huobi,77,买入,市价,2.06125335,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 77 买入交易已经成功!成交均价： 0.0129431 ，挂单买入： 2.0612 ，买到数量： 158.9322
2018-06-24 12:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 75
2018-06-24 12:50:01,Huobi,75,撤销,,,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 76
2018-06-24 12:50:02,Huobi,76,撤销,,,
2018-06-24 12:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 72
2018-06-24 12:50:02,Huobi,72,撤销,,,
2018-06-24 12:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 149.7876 按 0.0136047 买入计入长线核算。
2018-06-24 12:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0136047 ，未卖出数量： 149.7876 ，长线持仓价格调整到： 0.015239 ，总持仓数量： 2045.7161 ，总持币成本： 31.174728
2018-06-24 12:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-24 12:50:02,Huobi,78,卖出,0.013254,52.9774,
2018-06-24 12:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 78
2018-06-24 12:50:03,Huobi,79,卖出,0.013383,52.9774,
2018-06-24 12:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 79
2018-06-24 12:50:03,Huobi,80,卖出,0.013513,52.9774,
2018-06-24 12:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 80
2018-06-24 16:46:00,,,收益,13.815758,,
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 78 交易成功!卖出价格： 0.0132639 ，买入价格： 0.0129431 ，卖出数量： 52.9774 ，毛收盈： 0.014218 ，累计毛收盈： 13.815757999999997
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 52.977399999999996 个币
2018-06-24 16:46:00,Huobi,81,买入,0.0129431,52.9774,
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 81
2018-06-24 22:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 81
2018-06-24 22:58:00,Huobi,82,卖出,0.013254,52.9774,
2018-06-24 22:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 82
2018-06-25 04:32:00,,,收益,13.834978,,
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 82 交易成功!卖出价格： 0.0133585 ，买入价格： 0.0129431 ，卖出数量： 52.9774 ，毛收盈： 0.01922 ，累计毛收盈： 13.834977999999998
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 52.977399999999996 个币
2018-06-25 04:32:00,Huobi,83,买入,0.0129431,52.9774,
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 83
2018-06-25 04:46:00,,,收益,13.861938,,
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 79 交易成功!卖出价格： 0.0135049 ，买入价格： 0.0129431 ，卖出数量： 52.9774 ，毛收盈： 0.02696 ，累计毛收盈： 13.861937999999999
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 52.977399999999996 个币
2018-06-25 04:46:00,Huobi,84,买入,0.0129431,52.9774,
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 84
2018-06-25 05:12:00,,,收益,13.890326,,
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 80 交易成功!卖出价格： 0.0135319 ，买入价格： 0.0129431 ，卖出数量： 52.9774 ，毛收盈： 0.028388 ，累计毛收盈： 13.890325999999998
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 52.977399999999996 个币
2018-06-25 05:12:00,Huobi,85,买入,0.0129431,52.9774,
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 85
